
**********************************************
Real-time propagation in 3D, OPTION = 2
MPI nodes = 8, OMP threads = 16, cores = 128
**********************************************

Interactions
Contact: Natoms = 1.50000000000e+05, as = 8.700000e+01 * a0, G = 1.562940e+04, G * par = 3.125880e+04
Three-body: K3 =  0.000000e+00, g3 = 0.000000e+00
Regular DDI: add = 1.101000e+02 * a0, GD = 4.721954e+03, GD * par =  9.443909e+03, edd = 1.265517e+00
     Dipolar cutoffs Rcut = 9.866488e+00, Lcut = 2.777575e+02

QF = 1, QDEPL = 0: h2 = 1.965575e+05, h4 = 0.000000e+00
        q3 = 0.000000e+00, q5 = 3.573190e+00

GRAD = 0

Trap parameters
GAMMA = 0.000000e+00, NU = 0.000000e+00, LAMBDA = 0.000000e+00
Parameters of rotation: OMEGA = 0.000000e+00, OMEGA * par = 0.000000e+00

Space discretization: NX = 128, NY = 128, NZ = 128
                      DX = 4.339961e+00, DY = 1.541639e-01, DZ = 1.541639e-01
      Unit of length: aho = 5.552380e-07 m

Time discretization: NITER = 2500 (NSNAP = 1250)
                     DT = 1.188325e-02

Initial state: file ./imag3d-finalpsi.bin
ADD_VORTICES = 0, ADD_RANDOM_PHASE = 0


MUREL = 1.000000e-12, MUEND=1.000000e+05

-------------------------------------------------------------------
Snap      Na             QD             mu             <r>
333       1.50519104420e+05   0.000000e+00   -6.368728e-01  2.780112e+01  
334       1.50519110439e+05   0.000000e+00   -6.369411e-01  2.780115e+01  
335       1.50519117882e+05   0.000000e+00   -6.370076e-01  2.780119e+01  
336       1.50519126760e+05   0.000000e+00   -6.370710e-01  2.780123e+01  
337       1.50519137094e+05   0.000000e+00   -6.371309e-01  2.780127e+01  
338       1.50519148910e+05   0.000000e+00   -6.371869e-01  2.780131e+01  
339       1.50519162225e+05   0.000000e+00   -6.372390e-01  2.780135e+01  
340       1.50519177043e+05   0.000000e+00   -6.372872e-01  2.780139e+01  
341       1.50519193365e+05   0.000000e+00   -6.373317e-01  2.780144e+01  
342       1.50519211182e+05   0.000000e+00   -6.373724e-01  2.780148e+01  
343       1.50519230490e+05   0.000000e+00   -6.374091e-01  2.780152e+01  
344       1.50519251290e+05   0.000000e+00   -6.374416e-01  2.780157e+01  
345       1.50519273598e+05   0.000000e+00   -6.374695e-01  2.780161e+01  
346       1.50519297421e+05   0.000000e+00   -6.374929e-01  2.780166e+01  
347       1.50519322747e+05   0.000000e+00   -6.375115e-01  2.780170e+01  
348       1.50519349559e+05   0.000000e+00   -6.375255e-01  2.780175e+01  
349       1.50519377839e+05   0.000000e+00   -6.375353e-01  2.780179e+01  
350       1.50519407569e+05   0.000000e+00   -6.375412e-01  2.780184e+01  
351       1.50519438733e+05   0.000000e+00   -6.375437e-01  2.780189e+01  
352       1.50519471300e+05   0.000000e+00   -6.375431e-01  2.780194e+01  
353       1.50519505240e+05   0.000000e+00   -6.375400e-01  2.780198e+01  
354       1.50519540517e+05   0.000000e+00   -6.375351e-01  2.780203e+01  
355       1.50519577090e+05   0.000000e+00   -6.375293e-01  2.780208e+01  
356       1.50519614914e+05   0.000000e+00   -6.375242e-01  2.780213e+01  
357       1.50519653931e+05   0.000000e+00   -6.375215e-01  2.780218e+01  
358       1.50519694073e+05   0.000000e+00   -6.375231e-01  2.780223e+01  
359       1.50519735274e+05   0.000000e+00   -6.375306e-01  2.780228e+01  
360       1.50519777459e+05   0.000000e+00   -6.375452e-01  2.780233e+01  
361       1.50519820560e+05   0.000000e+00   -6.375676e-01  2.780238e+01  
362       1.50519864506e+05   0.000000e+00   -6.375979e-01  2.780243e+01  
363       1.50519909221e+05   0.000000e+00   -6.376361e-01  2.780248e+01  
364       1.50519954624e+05   0.000000e+00   -6.376817e-01  2.780253e+01  
365       1.50520000629e+05   0.000000e+00   -6.377347e-01  2.780258e+01  
366       1.50520047147e+05   0.000000e+00   -6.377950e-01  2.780263e+01  
367       1.50520094096e+05   0.000000e+00   -6.378622e-01  2.780268e+01  
368       1.50520141390e+05   0.000000e+00   -6.379359e-01  2.780272e+01  
369       1.50520188942e+05   0.000000e+00   -6.380145e-01  2.780277e+01  
370       1.50520236663e+05   0.000000e+00   -6.380961e-01  2.780282e+01  
371       1.50520284456e+05   0.000000e+00   -6.381779e-01  2.780287e+01  
372       1.50520332221e+05   0.000000e+00   -6.382569e-01  2.780292e+01  
373       1.50520379855e+05   0.000000e+00   -6.383302e-01  2.780297e+01  
374       1.50520427261e+05   0.000000e+00   -6.383950e-01  2.780301e+01  
375       1.50520474345e+05   0.000000e+00   -6.384496e-01  2.780306e+01  
376       1.50520521019e+05   0.000000e+00   -6.384926e-01  2.780310e+01  
377       1.50520567196e+05   0.000000e+00   -6.385234e-01  2.780315e+01  
378       1.50520612791e+05   0.000000e+00   -6.385417e-01  2.780319e+01  
379       1.50520657715e+05   0.000000e+00   -6.385472e-01  2.780324e+01  
380       1.50520701878e+05   0.000000e+00   -6.385393e-01  2.780328e+01  
381       1.50520745192e+05   0.000000e+00   -6.385175e-01  2.780332e+01  
382       1.50520787574e+05   0.000000e+00   -6.384815e-01  2.780336e+01  
383       1.50520828945e+05   0.000000e+00   -6.384311e-01  2.780340e+01  
384       1.50520869237e+05   0.000000e+00   -6.383671e-01  2.780344e+01  
385       1.50520908384e+05   0.000000e+00   -6.382907e-01  2.780348e+01  
386       1.50520946326e+05   0.000000e+00   -6.382037e-01  2.780352e+01  
387       1.50520983004e+05   0.000000e+00   -6.381086e-01  2.780356e+01  
388       1.50521018359e+05   0.000000e+00   -6.380080e-01  2.780359e+01  
389       1.50521052334e+05   0.000000e+00   -6.379047e-01  2.780363e+01  
390       1.50521084871e+05   0.000000e+00   -6.378010e-01  2.780367e+01  
391       1.50521115916e+05   0.000000e+00   -6.376987e-01  2.780370e+01  
392       1.50521145417e+05   0.000000e+00   -6.375994e-01  2.780373e+01  
393       1.50521173326e+05   0.000000e+00   -6.375038e-01  2.780377e+01  
394       1.50521199597e+05   0.000000e+00   -6.374124e-01  2.780380e+01  
395       1.50521224187e+05   0.000000e+00   -6.373251e-01  2.780383e+01  
396       1.50521247055e+05   0.000000e+00   -6.372416e-01  2.780386e+01  
397       1.50521268161e+05   0.000000e+00   -6.371613e-01  2.780389e+01  
398       1.50521287471e+05   0.000000e+00   -6.370835e-01  2.780392e+01  
399       1.50521304959e+05   0.000000e+00   -6.370074e-01  2.780395e+01  
400       1.50521320608e+05   0.000000e+00   -6.369326e-01  2.780398e+01  
401       1.50521334410e+05   0.000000e+00   -6.368589e-01  2.780401e+01  
402       1.50521346362e+05   0.000000e+00   -6.367863e-01  2.780404e+01  
403       1.50521356475e+05   0.000000e+00   -6.367150e-01  2.780406e+01  
404       1.50521364765e+05   0.000000e+00   -6.366454e-01  2.780409e+01  
405       1.50521371257e+05   0.000000e+00   -6.365776e-01  2.780412e+01  
406       1.50521375970e+05   0.000000e+00   -6.365118e-01  2.780414e+01  
407       1.50521378922e+05   0.000000e+00   -6.364481e-01  2.780417e+01  
408       1.50521380137e+05   0.000000e+00   -6.363867e-01  2.780419e+01  
409       1.50521379652e+05   0.000000e+00   -6.363281e-01  2.780422e+01  
410       1.50521377520e+05   0.000000e+00   -6.362729e-01  2.780424e+01  
411       1.50521373787e+05   0.000000e+00   -6.362221e-01  2.780427e+01  
412       1.50521368511e+05   0.000000e+00   -6.361768e-01  2.780429e+01  
413       1.50521361759e+05   0.000000e+00   -6.361380e-01  2.780431e+01  
414       1.50521353620e+05   0.000000e+00   -6.361069e-01  2.780434e+01  
415       1.50521344191e+05   0.000000e+00   -6.360842e-01  2.780436e+01  
416       1.50521333582e+05   0.000000e+00   -6.360700e-01  2.780438e+01  
417       1.50521321911e+05   0.000000e+00   -6.360640e-01  2.780441e+01  
418       1.50521309303e+05   0.000000e+00   -6.360651e-01  2.780443e+01  
419       1.50521295883e+05   0.000000e+00   -6.360712e-01  2.780445e+01  
420       1.50521281780e+05   0.000000e+00   -6.360800e-01  2.780448e+01  
421       1.50521267140e+05   0.000000e+00   -6.360886e-01  2.780450e+01  
422       1.50521252133e+05   0.000000e+00   -6.360941e-01  2.780452e+01  
423       1.50521236959e+05   0.000000e+00   -6.360938e-01  2.780454e+01  
424       1.50521221823e+05   0.000000e+00   -6.360857e-01  2.780457e+01  
425       1.50521206939e+05   0.000000e+00   -6.360686e-01  2.780459e+01  
426       1.50521192535e+05   0.000000e+00   -6.360427e-01  2.780461e+01  
427       1.50521178877e+05   0.000000e+00   -6.360091e-01  2.780463e+01  
428       1.50521166247e+05   0.000000e+00   -6.359698e-01  2.780465e+01  
429       1.50521154953e+05   0.000000e+00   -6.359273e-01  2.780468e+01  
430       1.50521145301e+05   0.000000e+00   -6.358842e-01  2.780470e+01  
431       1.50521137593e+05   0.000000e+00   -6.358429e-01  2.780472e+01  
432       1.50521132112e+05   0.000000e+00   -6.358055e-01  2.780474e+01  
433       1.50521129122e+05   0.000000e+00   -6.357738e-01  2.780477e+01  
434       1.50521128876e+05   0.000000e+00   -6.357496e-01  2.780479e+01  
435       1.50521131633e+05   0.000000e+00   -6.357348e-01  2.780481e+01  
436       1.50521137661e+05   0.000000e+00   -6.357312e-01  2.780483e+01  
437       1.50521147255e+05   0.000000e+00   -6.357410e-01  2.780485e+01  
438       1.50521160746e+05   0.000000e+00   -6.357660e-01  2.780488e+01  
439       1.50521178504e+05   0.000000e+00   -6.358076e-01  2.780490e+01  
440       1.50521200942e+05   0.000000e+00   -6.358668e-01  2.780492e+01  
441       1.50521228498e+05   0.000000e+00   -6.359432e-01  2.780494e+01  
442       1.50521261628e+05   0.000000e+00   -6.360355e-01  2.780496e+01  
443       1.50521300790e+05   0.000000e+00   -6.361410e-01  2.780498e+01  
444       1.50521346434e+05   0.000000e+00   -6.362554e-01  2.780500e+01  
445       1.50521398990e+05   0.000000e+00   -6.363739e-01  2.780502e+01  
446       1.50521458875e+05   0.000000e+00   -6.364906e-01  2.780504e+01  
447       1.50521526508e+05   0.000000e+00   -6.365995e-01  2.780506e+01  
448       1.50521602314e+05   0.000000e+00   -6.366947e-01  2.780508e+01  
449       1.50521686743e+05   0.000000e+00   -6.367703e-01  2.780509e+01  
450       1.50521780264e+05   0.000000e+00   -6.368208e-01  2.780511e+01  
451       1.50521883357e+05   0.000000e+00   -6.368407e-01  2.780512e+01  
452       1.50521996484e+05   0.000000e+00   -6.368248e-01  2.780513e+01  
453       1.50522120063e+05   0.000000e+00   -6.367678e-01  2.780514e+01  
454       1.50522254422e+05   0.000000e+00   -6.366642e-01  2.780515e+01  
455       1.50522399779e+05   0.000000e+00   -6.365082e-01  2.780515e+01  
456       1.50522556185e+05   0.000000e+00   -6.362941e-01  2.780515e+01  
457       1.50522723502e+05   0.000000e+00   -6.360160e-01  2.780516e+01  
458       1.50522901313e+05   0.000000e+00   -6.356679e-01  2.780515e+01  
459       1.50523088877e+05   0.000000e+00   -6.352441e-01  2.780515e+01  
460       1.50523285015e+05   0.000000e+00   -6.347385e-01  2.780514e+01  
461       1.50523488034e+05   0.000000e+00   -6.341447e-01  2.780513e+01  
462       1.50523695617e+05   0.000000e+00   -6.334559e-01  2.780512e+01  
463       1.50523904763e+05   0.000000e+00   -6.326647e-01  2.780511e+01  
464       1.50524111715e+05   0.000000e+00   -6.317632e-01  2.780509e+01  
465       1.50524311935e+05   0.000000e+00   -6.307429e-01  2.780508e+01  
466       1.50524500081e+05   0.000000e+00   -6.295953e-01  2.780506e+01  
467       1.50524670027e+05   0.000000e+00   -6.283119e-01  2.780504e+01  
468       1.50524814868e+05   0.000000e+00   -6.268844e-01  2.780502e+01  
469       1.50524926937e+05   0.000000e+00   -6.253048e-01  2.780500e+01  
470       1.50524997810e+05   0.000000e+00   -6.235652e-01  2.780498e+01  
471       1.50525018355e+05   0.000000e+00   -6.216573e-01  2.780497e+01  
472       1.50524978839e+05   0.000000e+00   -6.195728e-01  2.780496e+01  
473       1.50524869158e+05   0.000000e+00   -6.173036e-01  2.780495e+01  
474       1.50524679164e+05   0.000000e+00   -6.148424e-01  2.780494e+01  
475       1.50524399104e+05   0.000000e+00   -6.121831e-01  2.780494e+01  
476       1.50524020094e+05   0.000000e+00   -6.093205e-01  2.780495e+01  
477       1.50523534629e+05   0.000000e+00   -6.062513e-01  2.780497e+01  
478       1.50522937070e+05   0.000000e+00   -6.029736e-01  2.780500e+01  
479       1.50522224067e+05   0.000000e+00   -5.994872e-01  2.780503e+01  
480       1.50521394908e+05   0.000000e+00   -5.957936e-01  2.780507e+01  
481       1.50520451757e+05   0.000000e+00   -5.918956e-01  2.780513e+01  
482       1.50519399710e+05   0.000000e+00   -5.877979e-01  2.780519e+01  
483       1.50518246643e+05   0.000000e+00   -5.835062e-01  2.780526e+01  
484       1.50517002800e+05   0.000000e+00   -5.790280e-01  2.780535e+01  
485       1.50515680264e+05   0.000000e+00   -5.743722e-01  2.780544e+01  
486       1.50514292379e+05   0.000000e+00   -5.695485e-01  2.780553e+01  
487       1.50512853248e+05   0.000000e+00   -5.645678e-01  2.780564e+01  
488       1.50511377280e+05   0.000000e+00   -5.594415e-01  2.780575e+01  
489       1.50509878873e+05   0.000000e+00   -5.541822e-01  2.780587e+01  
490       1.50508372159e+05   0.000000e+00   -5.488035e-01  2.780599e+01  
491       1.50506870739e+05   0.000000e+00   -5.433204e-01  2.780612e+01  
492       1.50505387358e+05   0.000000e+00   -5.377488e-01  2.780625e+01  
493       1.50503933518e+05   0.000000e+00   -5.321056e-01  2.780639e+01  
494       1.50502519021e+05   0.000000e+00   -5.264087e-01  2.780653e+01  
495       1.50501151638e+05   0.000000e+00   -5.206754e-01  2.780668e+01  
496       1.50499836972e+05   0.000000e+00   -5.149225e-01  2.780683e+01  
497       1.50498578561e+05   0.000000e+00   -5.091642e-01  2.780698e+01  
498       1.50497378035e+05   0.000000e+00   -5.034125e-01  2.780715e+01  
499       1.50496235282e+05   0.000000e+00   -4.976765e-01  2.780732e+01  
500       1.50495148621e+05   0.000000e+00   -4.919637e-01  2.780750e+01  
501       1.50494115131e+05   0.000000e+00   -4.862802e-01  2.780768e+01  
502       1.50493131086e+05   0.000000e+00   -4.806315e-01  2.780788e+01  
503       1.50492192558e+05   0.000000e+00   -4.750225e-01  2.780809e+01  
504       1.50491296043e+05   0.000000e+00   -4.694566e-01  2.780831e+01  
505       1.50490439114e+05   0.000000e+00   -4.639357e-01  2.780854e+01  
506       1.50489621008e+05   0.000000e+00   -4.584596e-01  2.780879e+01  
507       1.50488843156e+05   0.000000e+00   -4.530253e-01  2.780905e+01  
508       1.50488109543e+05   0.000000e+00   -4.476274e-01  2.780933e+01  
509       1.50487427032e+05   0.000000e+00   -4.422580e-01  2.780963e+01  
510       1.50486805606e+05   0.000000e+00   -4.369074e-01  2.780994e+01  
511       1.50486258656e+05   0.000000e+00   -4.315652e-01  2.781027e+01  
512       1.50485803263e+05   0.000000e+00   -4.262211e-01  2.781062e+01  
513       1.50485460419e+05   0.000000e+00   -4.208659e-01  2.781098e+01  
514       1.50485255013e+05   0.000000e+00   -4.154920e-01  2.781135e+01  
515       1.50485215580e+05   0.000000e+00   -4.100938e-01  2.781174e+01  
516       1.50485373751e+05   0.000000e+00   -4.046673e-01  2.781214e+01  
517       1.50485763539e+05   0.000000e+00   -3.992101e-01  2.781255e+01  
518       1.50486420519e+05   0.000000e+00   -3.937206e-01  2.781297e+01  
519       1.50487381035e+05   0.000000e+00   -3.881977e-01  2.781339e+01  
520       1.50488681456e+05   0.000000e+00   -3.826401e-01  2.781381e+01  
521       1.50490357596e+05   0.000000e+00   -3.770465e-01  2.781424e+01  
522       1.50492444142e+05   0.000000e+00   -3.714151e-01  2.781466e+01  
523       1.50494974219e+05   0.000000e+00   -3.657442e-01  2.781508e+01  
524       1.50497979088e+05   0.000000e+00   -3.600319e-01  2.781549e+01  
525       1.50501488159e+05   0.000000e+00   -3.542769e-01  2.781590e+01  
526       1.50505529243e+05   0.000000e+00   -3.484784e-01  2.781629e+01  
527       1.50510128910e+05   0.000000e+00   -3.426363e-01  2.781666e+01  
528       1.50515312645e+05   0.000000e+00   -3.367500e-01  2.781702e+01  
529       1.50521104774e+05   0.000000e+00   -3.308179e-01  2.781737e+01  
530       1.50527527996e+05   0.000000e+00   -3.248356e-01  2.781769e+01  
531       1.50534602516e+05   0.000000e+00   -3.187945e-01  2.781799e+01  
532       1.50542344546e+05   0.000000e+00   -3.126796e-01  2.781826e+01  
533       1.50550763934e+05   0.000000e+00   -3.064670e-01  2.781851e+01  
534       1.50559860349e+05   0.000000e+00   -3.001189e-01  2.781873e+01  
535       1.50569616764e+05   0.000000e+00   -2.935759e-01  2.781892e+01  
536       1.50579986723e+05   0.000000e+00   -2.867410e-01  2.781909e+01  
537       1.50590864656e+05   0.000000e+00   -2.794459e-01  2.781925e+01  
538       1.50602001199e+05   0.000000e+00   -2.713686e-01  2.781942e+01  
539       1.50612699604e+05   0.000000e+00   -2.618045e-01  2.781965e+01  
540       1.50620337410e+05   0.000000e+00   -2.488082e-01  2.782020e+01  
541       1.50608760458e+05   0.000000e+00   -2.218813e-01  2.782255e+01  
542       1.50672666598e+05   0.000000e+00   -1.371588e-01  2.781795e+01  
543       1.50646978123e+05   0.000000e+00   -1.463870e-01  2.782166e+01  
544       1.50638535670e+05   0.000000e+00   -1.455152e-01  2.782379e+01  
545       1.50762352543e+05   0.000000e+00   -1.333309e-01  2.781375e+01  
546       1.50662340603e+05   0.000000e+00   -1.287866e-01  2.782436e+01  
547       1.50799237998e+05   0.000000e+00   -1.117060e-01  2.781316e+01  
548       1.50688655549e+05   0.000000e+00   -9.518840e-02  2.782478e+01  
549       1.50748876816e+05   0.000000e+00   1.833061e-02   2.782068e+01  
550       1.50832727412e+05   0.000000e+00   -9.512676e-03  2.781440e+01  
551       1.50826064970e+05   0.000000e+00   -3.852520e-02  2.781647e+01  
552       1.50859092962e+05   0.000000e+00   -1.657546e-02  2.781491e+01  
553       1.50858279136e+05   0.000000e+00   -9.496410e-04  2.781636e+01  
554       1.50841408597e+05   0.000000e+00   4.340029e-02   2.781901e+01  
555       1.50727868978e+05   0.000000e+00   2.142630e-01   2.782776e+01  
556       1.50572770096e+05   0.000000e+00   5.723234e-01   2.784099e+01  
557       1.50947141337e+05   0.000000e+00   6.644196e-01   2.781402e+01  
558       1.50871779675e+05   0.000000e+00   5.177982e-01   2.782200e+01  
559       1.50762729121e+05   0.000000e+00   4.828038e-01   2.782959e+01  
560       1.50870468700e+05   0.000000e+00   6.417978e-01   2.782474e+01  
561       1.50668033696e+05   0.000000e+00   6.742755e-01   2.783921e+01  
562       1.50839174262e+05   0.000000e+00   6.387483e-01   2.783092e+01  
563       1.50830638267e+05   0.000000e+00   7.629924e-01   2.783175e+01  
564       1.50910304782e+05   0.000000e+00   6.614617e-01   2.782858e+01  
565       1.51009135501e+05   0.000000e+00   5.868497e-01   2.781867e+01  
566       1.50990672996e+05   0.000000e+00   5.868707e-01   2.782448e+01  
567       1.51038614976e+05   0.000000e+00   5.854034e-01   2.781916e+01  
568       1.50993239402e+05   0.000000e+00   5.943860e-01   2.782722e+01  
569       1.51051202975e+05   0.000000e+00   5.985440e-01   2.782112e+01  
570       1.50999700795e+05   0.000000e+00   6.162670e-01   2.782955e+01  
571       1.51060818629e+05   0.000000e+00   6.252887e-01   2.782323e+01  
572       1.51004456071e+05   0.000000e+00   6.453371e-01   2.783207e+01  
573       1.51066250457e+05   0.000000e+00   6.559149e-01   2.782564e+01  
574       1.51012310177e+05   0.000000e+00   6.757929e-01   2.783440e+01  
575       1.51070332082e+05   0.000000e+00   6.855737e-01   2.782820e+01  
576       1.51021713930e+05   0.000000e+00   7.024558e-01   2.783666e+01  
577       1.51077082154e+05   0.000000e+00   7.099345e-01   2.783065e+01  
578       1.51032646134e+05   0.000000e+00   7.222087e-01   2.783889e+01  
579       1.51087772968e+05   0.000000e+00   7.252780e-01   2.783287e+01  
580       1.51042800240e+05   0.000000e+00   7.337953e-01   2.784125e+01  
581       1.51092214908e+05   0.000000e+00   7.353618e-01   2.783564e+01  
582       1.51041052857e+05   0.000000e+00   7.456710e-01   2.784455e+01  
583       1.51092164948e+05   0.000000e+00   7.492591e-01   2.783874e+01  
584       1.51049651227e+05   0.000000e+00   7.593972e-01   2.784707e+01  
585       1.51104084480e+05   0.000000e+00   7.584040e-01   2.784099e+01  
586       1.51034099998e+05   0.000000e+00   7.667502e-01   2.785162e+01  
587       1.51075007474e+05   0.000000e+00   7.662562e-01   2.784667e+01  
588       1.51028226475e+05   0.000000e+00   7.757590e-01   2.785561e+01  
589       1.51101356082e+05   0.000000e+00   7.728888e-01   2.784809e+01  
590       1.51022810718e+05   0.000000e+00   7.835551e-01   2.785954e+01  
591       1.51084471102e+05   0.000000e+00   7.840608e-01   2.785300e+01  
592       1.51044604516e+05   0.000000e+00   7.929517e-01   2.786161e+01  
593       1.51117645208e+05   0.000000e+00   7.837102e-01   2.785430e+01  
594       1.51027649902e+05   0.000000e+00   7.891325e-01   2.786684e+01  
595       1.51104190833e+05   0.000000e+00   7.884666e-01   2.785892e+01  
596       1.51022200334e+05   0.000000e+00   8.093236e-01   2.786998e+01  
597       1.51082702285e+05   0.000000e+00   8.302364e-01   2.786223e+01  
598       1.50920255677e+05   0.000000e+00   9.105302e-01   2.787778e+01  
599       1.50948428183e+05   0.000000e+00   1.285109e+00   2.788048e+01  
600       1.50969358262e+05   0.000000e+00   1.199708e+00   2.787198e+01  
601       1.50712811304e+05   0.000000e+00   1.196455e+00   2.789309e+01  
602       1.51026298652e+05   0.000000e+00   1.213733e+00   2.787362e+01  
603       1.50930253799e+05   0.000000e+00   1.154557e+00   2.787412e+01  
604       1.51043716975e+05   0.000000e+00   1.191289e+00   2.787348e+01  
605       1.50798828764e+05   0.000000e+00   1.156337e+00   2.788249e+01  
606       1.50977437016e+05   0.000000e+00   1.206692e+00   2.787658e+01  
607       1.50675744223e+05   0.000000e+00   1.360184e+00   2.788546e+01  
608       1.51168553570e+05   0.000000e+00   1.351729e+00   2.787032e+01  
609       1.50793372125e+05   0.000000e+00   1.258326e+00   2.787829e+01  
610       1.51123760832e+05   0.000000e+00   1.299039e+00   2.787227e+01  
611       1.50757477691e+05   0.000000e+00   1.275427e+00   2.788082e+01  
612       1.51172659503e+05   0.000000e+00   1.305099e+00   2.786716e+01  
613       1.50810333442e+05   0.000000e+00   1.273109e+00   2.787777e+01  
614       1.51104929222e+05   0.000000e+00   1.314696e+00   2.787065e+01  
615       1.50878355498e+05   0.000000e+00   1.292071e+00   2.787463e+01  
616       1.51150626962e+05   0.000000e+00   1.324481e+00   2.786728e+01  
617       1.50850782138e+05   0.000000e+00   1.310794e+00   2.787745e+01  
618       1.51181155128e+05   0.000000e+00   1.346126e+00   2.786643e+01  
619       1.50905218507e+05   0.000000e+00   1.322504e+00   2.787440e+01  
620       1.51161577396e+05   0.000000e+00   1.356153e+00   2.786831e+01  
621       1.50975082401e+05   0.000000e+00   1.335981e+00   2.787070e+01  
622       1.51206240083e+05   0.000000e+00   1.353776e+00   2.786511e+01  
623       1.50985642771e+05   0.000000e+00   1.343625e+00   2.787112e+01  
624       1.51218499843e+05   0.000000e+00   1.362186e+00   2.786609e+01  
625       1.50913775241e+05   0.000000e+00   1.348976e+00   2.787832e+01  
626       1.51177751369e+05   0.000000e+00   1.371896e+00   2.787193e+01  
627       1.50884164404e+05   0.000000e+00   1.346471e+00   2.788225e+01  
628       1.51253966614e+05   0.000000e+00   1.363162e+00   2.786724e+01  
629       1.50949593012e+05   0.000000e+00   1.339863e+00   2.787828e+01  
630       1.51324906398e+05   0.000000e+00   1.352595e+00   2.786336e+01  
631       1.50919669541e+05   0.000000e+00   1.345210e+00   2.788333e+01  
632       1.51300176363e+05   0.000000e+00   1.352438e+00   2.786870e+01  
633       1.50952574414e+05   0.000000e+00   1.344571e+00   2.788375e+01  
634       1.51353204421e+05   0.000000e+00   1.340227e+00   2.786866e+01  
635       1.51081502346e+05   0.000000e+00   1.318302e+00   2.787763e+01  
636       1.51516829979e+05   0.000000e+00   1.302518e+00   2.786088e+01  
637       1.51292030203e+05   0.000000e+00   1.271260e+00   2.786554e+01  
638       1.51572251123e+05   0.000000e+00   1.274490e+00   2.786052e+01  
639       1.51109884771e+05   0.000000e+00   1.275800e+00   2.788205e+01  
640       1.51435790307e+05   0.000000e+00   1.292163e+00   2.787250e+01  
641       1.51075672861e+05   0.000000e+00   1.287785e+00   2.788732e+01  
642       1.51576424089e+05   0.000000e+00   1.279892e+00   2.786612e+01  
643       1.51162884996e+05   0.000000e+00   1.267955e+00   2.788344e+01  
644       1.51496419658e+05   0.000000e+00   1.285503e+00   2.787202e+01  
645       1.50965271062e+05   0.000000e+00   1.281602e+00   2.790058e+01  
646       1.51401619521e+05   0.000000e+00   1.277986e+00   2.788494e+01  
647       1.50990661946e+05   0.000000e+00   1.266321e+00   2.790087e+01  
648       1.51489521552e+05   0.000000e+00   1.273858e+00   2.787831e+01  
649       1.51097997903e+05   0.000000e+00   1.272155e+00   2.789734e+01  
650       1.51456838958e+05   0.000000e+00   1.267214e+00   2.788711e+01  
651       1.50991221909e+05   0.000000e+00   1.264634e+00   2.790712e+01  
652       1.51511068065e+05   0.000000e+00   1.268067e+00   2.788396e+01  
653       1.51064129099e+05   0.000000e+00   1.256318e+00   2.790356e+01  
654       1.51473468422e+05   0.000000e+00   1.255397e+00   2.789046e+01  
655       1.51119758710e+05   0.000000e+00   1.251533e+00   2.790620e+01  
656       1.51538771626e+05   0.000000e+00   1.244935e+00   2.788794e+01  
657       1.51030869797e+05   0.000000e+00   1.243785e+00   2.791318e+01  
658       1.51677752373e+05   0.000000e+00   1.248811e+00   2.788483e+01  
659       1.51040572109e+05   0.000000e+00   1.233720e+00   2.791710e+01  
660       1.51582584967e+05   0.000000e+00   1.245436e+00   2.789217e+01  
661       1.51219970335e+05   0.000000e+00   1.237773e+00   2.791071e+01  
662       1.51609849528e+05   0.000000e+00   1.234147e+00   2.789484e+01  
663       1.51092164757e+05   0.000000e+00   1.237169e+00   2.792205e+01  
664       1.51785296420e+05   0.000000e+00   1.235985e+00   2.788841e+01  
665       1.51103067244e+05   0.000000e+00   1.222020e+00   2.792576e+01  
666       1.51695774418e+05   0.000000e+00   1.244524e+00   2.789758e+01  
667       1.51256265701e+05   0.000000e+00   1.220300e+00   2.792149e+01  
668       1.51717925946e+05   0.000000e+00   1.229512e+00   2.789971e+01  
669       1.51255090321e+05   0.000000e+00   1.219342e+00   2.792514e+01  
670       1.51818732536e+05   0.000000e+00   1.216062e+00   2.789992e+01  
671       1.51278727088e+05   0.000000e+00   1.213790e+00   2.792657e+01  
672       1.51815927378e+05   0.000000e+00   1.215213e+00   2.790522e+01  
673       1.51362121873e+05   0.000000e+00   1.223056e+00   2.792622e+01  
674       1.51837045628e+05   0.000000e+00   1.220493e+00   2.790446e+01  
675       1.51391727778e+05   0.000000e+00   1.229410e+00   2.792986e+01  
676       1.51884467448e+05   0.000000e+00   1.232710e+00   2.790426e+01  
677       1.51449881933e+05   0.000000e+00   1.214543e+00   2.792961e+01  
678       1.51994861490e+05   0.000000e+00   1.225612e+00   2.790283e+01  
679       1.51517810161e+05   0.000000e+00   1.209642e+00   2.792808e+01  
680       1.52120848120e+05   0.000000e+00   1.212621e+00   2.789902e+01  
681       1.51540301194e+05   0.000000e+00   1.217636e+00   2.792733e+01  
682       1.52098123840e+05   0.000000e+00   1.223477e+00   2.790070e+01  
683       1.51379297817e+05   0.000000e+00   1.242316e+00   2.793959e+01  
684       1.51937036439e+05   0.000000e+00   1.251428e+00   2.791596e+01  
685       1.51417440391e+05   0.000000e+00   1.247196e+00   2.794533e+01  
686       1.52060657647e+05   0.000000e+00   1.236287e+00   2.791192e+01  
