
**********************************************
Real-time propagation in 3D, OPTION = 2
MPI nodes = 8, OMP threads = 16, cores = 128
**********************************************

Interactions
Contact: Natoms = 1.50000000000e+05, as = 7.000000e+01 * a0, G = 1.257538e+04, G * par = 2.515076e+04
Three-body: K3 =  0.000000e+00, g3 = 0.000000e+00
Regular DDI: add = 1.101000e+02 * a0, GD = 4.721954e+03, GD * par = 9.443909e+03, edd = 1.572857e+00
     Dipolar cutoff Rcut = 4.976978e+00, Lcut = 1.711756e+02

QF = 1: h2 = 1.593143e+05, h4 = 0.000000e+00
        q3 = 0.000000e+00, q5 = 4.987400e+00

GRAD = 0

Trap parameters:
GAMMA = 0.000000e+00, NU = 0.000000e+00, LAMBDA = 0.000000e+00
Parameters of rotation: OMEGA = 0.000000e+00, OMEGA * par = 0.000000e+00

Space discretization: NX = 128, NY = 128, NZ = 128
                      DX = 2.674619e+00, DY = 7.776528e-02, DZ = 7.776528e-02
      Unit of length: aho = 5.552380e-07 m

Time discretization: NITER = 5000 (NSNAP = 2000)
                     DT = 3.023719e-03

Initial state: file ./imag3d-finalpsi.bin
ADD_VORTICES = 0, ADD_RANDOM_PHASE = 0


MUREL = 1.000000e-12, MUEND=1.000000e+05

-------------------------------------------------------------------
Snap      <r>            <x>            <y>            <z>
1121      1.763385e+01   1.728192e+01   2.480536e+00   2.476843e+00  
1122      1.756183e+01   1.720953e+01   2.476446e+00   2.473270e+00  
1123      1.763355e+01   1.728243e+01   2.477711e+00   2.473991e+00  
1124      1.756204e+01   1.721006e+01   2.475523e+00   2.472078e+00  
1125      1.763001e+01   1.727940e+01   2.475724e+00   2.471906e+00  
1126      1.756585e+01   1.721419e+01   2.474701e+00   2.471156e+00  
1127      1.762878e+01   1.727874e+01   2.473775e+00   2.469749e+00  
1128      1.757070e+01   1.721948e+01   2.473579e+00   2.469958e+00  
1129      1.763027e+01   1.728065e+01   2.472434e+00   2.468323e+00  
1130      1.757088e+01   1.721993e+01   2.472546e+00   2.469051e+00  
1131      1.762904e+01   1.727952e+01   2.472199e+00   2.467665e+00  
1132      1.758700e+01   1.723653e+01   2.472225e+00   2.468302e+00  
1133      1.760987e+01   1.726010e+01   2.471761e+00   2.467139e+00  
1134      1.757838e+01   1.722772e+01   2.472313e+00   2.468330e+00  
1135      1.761496e+01   1.726586e+01   2.469795e+00   2.465146e+00  
1136      1.757835e+01   1.722755e+01   2.472973e+00   2.468643e+00  
1137      1.761428e+01   1.726536e+01   2.469189e+00   2.464386e+00  
1138      1.757838e+01   1.722745e+01   2.473469e+00   2.469122e+00  
1139      1.762162e+01   1.727294e+01   2.468796e+00   2.464135e+00  
1140      1.757119e+01   1.721977e+01   2.474779e+00   2.470192e+00  
1141      1.762622e+01   1.727737e+01   2.469788e+00   2.464980e+00  
1142      1.756586e+01   1.721383e+01   2.476507e+00   2.471908e+00  
1143      1.762604e+01   1.727659e+01   2.471812e+00   2.467140e+00  
1144      1.756744e+01   1.721519e+01   2.477158e+00   2.473008e+00  
1145      1.762293e+01   1.727304e+01   2.473321e+00   2.468261e+00  
1146      1.757280e+01   1.722018e+01   2.478565e+00   2.474971e+00  
1147      1.762780e+01   1.727767e+01   2.474647e+00   2.469300e+00  
1148      1.758017e+01   1.722691e+01   2.481275e+00   2.477768e+00  
1149      1.761531e+01   1.726455e+01   2.476042e+00   2.470561e+00  
1150      1.757148e+01   1.721713e+01   2.484605e+00   2.480760e+00  
1151      1.761475e+01   1.726353e+01   2.477571e+00   2.472155e+00  
1152      1.757061e+01   1.721575e+01   2.486405e+00   2.482377e+00  
1153      1.761245e+01   1.726056e+01   2.479871e+00   2.474239e+00  
1154      1.756825e+01   1.721311e+01   2.487029e+00   2.483354e+00  
1155      1.762172e+01   1.726902e+01   2.483289e+00   2.477716e+00  
1156      1.757349e+01   1.721804e+01   2.488479e+00   2.484817e+00  
1157      1.761187e+01   1.725869e+01   2.484322e+00   2.478721e+00  
1158      1.757734e+01   1.722157e+01   2.489918e+00   2.486139e+00  
1159      1.761189e+01   1.725879e+01   2.483785e+00   2.478674e+00  
1160      1.757275e+01   1.721676e+01   2.490395e+00   2.486512e+00  
1161      1.760944e+01   1.725624e+01   2.483709e+00   2.479045e+00  
1162      1.757312e+01   1.721703e+01   2.490753e+00   2.486936e+00  
1163      1.761107e+01   1.725746e+01   2.485298e+00   2.480568e+00  
1164      1.756383e+01   1.720801e+01   2.489059e+00   2.485343e+00  
1165      1.760606e+01   1.725239e+01   2.485017e+00   2.480548e+00  
1166      1.757342e+01   1.721778e+01   2.489078e+00   2.485503e+00  
1167      1.759977e+01   1.724599e+01   2.484990e+00   2.480460e+00  
1168      1.756660e+01   1.721105e+01   2.488255e+00   2.484756e+00  
1169      1.759714e+01   1.724290e+01   2.486317e+00   2.481880e+00  
1170      1.757647e+01   1.722094e+01   2.488870e+00   2.485395e+00  
1171      1.759373e+01   1.723984e+01   2.484903e+00   2.480399e+00  
1172      1.757534e+01   1.721955e+01   2.489648e+00   2.486246e+00  
1173      1.759274e+01   1.723867e+01   2.485276e+00   2.481182e+00  
1174      1.757011e+01   1.721433e+01   2.489309e+00   2.485756e+00  
1175      1.758644e+01   1.723235e+01   2.484807e+00   2.480854e+00  
1176      1.757292e+01   1.721722e+01   2.489416e+00   2.485473e+00  
1177      1.759160e+01   1.723778e+01   2.484334e+00   2.480248e+00  
1178      1.757830e+01   1.722237e+01   2.490592e+00   2.486683e+00  
1179      1.758022e+01   1.722664e+01   2.482624e+00   2.478677e+00  
1180      1.758688e+01   1.723152e+01   2.489356e+00   2.485218e+00  
1181      1.757946e+01   1.722616e+01   2.481521e+00   2.477691e+00  
1182      1.757734e+01   1.722164e+01   2.489870e+00   2.485625e+00  
1183      1.758657e+01   1.723364e+01   2.480608e+00   2.477031e+00  
1184      1.757871e+01   1.722322e+01   2.489266e+00   2.484985e+00  
1185      1.758475e+01   1.723203e+01   2.479785e+00   2.476083e+00  
1186      1.756903e+01   1.721342e+01   2.488818e+00   2.484871e+00  
1187      1.759490e+01   1.724307e+01   2.477421e+00   2.473759e+00  
1188      1.757040e+01   1.721520e+01   2.487415e+00   2.483657e+00  
1189      1.759572e+01   1.724347e+01   2.478942e+00   2.475258e+00  
1190      1.758012e+01   1.722652e+01   2.482623e+00   2.478735e+00  
1191      1.758498e+01   1.723287e+01   2.477575e+00   2.474112e+00  
1192      1.758613e+01   1.723262e+01   2.482637e+00   2.478968e+00  
1193      1.758348e+01   1.723153e+01   2.476908e+00   2.473469e+00  
1194      1.758751e+01   1.723416e+01   2.482275e+00   2.478430e+00  
1195      1.758549e+01   1.723420e+01   2.474680e+00   2.471378e+00  
1196      1.759496e+01   1.724182e+01   2.482095e+00   2.478211e+00  
1197      1.758672e+01   1.723539e+01   2.474793e+00   2.471724e+00  
1198      1.758975e+01   1.723743e+01   2.478668e+00   2.475172e+00  
1199      1.759088e+01   1.723959e+01   2.475037e+00   2.471739e+00  
1200      1.759225e+01   1.724027e+01   2.477806e+00   2.474006e+00  
1201      1.758914e+01   1.723783e+01   2.474939e+00   2.471777e+00  
1202      1.758874e+01   1.723664e+01   2.478056e+00   2.474117e+00  
1203      1.758811e+01   1.723763e+01   2.472055e+00   2.468779e+00  
1204      1.758902e+01   1.723706e+01   2.477444e+00   2.473816e+00  
1205      1.759526e+01   1.724507e+01   2.471386e+00   2.468425e+00  
1206      1.758739e+01   1.723559e+01   2.476771e+00   2.473116e+00  
1207      1.760047e+01   1.725099e+01   2.469326e+00   2.466204e+00  
1208      1.759755e+01   1.724560e+01   2.478005e+00   2.474391e+00  
1209      1.758609e+01   1.723619e+01   2.469814e+00   2.466616e+00  
1210      1.760952e+01   1.725811e+01   2.477030e+00   2.473312e+00  
1211      1.758016e+01   1.722994e+01   2.470634e+00   2.467174e+00  
1212      1.761693e+01   1.726543e+01   2.477877e+00   2.474157e+00  
1213      1.756681e+01   1.721600e+01   2.471725e+00   2.468343e+00  
1214      1.761642e+01   1.726456e+01   2.479011e+00   2.475456e+00  
1215      1.757237e+01   1.722118e+01   2.473256e+00   2.470217e+00  
1216      1.761821e+01   1.726588e+01   2.480788e+00   2.477181e+00  
1217      1.757007e+01   1.721838e+01   2.474931e+00   2.471769e+00  
1218      1.760770e+01   1.725473e+01   2.482188e+00   2.478766e+00  
1219      1.757410e+01   1.722206e+01   2.476272e+00   2.473373e+00  
1220      1.760147e+01   1.724764e+01   2.484666e+00   2.481348e+00  
1221      1.757405e+01   1.722138e+01   2.478299e+00   2.475715e+00  
1222      1.760801e+01   1.725404e+01   2.485663e+00   2.482251e+00  
1223      1.756317e+01   1.720996e+01   2.479176e+00   2.477099e+00  
1224      1.761857e+01   1.726440e+01   2.487273e+00   2.483525e+00  
1225      1.756716e+01   1.721339e+01   2.481419e+00   2.479248e+00  
1226      1.762146e+01   1.726640e+01   2.490617e+00   2.486789e+00  
1227      1.756135e+01   1.720637e+01   2.485284e+00   2.483017e+00  
1228      1.762080e+01   1.726561e+01   2.491033e+00   2.487223e+00  
1229      1.757101e+01   1.721588e+01   2.486489e+00   2.484152e+00  
1230      1.761775e+01   1.726176e+01   2.493436e+00   2.489902e+00  
1231      1.756752e+01   1.721229e+01   2.486596e+00   2.484272e+00  
1232      1.762682e+01   1.727068e+01   2.494465e+00   2.491155e+00  
1233      1.757775e+01   1.722251e+01   2.487403e+00   2.485052e+00  
1234      1.761499e+01   1.725825e+01   2.495413e+00   2.492732e+00  
1235      1.757320e+01   1.721741e+01   2.488982e+00   2.486563e+00  
1236      1.762440e+01   1.726793e+01   2.495121e+00   2.492489e+00  
1237      1.757450e+01   1.721847e+01   2.489755e+00   2.487656e+00  
1238      1.762552e+01   1.726888e+01   2.495764e+00   2.493165e+00  
1239      1.757744e+01   1.722109e+01   2.490925e+00   2.489104e+00  
1240      1.762940e+01   1.727248e+01   2.496907e+00   2.494579e+00  
1241      1.758653e+01   1.723026e+01   2.491216e+00   2.489576e+00  
1242      1.762758e+01   1.727030e+01   2.498161e+00   2.495496e+00  
1243      1.758150e+01   1.722540e+01   2.490310e+00   2.488609e+00  
1244      1.763147e+01   1.727429e+01   2.497891e+00   2.495618e+00  
1245      1.758760e+01   1.723195e+01   2.489215e+00   2.487472e+00  
1246      1.762806e+01   1.727104e+01   2.497020e+00   2.494921e+00  
1247      1.758513e+01   1.722979e+01   2.487851e+00   2.486282e+00  
1248      1.763452e+01   1.727753e+01   2.497410e+00   2.495228e+00  
1249      1.758996e+01   1.723490e+01   2.487034e+00   2.485865e+00  
1250      1.763113e+01   1.727436e+01   2.496331e+00   2.494337e+00  
1251      1.760107e+01   1.724613e+01   2.487511e+00   2.486187e+00  
1252      1.762484e+01   1.726848e+01   2.494325e+00   2.492570e+00  
1253      1.760642e+01   1.725185e+01   2.486427e+00   2.485432e+00  
1254      1.761824e+01   1.726208e+01   2.493163e+00   2.491393e+00  
1255      1.761073e+01   1.725616e+01   2.486468e+00   2.485963e+00  
1256      1.762990e+01   1.727449e+01   2.491475e+00   2.489531e+00  
1257      1.760469e+01   1.725021e+01   2.485560e+00   2.485409e+00  
1258      1.761644e+01   1.726124e+01   2.489830e+00   2.487834e+00  
1259      1.760933e+01   1.725494e+01   2.485690e+00   2.485369e+00  
1260      1.762128e+01   1.726691e+01   2.487223e+00   2.485340e+00  
1261      1.761202e+01   1.725790e+01   2.484922e+00   2.484620e+00  
1262      1.761031e+01   1.725606e+01   2.486060e+00   2.484111e+00  
1263      1.762067e+01   1.726730e+01   2.482877e+00   2.482625e+00  
1264      1.760391e+01   1.724982e+01   2.485058e+00   2.483059e+00  
1265      1.762095e+01   1.726794e+01   2.481793e+00   2.481346e+00  
1266      1.760691e+01   1.725312e+01   2.484216e+00   2.482324e+00  
1267      1.762696e+01   1.727460e+01   2.480122e+00   2.479322e+00  
1268      1.761045e+01   1.725693e+01   2.483440e+00   2.481656e+00  
1269      1.762028e+01   1.726795e+01   2.479531e+00   2.478732e+00  
1270      1.761408e+01   1.726103e+01   2.482033e+00   2.480310e+00  
1271      1.762515e+01   1.727299e+01   2.479275e+00   2.478448e+00  
1272      1.760385e+01   1.725087e+01   2.481094e+00   2.479349e+00  
1273      1.763261e+01   1.728072e+01   2.479074e+00   2.477903e+00  
1274      1.760755e+01   1.725494e+01   2.479965e+00   2.478440e+00  
1275      1.763145e+01   1.727982e+01   2.478056e+00   2.476904e+00  
1276      1.759229e+01   1.723907e+01   2.481143e+00   2.479328e+00  
1277      1.763960e+01   1.728885e+01   2.475546e+00   2.474480e+00  
1278      1.758941e+01   1.723603e+01   2.481656e+00   2.479522e+00  
1279      1.764271e+01   1.729237e+01   2.474496e+00   2.473109e+00  
1280      1.758505e+01   1.723168e+01   2.481333e+00   2.479178e+00  
1281      1.764865e+01   1.729873e+01   2.473404e+00   2.472043e+00  
1282      1.758584e+01   1.723273e+01   2.480416e+00   2.478386e+00  
1283      1.764454e+01   1.729434e+01   2.474343e+00   2.472477e+00  
1284      1.758530e+01   1.723211e+01   2.480688e+00   2.478532e+00  
1285      1.764851e+01   1.729881e+01   2.473041e+00   2.470809e+00  
1286      1.757907e+01   1.722589e+01   2.480220e+00   2.478078e+00  
1287      1.764724e+01   1.729751e+01   2.473103e+00   2.470861e+00  
1288      1.758170e+01   1.722848e+01   2.480655e+00   2.478360e+00  
1289      1.763743e+01   1.728691e+01   2.475060e+00   2.473029e+00  
1290      1.759895e+01   1.724572e+01   2.481959e+00   2.479527e+00  
1291      1.763751e+01   1.728659e+01   2.476578e+00   2.474298e+00  
1292      1.760298e+01   1.724973e+01   2.482322e+00   2.479883e+00  
1293      1.764200e+01   1.729068e+01   2.478261e+00   2.476012e+00  
1294      1.760694e+01   1.725333e+01   2.483922e+00   2.481387e+00  
1295      1.764453e+01   1.729278e+01   2.480011e+00   2.477618e+00  
1296      1.761364e+01   1.725963e+01   2.485772e+00   2.483178e+00  
1297      1.765371e+01   1.730122e+01   2.483241e+00   2.480890e+00  
1298      1.760794e+01   1.725336e+01   2.487169e+00   2.484968e+00  
1299      1.765772e+01   1.730480e+01   2.485106e+00   2.482612e+00  
1300      1.761047e+01   1.725549e+01   2.488836e+00   2.486449e+00  
1301      1.765874e+01   1.730549e+01   2.486432e+00   2.483697e+00  
1302      1.761301e+01   1.725737e+01   2.491457e+00   2.488786e+00  
1303      1.765361e+01   1.729958e+01   2.488693e+00   2.486116e+00  
1304      1.762596e+01   1.726979e+01   2.494180e+00   2.491537e+00  
1305      1.765444e+01   1.729994e+01   2.490387e+00   2.487809e+00  
1306      1.762485e+01   1.726821e+01   2.495796e+00   2.493036e+00  
1307      1.765009e+01   1.729523e+01   2.491214e+00   2.488858e+00  
1308      1.762953e+01   1.727283e+01   2.496476e+00   2.493500e+00  
1309      1.765073e+01   1.729498e+01   2.494352e+00   2.492062e+00  
1310      1.763331e+01   1.727647e+01   2.497222e+00   2.494199e+00  
1311      1.764704e+01   1.729070e+01   2.496059e+00   2.493866e+00  
1312      1.763856e+01   1.728169e+01   2.497808e+00   2.494565e+00  
1313      1.764871e+01   1.729228e+01   2.496392e+00   2.494383e+00  
1314      1.764584e+01   1.728831e+01   2.500602e+00   2.497376e+00  
1315      1.765178e+01   1.729533e+01   2.496775e+00   2.494585e+00  
1316      1.764884e+01   1.729162e+01   2.499602e+00   2.496729e+00  
1317      1.765678e+01   1.730064e+01   2.496013e+00   2.493902e+00  
1318      1.764521e+01   1.728775e+01   2.500182e+00   2.497222e+00  
1319      1.765691e+01   1.730086e+01   2.495582e+00   2.493759e+00  
1320      1.764209e+01   1.728441e+01   2.500572e+00   2.497946e+00  
1321      1.765035e+01   1.729387e+01   2.496591e+00   2.494788e+00  
1322      1.765801e+01   1.730114e+01   2.498901e+00   2.496235e+00  
1323      1.764937e+01   1.729282e+01   2.496701e+00   2.495009e+00  
1324      1.765252e+01   1.729567e+01   2.498365e+00   2.495846e+00  
1325      1.764604e+01   1.728887e+01   2.498490e+00   2.497017e+00  
1326      1.766708e+01   1.731101e+01   2.496856e+00   2.494105e+00  
1327      1.764757e+01   1.729000e+01   2.500085e+00   2.498471e+00  
1328      1.765978e+01   1.730345e+01   2.497216e+00   2.494479e+00  
1329      1.765809e+01   1.730158e+01   2.497131e+00   2.495561e+00  
1330      1.765737e+01   1.730101e+01   2.497218e+00   2.494346e+00  
1331      1.765283e+01   1.729628e+01   2.496734e+00   2.495426e+00  
1332      1.765075e+01   1.729441e+01   2.496707e+00   2.493736e+00  
1333      1.764815e+01   1.729186e+01   2.495500e+00   2.494219e+00  
1334      1.765342e+01   1.729724e+01   2.496200e+00   2.493488e+00  
1335      1.764023e+01   1.728351e+01   2.496571e+00   2.494958e+00  
1336      1.764795e+01   1.729219e+01   2.494248e+00   2.491786e+00  
1337      1.763770e+01   1.728172e+01   2.493894e+00   2.492182e+00  
1338      1.765426e+01   1.729904e+01   2.492806e+00   2.490378e+00  
1339      1.764192e+01   1.728623e+01   2.493174e+00   2.491498e+00  
1340      1.765846e+01   1.730405e+01   2.490257e+00   2.487901e+00  
1341      1.762919e+01   1.727367e+01   2.491545e+00   2.490122e+00  
1342      1.765759e+01   1.730378e+01   2.487929e+00   2.485906e+00  
1343      1.762546e+01   1.727059e+01   2.489150e+00   2.487487e+00  
1344      1.766063e+01   1.730728e+01   2.486436e+00   2.484600e+00  
1345      1.763194e+01   1.727801e+01   2.486478e+00   2.484568e+00  
1346      1.766715e+01   1.731465e+01   2.483848e+00   2.482273e+00  
1347      1.762214e+01   1.726829e+01   2.485568e+00   2.483540e+00  
1348      1.766655e+01   1.731473e+01   2.481359e+00   2.479924e+00  
1349      1.762664e+01   1.727376e+01   2.482522e+00   2.480457e+00  
1350      1.766904e+01   1.731746e+01   2.480687e+00   2.479297e+00  
1351      1.762705e+01   1.727474e+01   2.480495e+00   2.478616e+00  
1352      1.766824e+01   1.731702e+01   2.479596e+00   2.477697e+00  
1353      1.762668e+01   1.727509e+01   2.477915e+00   2.476140e+00  
1354      1.766724e+01   1.731643e+01   2.477896e+00   2.476401e+00  
1355      1.762367e+01   1.727192e+01   2.478268e+00   2.476414e+00  
1356      1.766660e+01   1.731627e+01   2.476155e+00   2.474706e+00  
1357      1.763264e+01   1.728157e+01   2.476597e+00   2.474611e+00  
1358      1.767105e+01   1.732109e+01   2.475052e+00   2.473852e+00  
1359      1.762737e+01   1.727645e+01   2.475754e+00   2.473677e+00  
1360      1.767440e+01   1.732468e+01   2.474472e+00   2.473277e+00  
1361      1.762817e+01   1.727799e+01   2.473294e+00   2.471044e+00  
1362      1.766092e+01   1.731053e+01   2.476038e+00   2.474445e+00  
1363      1.762652e+01   1.727656e+01   2.472494e+00   2.470091e+00  
1364      1.766513e+01   1.731502e+01   2.475411e+00   2.473662e+00  
1365      1.761893e+01   1.726874e+01   2.472513e+00   2.470621e+00  
1366      1.766478e+01   1.731414e+01   2.477334e+00   2.475427e+00  
1367      1.762121e+01   1.727076e+01   2.473601e+00   2.471659e+00  
1368      1.767019e+01   1.731925e+01   2.478813e+00   2.476824e+00  
1369      1.761123e+01   1.726029e+01   2.474516e+00   2.472792e+00  
1370      1.766676e+01   1.731530e+01   2.480301e+00   2.478521e+00  
1371      1.761583e+01   1.726476e+01   2.475390e+00   2.473485e+00  
1372      1.766050e+01   1.730814e+01   2.482869e+00   2.481246e+00  
1373      1.761755e+01   1.726598e+01   2.477306e+00   2.475244e+00  
1374      1.765767e+01   1.730509e+01   2.483316e+00   2.482047e+00  
1375      1.762954e+01   1.727788e+01   2.478610e+00   2.476355e+00  
1376      1.764903e+01   1.729559e+01   2.485633e+00   2.484442e+00  
1377      1.763454e+01   1.728266e+01   2.479785e+00   2.477342e+00  
1378      1.764809e+01   1.729363e+01   2.489019e+00   2.488048e+00  
1379      1.763784e+01   1.728577e+01   2.480789e+00   2.478155e+00  
1380      1.765080e+01   1.729590e+01   2.490991e+00   2.489523e+00  
1381      1.764577e+01   1.729313e+01   2.483185e+00   2.480863e+00  
1382      1.765086e+01   1.729537e+01   2.493016e+00   2.491548e+00  
1383      1.765020e+01   1.729733e+01   2.484224e+00   2.482049e+00  
1384      1.765521e+01   1.729964e+01   2.493714e+00   2.492023e+00  
1385      1.765432e+01   1.730127e+01   2.485089e+00   2.483031e+00  
1386      1.765456e+01   1.729834e+01   2.495897e+00   2.494322e+00  
1387      1.765562e+01   1.730173e+01   2.488043e+00   2.486108e+00  
1388      1.764921e+01   1.729270e+01   2.496432e+00   2.494966e+00  
1389      1.765721e+01   1.730342e+01   2.487571e+00   2.486146e+00  
1390      1.764993e+01   1.729338e+01   2.496786e+00   2.495021e+00  
1391      1.766344e+01   1.730969e+01   2.487874e+00   2.486414e+00  
1392      1.765056e+01   1.729449e+01   2.495028e+00   2.493529e+00  
1393      1.766497e+01   1.731137e+01   2.487559e+00   2.485887e+00  
1394      1.765429e+01   1.729762e+01   2.497414e+00   2.495841e+00  
1395      1.766749e+01   1.731400e+01   2.487240e+00   2.485806e+00  
1396      1.763633e+01   1.727962e+01   2.496242e+00   2.494757e+00  
1397      1.766834e+01   1.731422e+01   2.489455e+00   2.488104e+00  
1398      1.763669e+01   1.727974e+01   2.497227e+00   2.495500e+00  
1399      1.765927e+01   1.730428e+01   2.491825e+00   2.490456e+00  
1400      1.764256e+01   1.728589e+01   2.496587e+00   2.494987e+00  
1401      1.765240e+01   1.729702e+01   2.492740e+00   2.491363e+00  
1402      1.764247e+01   1.728589e+01   2.496321e+00   2.494654e+00  
1403      1.764456e+01   1.728903e+01   2.492685e+00   2.491269e+00  
1404      1.763642e+01   1.727952e+01   2.496949e+00   2.495298e+00  
1405      1.763529e+01   1.727986e+01   2.491608e+00   2.490338e+00  
1406      1.763909e+01   1.728237e+01   2.496580e+00   2.494816e+00  
1407      1.764096e+01   1.728609e+01   2.489989e+00   2.488884e+00  
1408      1.762984e+01   1.727319e+01   2.495538e+00   2.494073e+00  
1409      1.764779e+01   1.729292e+01   2.490685e+00   2.489166e+00  
1410      1.762241e+01   1.726653e+01   2.492017e+00   2.491236e+00  
1411      1.765056e+01   1.729550e+01   2.491602e+00   2.489919e+00  
1412      1.763406e+01   1.727901e+01   2.489758e+00   2.489419e+00  
1413      1.764250e+01   1.728759e+01   2.490279e+00   2.489042e+00  
1414      1.763484e+01   1.728048e+01   2.487513e+00   2.486955e+00  
1415      1.764224e+01   1.728756e+01   2.489504e+00   2.488232e+00  
1416      1.763881e+01   1.728507e+01   2.485551e+00   2.485116e+00  
1417      1.763615e+01   1.728091e+01   2.491157e+00   2.489572e+00  
1418      1.763152e+01   1.727802e+01   2.484237e+00   2.483773e+00  
1419      1.763871e+01   1.728371e+01   2.490412e+00   2.488995e+00  
1420      1.763083e+01   1.727789e+01   2.482278e+00   2.481767e+00  
1421      1.763254e+01   1.727777e+01   2.489032e+00   2.488002e+00  
1422      1.762405e+01   1.727167e+01   2.479669e+00   2.479521e+00  
1423      1.764288e+01   1.728882e+01   2.487419e+00   2.486040e+00  
1424      1.762387e+01   1.727178e+01   2.478544e+00   2.478539e+00  
1425      1.762951e+01   1.727513e+01   2.487574e+00   2.486247e+00  
1426      1.761921e+01   1.726733e+01   2.477266e+00   2.477674e+00  
1427      1.762836e+01   1.727460e+01   2.485439e+00   2.483924e+00  
1428      1.761804e+01   1.726595e+01   2.478120e+00   2.478168e+00  
1429      1.763533e+01   1.728220e+01   2.483611e+00   2.482383e+00  
1430      1.761135e+01   1.725911e+01   2.478155e+00   2.478236e+00  
1431      1.762901e+01   1.727630e+01   2.481513e+00   2.480638e+00  
1432      1.760267e+01   1.724982e+01   2.479652e+00   2.479722e+00  
1433      1.762089e+01   1.726858e+01   2.479335e+00   2.478867e+00  
1434      1.760157e+01   1.724892e+01   2.479145e+00   2.478672e+00  
1435      1.762116e+01   1.726886e+01   2.479313e+00   2.478892e+00  
1436      1.759815e+01   1.724576e+01   2.477820e+00   2.477739e+00  
1437      1.761289e+01   1.726010e+01   2.480618e+00   2.479820e+00  
1438      1.759961e+01   1.724746e+01   2.476996e+00   2.477062e+00  
1439      1.761296e+01   1.726008e+01   2.480738e+00   2.480353e+00  
1440      1.759349e+01   1.724072e+01   2.478813e+00   2.478688e+00  
1441      1.761191e+01   1.725846e+01   2.482532e+00   2.482330e+00  
1442      1.758808e+01   1.723537e+01   2.478287e+00   2.478052e+00  
1443      1.761845e+01   1.726485e+01   2.483464e+00   2.483368e+00  
1444      1.758619e+01   1.723270e+01   2.480788e+00   2.480702e+00  
1445      1.761322e+01   1.725885e+01   2.485775e+00   2.485662e+00  
1446      1.758448e+01   1.723093e+01   2.481016e+00   2.480632e+00  
1447      1.761121e+01   1.725686e+01   2.485445e+00   2.485580e+00  
1448      1.758988e+01   1.723579e+01   2.483372e+00   2.482819e+00  
1449      1.760544e+01   1.725053e+01   2.487003e+00   2.487051e+00  
1450      1.759657e+01   1.724191e+01   2.485781e+00   2.485319e+00  
1451      1.760158e+01   1.724602e+01   2.489049e+00   2.489032e+00  
1452      1.759768e+01   1.724253e+01   2.487430e+00   2.487199e+00  
1453      1.760110e+01   1.724526e+01   2.490061e+00   2.489866e+00  
1454      1.759758e+01   1.724198e+01   2.489033e+00   2.488765e+00  
1455      1.760077e+01   1.724419e+01   2.492539e+00   2.492406e+00  
1456      1.759391e+01   1.723776e+01   2.490599e+00   2.490447e+00  
1457      1.760109e+01   1.724398e+01   2.494472e+00   2.494226e+00  
1458      1.760397e+01   1.724741e+01   2.492731e+00   2.492589e+00  
1459      1.758955e+01   1.723190e+01   2.495349e+00   2.495399e+00  
1460      1.760424e+01   1.724768e+01   2.492734e+00   2.492602e+00  
1461      1.759010e+01   1.723196e+01   2.496860e+00   2.497358e+00  
1462      1.759831e+01   1.724161e+01   2.492578e+00   2.492847e+00  
1463      1.758211e+01   1.722344e+01   2.498331e+00   2.498459e+00  
1464      1.760194e+01   1.724561e+01   2.491345e+00   2.492090e+00  
1465      1.758012e+01   1.722075e+01   2.500524e+00   2.500765e+00  
1466      1.759604e+01   1.723933e+01   2.492193e+00   2.493036e+00  
1467      1.757506e+01   1.721547e+01   2.500931e+00   2.501153e+00  
1468      1.760348e+01   1.724717e+01   2.491218e+00   2.492313e+00  
1469      1.756973e+01   1.720991e+01   2.501165e+00   2.501718e+00  
1470      1.759540e+01   1.723860e+01   2.492312e+00   2.493451e+00  
1471      1.757337e+01   1.721305e+01   2.503118e+00   2.503751e+00  
1472      1.758676e+01   1.722979e+01   2.492361e+00   2.493355e+00  
1473      1.757121e+01   1.721095e+01   2.502524e+00   2.503595e+00  
1474      1.759050e+01   1.723331e+01   2.493346e+00   2.494394e+00  
1475      1.757088e+01   1.721056e+01   2.502635e+00   2.503840e+00  
1476      1.758604e+01   1.722802e+01   2.495638e+00   2.497214e+00  
1477      1.757109e+01   1.721092e+01   2.502175e+00   2.503264e+00  
1478      1.758775e+01   1.722995e+01   2.495030e+00   2.496485e+00  
1479      1.757207e+01   1.721197e+01   2.502163e+00   2.503005e+00  
1480      1.758482e+01   1.722689e+01   2.494877e+00   2.497199e+00  
1481      1.757103e+01   1.721162e+01   2.500030e+00   2.500239e+00  
1482      1.758795e+01   1.723024e+01   2.494283e+00   2.496675e+00  
1483      1.756511e+01   1.720556e+01   2.499902e+00   2.500452e+00  
1484      1.758702e+01   1.722917e+01   2.494827e+00   2.496971e+00  
1485      1.756641e+01   1.720732e+01   2.498315e+00   2.499025e+00  
1486      1.758420e+01   1.722612e+01   2.495416e+00   2.497533e+00  
1487      1.756620e+01   1.720774e+01   2.495957e+00   2.497070e+00  
1488      1.757780e+01   1.721975e+01   2.495146e+00   2.496713e+00  
1489      1.756128e+01   1.720269e+01   2.495957e+00   2.497227e+00  
1490      1.757440e+01   1.721655e+01   2.494039e+00   2.495882e+00  
