
**********************************************
Real-time propagation in 3D, OPTION = 2
MPI nodes = 8, OMP threads = 16, cores = 128
**********************************************

Interactions
Contact: Natoms = 1.50000000000e+05, as = 7.300000e+01 * a0, G = 1.311432e+04, G * par = 2.622865e+04
Three-body: K3 =  0.000000e+00, g3 = 0.000000e+00
Regular DDI: add = 1.101000e+02 * a0, GD = 4.721954e+03, GD * par = 9.443909e+03, edd = 1.508219e+00
     Dipolar cutoff Rcut = 5.466522e+00, Lcut = 1.842791e+02

QF = 1: h2 = 1.654601e+05, h4 = 0.000000e+00
        q3 = 0.000000e+00, q5 = 4.663916e+00

GRAD = 0

Trap parameters:
GAMMA = 0.000000e+00, NU = 0.000000e+00, LAMBDA = 0.000000e+00
Parameters of rotation: OMEGA = 0.000000e+00, OMEGA * par = 0.000000e+00

Space discretization: NX = 128, NY = 128, NZ = 128
                      DX = 2.879361e+00, DY = 8.541441e-02, DZ = 8.541441e-02
      Unit of length: aho = 5.552380e-07 m

Time discretization: NITER = 5000 (NSNAP = 2000)
                     DT = 3.647810e-03

Initial state: file ./imag3d-finalpsi.bin
ADD_VORTICES = 0, ADD_RANDOM_PHASE = 0


MUREL = 1.000000e-12, MUEND=1.000000e+05

-------------------------------------------------------------------
Snap      <r>            <x>            <y>            <z>
1861      1.938079e+01   1.901497e+01   2.662037e+00   2.638086e+00  
1862      1.939375e+01   1.902743e+01   2.661721e+00   2.643807e+00  
1863      1.937984e+01   1.901408e+01   2.660586e+00   2.639005e+00  
1864      1.939353e+01   1.902746e+01   2.661644e+00   2.642056e+00  
1865      1.937880e+01   1.901311e+01   2.659885e+00   2.639054e+00  
1866      1.939818e+01   1.903219e+01   2.662304e+00   2.641471e+00  
1867      1.937552e+01   1.900970e+01   2.659813e+00   2.639603e+00  
1868      1.939517e+01   1.902906e+01   2.662686e+00   2.641501e+00  
1869      1.938233e+01   1.901662e+01   2.659305e+00   2.640240e+00  
1870      1.939033e+01   1.902409e+01   2.662108e+00   2.642365e+00  
1871      1.937986e+01   1.901413e+01   2.659980e+00   2.639432e+00  
1872      1.939121e+01   1.902485e+01   2.661786e+00   2.643663e+00  
1873      1.938422e+01   1.901842e+01   2.660704e+00   2.639738e+00  
1874      1.939048e+01   1.902430e+01   2.660501e+00   2.643607e+00  
1875      1.937990e+01   1.901406e+01   2.661001e+00   2.639141e+00  
1876      1.939090e+01   1.902453e+01   2.661970e+00   2.643470e+00  
1877      1.938803e+01   1.902231e+01   2.661414e+00   2.638970e+00  
1878      1.939173e+01   1.902560e+01   2.661192e+00   2.642715e+00  
1879      1.938938e+01   1.902370e+01   2.661232e+00   2.639069e+00  
1880      1.939796e+01   1.903207e+01   2.660846e+00   2.642230e+00  
1881      1.938364e+01   1.901767e+01   2.662402e+00   2.639219e+00  
1882      1.939960e+01   1.903368e+01   2.660478e+00   2.642974e+00  
1883      1.938380e+01   1.901794e+01   2.662910e+00   2.637962e+00  
1884      1.938826e+01   1.902209e+01   2.660219e+00   2.643464e+00  
1885      1.938305e+01   1.901736e+01   2.663036e+00   2.636501e+00  
1886      1.938781e+01   1.902138e+01   2.661106e+00   2.644346e+00  
1887      1.938576e+01   1.902028e+01   2.662025e+00   2.636360e+00  
1888      1.937454e+01   1.900753e+01   2.662863e+00   2.644941e+00  
1889      1.938072e+01   1.901465e+01   2.663972e+00   2.637927e+00  
1890      1.937375e+01   1.900691e+01   2.662989e+00   2.643529e+00  
1891      1.938203e+01   1.901622e+01   2.662972e+00   2.637239e+00  
1892      1.937254e+01   1.900566e+01   2.663162e+00   2.643475e+00  
1893      1.938208e+01   1.901610e+01   2.664549e+00   2.636927e+00  
1894      1.936648e+01   1.899927e+01   2.663943e+00   2.644130e+00  
1895      1.937699e+01   1.901084e+01   2.665453e+00   2.636486e+00  
1896      1.936857e+01   1.900168e+01   2.663215e+00   2.642909e+00  
1897      1.937343e+01   1.900700e+01   2.665560e+00   2.637860e+00  
1898      1.936517e+01   1.899807e+01   2.665490e+00   2.641634e+00  
1899      1.936559e+01   1.899879e+01   2.665823e+00   2.639239e+00  
1900      1.936565e+01   1.899821e+01   2.667491e+00   2.642189e+00  
1901      1.937055e+01   1.900356e+01   2.666233e+00   2.640882e+00  
1902      1.935644e+01   1.898830e+01   2.669931e+00   2.643450e+00  
1903      1.937297e+01   1.900580e+01   2.667546e+00   2.641202e+00  
1904      1.935080e+01   1.898242e+01   2.670031e+00   2.644208e+00  
1905      1.937453e+01   1.900738e+01   2.667837e+00   2.640948e+00  
1906      1.934593e+01   1.897725e+01   2.669792e+00   2.645972e+00  
1907      1.937293e+01   1.900519e+01   2.670539e+00   2.642242e+00  
1908      1.934405e+01   1.897473e+01   2.671089e+00   2.648943e+00  
1909      1.937162e+01   1.900354e+01   2.671924e+00   2.643082e+00  
1910      1.934427e+01   1.897446e+01   2.673376e+00   2.650183e+00  
1911      1.936751e+01   1.899910e+01   2.671566e+00   2.645316e+00  
1912      1.934274e+01   1.897290e+01   2.674060e+00   2.649514e+00  
1913      1.936806e+01   1.899960e+01   2.672225e+00   2.645026e+00  
1914      1.934249e+01   1.897264e+01   2.673978e+00   2.649658e+00  
1915      1.935546e+01   1.898659e+01   2.672825e+00   2.645596e+00  
1916      1.933748e+01   1.896754e+01   2.673671e+00   2.649943e+00  
1917      1.936201e+01   1.899294e+01   2.674466e+00   2.646308e+00  
1918      1.933567e+01   1.896571e+01   2.672557e+00   2.650926e+00  
1919      1.935196e+01   1.898216e+01   2.676278e+00   2.648356e+00  
1920      1.932909e+01   1.895871e+01   2.674449e+00   2.651107e+00  
1921      1.934916e+01   1.897923e+01   2.675807e+00   2.649312e+00  
1922      1.933131e+01   1.896131e+01   2.674009e+00   2.649118e+00  
1923      1.934212e+01   1.897197e+01   2.675933e+00   2.649800e+00  
1924      1.932580e+01   1.895586e+01   2.674355e+00   2.647562e+00  
1925      1.934332e+01   1.897331e+01   2.675092e+00   2.649775e+00  
1926      1.932510e+01   1.895527e+01   2.673992e+00   2.647054e+00  
1927      1.934180e+01   1.897139e+01   2.677075e+00   2.650423e+00  
1928      1.932765e+01   1.895779e+01   2.674477e+00   2.647146e+00  
1929      1.934233e+01   1.897192e+01   2.677166e+00   2.650448e+00  
1930      1.932616e+01   1.895641e+01   2.673734e+00   2.646896e+00  
1931      1.934016e+01   1.896961e+01   2.677940e+00   2.650403e+00  
1932      1.932628e+01   1.895682e+01   2.672013e+00   2.646600e+00  
1933      1.933246e+01   1.896149e+01   2.679277e+00   2.650922e+00  
1934      1.932788e+01   1.895862e+01   2.671691e+00   2.645706e+00  
1935      1.933398e+01   1.896340e+01   2.677700e+00   2.649874e+00  
1936      1.932556e+01   1.895601e+01   2.672227e+00   2.646919e+00  
1937      1.933457e+01   1.896381e+01   2.677715e+00   2.651271e+00  
1938      1.932548e+01   1.895615e+01   2.671544e+00   2.646040e+00  
1939      1.933380e+01   1.896298e+01   2.678027e+00   2.651291e+00  
1940      1.933200e+01   1.896286e+01   2.671161e+00   2.645966e+00  
1941      1.933878e+01   1.896809e+01   2.678101e+00   2.650975e+00  
1942      1.933219e+01   1.896306e+01   2.671252e+00   2.645831e+00  
1943      1.933921e+01   1.896856e+01   2.678549e+00   2.650320e+00  
1944      1.933231e+01   1.896325e+01   2.670652e+00   2.645966e+00  
1945      1.933847e+01   1.896778e+01   2.678461e+00   2.650630e+00  
1946      1.933587e+01   1.896703e+01   2.670791e+00   2.644668e+00  
1947      1.933941e+01   1.896893e+01   2.677799e+00   2.649927e+00  
1948      1.933571e+01   1.896649e+01   2.671685e+00   2.646493e+00  
1949      1.934165e+01   1.897127e+01   2.677969e+00   2.649269e+00  
1950      1.933446e+01   1.896522e+01   2.672050e+00   2.646149e+00  
1951      1.934548e+01   1.897502e+01   2.678674e+00   2.649640e+00  
1952      1.933652e+01   1.896749e+01   2.671408e+00   2.645521e+00  
1953      1.934779e+01   1.897761e+01   2.678325e+00   2.648403e+00  
1954      1.933407e+01   1.896496e+01   2.670818e+00   2.646440e+00  
1955      1.935386e+01   1.898390e+01   2.677762e+00   2.648165e+00  
1956      1.933629e+01   1.896708e+01   2.671399e+00   2.646764e+00  
1957      1.935269e+01   1.898277e+01   2.677585e+00   2.647917e+00  
1958      1.933521e+01   1.896580e+01   2.672486e+00   2.646989e+00  
1959      1.935170e+01   1.898187e+01   2.677107e+00   2.647638e+00  
1960      1.933762e+01   1.896809e+01   2.671940e+00   2.648713e+00  
1961      1.934668e+01   1.897660e+01   2.677594e+00   2.648252e+00  
1962      1.934392e+01   1.897474e+01   2.672020e+00   2.647062e+00  
1963      1.935300e+01   1.898317e+01   2.676280e+00   2.648683e+00  
1964      1.934312e+01   1.897425e+01   2.670382e+00   2.646411e+00  
1965      1.935322e+01   1.898364e+01   2.675282e+00   2.647943e+00  
1966      1.935356e+01   1.898460e+01   2.671851e+00   2.646962e+00  
1967      1.936003e+01   1.899073e+01   2.675189e+00   2.646955e+00  
1968      1.935025e+01   1.898145e+01   2.670828e+00   2.646384e+00  
1969      1.936302e+01   1.899415e+01   2.674136e+00   2.645282e+00  
1970      1.935468e+01   1.898592e+01   2.671868e+00   2.645679e+00  
1971      1.936529e+01   1.899648e+01   2.674921e+00   2.644417e+00  
1972      1.935642e+01   1.898741e+01   2.672693e+00   2.646849e+00  
1973      1.936313e+01   1.899422e+01   2.674408e+00   2.645372e+00  
1974      1.935734e+01   1.898817e+01   2.672646e+00   2.648205e+00  
1975      1.936882e+01   1.900008e+01   2.674580e+00   2.644769e+00  
1976      1.936465e+01   1.899600e+01   2.671525e+00   2.646675e+00  
1977      1.936797e+01   1.899910e+01   2.673921e+00   2.646220e+00  
1978      1.936396e+01   1.899496e+01   2.672161e+00   2.648418e+00  
1979      1.936145e+01   1.899255e+01   2.674103e+00   2.645377e+00  
1980      1.937166e+01   1.900298e+01   2.671061e+00   2.648238e+00  
1981      1.936681e+01   1.899801e+01   2.673555e+00   2.645910e+00  
1982      1.936437e+01   1.899550e+01   2.671017e+00   2.648657e+00  
1983      1.936458e+01   1.899581e+01   2.673086e+00   2.645852e+00  
1984      1.936741e+01   1.899822e+01   2.672668e+00   2.649673e+00  
1985      1.936975e+01   1.900089e+01   2.673583e+00   2.646736e+00  
1986      1.937308e+01   1.900347e+01   2.674656e+00   2.651528e+00  
1987      1.937720e+01   1.900865e+01   2.673268e+00   2.645933e+00  
1988      1.937046e+01   1.900072e+01   2.674802e+00   2.651925e+00  
1989      1.937690e+01   1.900860e+01   2.672337e+00   2.645008e+00  
1990      1.937994e+01   1.901006e+01   2.676020e+00   2.653059e+00  
1991      1.938239e+01   1.901406e+01   2.672821e+00   2.645473e+00  
1992      1.937774e+01   1.900782e+01   2.676393e+00   2.652602e+00  
1993      1.938368e+01   1.901495e+01   2.674208e+00   2.647133e+00  
1994      1.938353e+01   1.901360e+01   2.676768e+00   2.653111e+00  
1995      1.938231e+01   1.901357e+01   2.674751e+00   2.646475e+00  
1996      1.938735e+01   1.901780e+01   2.676614e+00   2.651063e+00  
1997      1.937940e+01   1.901035e+01   2.675666e+00   2.647423e+00  
1998      1.939173e+01   1.902210e+01   2.677163e+00   2.651768e+00  
1999      1.937480e+01   1.900562e+01   2.675532e+00   2.647755e+00  
2000      1.939157e+01   1.902186e+01   2.678016e+00   2.651470e+00  
-------------------------------------------------------------------

