
**********************************************
Real-time propagation in 3D, OPTION = 2
MPI nodes = 8, OMP threads = 16, cores = 128
**********************************************

Interactions
Contact: Natoms = 1.50000000000e+05, as = 8.800000e+01 * a0, G = 1.580905e+04, G * par = 3.161810e+04
Three-body: K3 =  0.000000e+00, g3 = 0.000000e+00
Regular DDI: add = 1.101000e+02 * a0, GD = 4.721954e+03, GD * par =  9.443909e+03, edd = 1.251136e+00
     Dipolar cutoffs Rcut = 1.046777e+01, Lcut = 2.887877e+02

QF = 1, QDEPL = 0: h2 = 1.989378e+05, h4 = 0.000000e+00
        q3 = 0.000000e+00, q5 = 3.514595e+00

GRAD = 0

Trap parameters
GAMMA = 0.000000e+00, NU = 0.000000e+00, LAMBDA = 0.000000e+00
Parameters of rotation: OMEGA = 0.000000e+00, OMEGA * par = 0.000000e+00

Space discretization: NX = 128, NY = 128, NZ = 128
                      DX = 4.512308e+00, DY = 1.635589e-01, DZ = 1.635589e-01
      Unit of length: aho = 5.552380e-07 m

Time discretization: NITER = 5000 (NSNAP = 2000)
                     DT = 1.337576e-02

Initial state: file ./imag3d-finalpsi.bin
ADD_VORTICES = 0, ADD_RANDOM_PHASE = 0


MUREL = 1.000000e-12, MUEND=1.000000e+05

-------------------------------------------------------------------
Snap      Na             QD             mu             <r>
333       1.50618281480e+05   0.000000e+00   -5.285043e-01  2.891724e+01  
334       1.50618265963e+05   0.000000e+00   -5.285387e-01  2.891726e+01  
335       1.50618251465e+05   0.000000e+00   -5.285752e-01  2.891728e+01  
336       1.50618238017e+05   0.000000e+00   -5.286128e-01  2.891730e+01  
337       1.50618225658e+05   0.000000e+00   -5.286506e-01  2.891732e+01  
338       1.50618214437e+05   0.000000e+00   -5.286880e-01  2.891735e+01  
339       1.50618204400e+05   0.000000e+00   -5.287246e-01  2.891737e+01  
340       1.50618195581e+05   0.000000e+00   -5.287602e-01  2.891740e+01  
341       1.50618188008e+05   0.000000e+00   -5.287949e-01  2.891743e+01  
342       1.50618181702e+05   0.000000e+00   -5.288286e-01  2.891745e+01  
343       1.50618176691e+05   0.000000e+00   -5.288613e-01  2.891748e+01  
344       1.50618173012e+05   0.000000e+00   -5.288927e-01  2.891751e+01  
345       1.50618170712e+05   0.000000e+00   -5.289226e-01  2.891754e+01  
346       1.50618169829e+05   0.000000e+00   -5.289505e-01  2.891757e+01  
347       1.50618170389e+05   0.000000e+00   -5.289761e-01  2.891760e+01  
348       1.50618172411e+05   0.000000e+00   -5.289991e-01  2.891763e+01  
349       1.50618175924e+05   0.000000e+00   -5.290191e-01  2.891767e+01  
350       1.50618180953e+05   0.000000e+00   -5.290359e-01  2.891770e+01  
351       1.50618187528e+05   0.000000e+00   -5.290496e-01  2.891773e+01  
352       1.50618195669e+05   0.000000e+00   -5.290597e-01  2.891777e+01  
353       1.50618205397e+05   0.000000e+00   -5.290662e-01  2.891780e+01  
354       1.50618216730e+05   0.000000e+00   -5.290689e-01  2.891784e+01  
355       1.50618229686e+05   0.000000e+00   -5.290678e-01  2.891788e+01  
356       1.50618244275e+05   0.000000e+00   -5.290634e-01  2.891792e+01  
357       1.50618260502e+05   0.000000e+00   -5.290568e-01  2.891795e+01  
358       1.50618278359e+05   0.000000e+00   -5.290494e-01  2.891799e+01  
359       1.50618297842e+05   0.000000e+00   -5.290427e-01  2.891803e+01  
360       1.50618318940e+05   0.000000e+00   -5.290383e-01  2.891807e+01  
361       1.50618341639e+05   0.000000e+00   -5.290377e-01  2.891811e+01  
362       1.50618365922e+05   0.000000e+00   -5.290417e-01  2.891816e+01  
363       1.50618391765e+05   0.000000e+00   -5.290512e-01  2.891820e+01  
364       1.50618419137e+05   0.000000e+00   -5.290665e-01  2.891824e+01  
365       1.50618448004e+05   0.000000e+00   -5.290880e-01  2.891828e+01  
366       1.50618478331e+05   0.000000e+00   -5.291164e-01  2.891833e+01  
367       1.50618510084e+05   0.000000e+00   -5.291524e-01  2.891837e+01  
368       1.50618543230e+05   0.000000e+00   -5.291967e-01  2.891842e+01  
369       1.50618577728e+05   0.000000e+00   -5.292496e-01  2.891846e+01  
370       1.50618613528e+05   0.000000e+00   -5.293111e-01  2.891851e+01  
371       1.50618650575e+05   0.000000e+00   -5.293805e-01  2.891855e+01  
372       1.50618688802e+05   0.000000e+00   -5.294563e-01  2.891860e+01  
373       1.50618728142e+05   0.000000e+00   -5.295367e-01  2.891864e+01  
374       1.50618768529e+05   0.000000e+00   -5.296196e-01  2.891869e+01  
375       1.50618809899e+05   0.000000e+00   -5.297029e-01  2.891873e+01  
376       1.50618852186e+05   0.000000e+00   -5.297848e-01  2.891878e+01  
377       1.50618895323e+05   0.000000e+00   -5.298639e-01  2.891883e+01  
378       1.50618939237e+05   0.000000e+00   -5.299391e-01  2.891887e+01  
379       1.50618983848e+05   0.000000e+00   -5.300091e-01  2.891892e+01  
380       1.50619029068e+05   0.000000e+00   -5.300730e-01  2.891896e+01  
381       1.50619074809e+05   0.000000e+00   -5.301293e-01  2.891901e+01  
382       1.50619120982e+05   0.000000e+00   -5.301768e-01  2.891905e+01  
383       1.50619167503e+05   0.000000e+00   -5.302141e-01  2.891910e+01  
384       1.50619214291e+05   0.000000e+00   -5.302404e-01  2.891914e+01  
385       1.50619261269e+05   0.000000e+00   -5.302550e-01  2.891918e+01  
386       1.50619308359e+05   0.000000e+00   -5.302582e-01  2.891923e+01  
387       1.50619355485e+05   0.000000e+00   -5.302504e-01  2.891927e+01  
388       1.50619402564e+05   0.000000e+00   -5.302329e-01  2.891931e+01  
389       1.50619449516e+05   0.000000e+00   -5.302071e-01  2.891935e+01  
390       1.50619496258e+05   0.000000e+00   -5.301749e-01  2.891940e+01  
391       1.50619542707e+05   0.000000e+00   -5.301377e-01  2.891944e+01  
392       1.50619588783e+05   0.000000e+00   -5.300973e-01  2.891948e+01  
393       1.50619634403e+05   0.000000e+00   -5.300549e-01  2.891952e+01  
394       1.50619679487e+05   0.000000e+00   -5.300116e-01  2.891955e+01  
395       1.50619723952e+05   0.000000e+00   -5.299684e-01  2.891959e+01  
396       1.50619767711e+05   0.000000e+00   -5.299257e-01  2.891963e+01  
397       1.50619810675e+05   0.000000e+00   -5.298835e-01  2.891967e+01  
398       1.50619852756e+05   0.000000e+00   -5.298418e-01  2.891970e+01  
399       1.50619893866e+05   0.000000e+00   -5.297999e-01  2.891974e+01  
400       1.50619933920e+05   0.000000e+00   -5.297573e-01  2.891977e+01  
401       1.50619972838e+05   0.000000e+00   -5.297132e-01  2.891981e+01  
402       1.50620010544e+05   0.000000e+00   -5.296672e-01  2.891984e+01  
403       1.50620046961e+05   0.000000e+00   -5.296188e-01  2.891987e+01  
404       1.50620082022e+05   0.000000e+00   -5.295678e-01  2.891991e+01  
405       1.50620115659e+05   0.000000e+00   -5.295140e-01  2.891994e+01  
406       1.50620147802e+05   0.000000e+00   -5.294571e-01  2.891997e+01  
407       1.50620178377e+05   0.000000e+00   -5.293973e-01  2.892000e+01  
408       1.50620207309e+05   0.000000e+00   -5.293344e-01  2.892003e+01  
409       1.50620234538e+05   0.000000e+00   -5.292687e-01  2.892006e+01  
410       1.50620260005e+05   0.000000e+00   -5.292006e-01  2.892009e+01  
411       1.50620283656e+05   0.000000e+00   -5.291309e-01  2.892011e+01  
412       1.50620305433e+05   0.000000e+00   -5.290604e-01  2.892014e+01  
413       1.50620325281e+05   0.000000e+00   -5.289904e-01  2.892017e+01  
414       1.50620343152e+05   0.000000e+00   -5.289224e-01  2.892019e+01  
415       1.50620359004e+05   0.000000e+00   -5.288578e-01  2.892022e+01  
416       1.50620372793e+05   0.000000e+00   -5.287979e-01  2.892025e+01  
417       1.50620384482e+05   0.000000e+00   -5.287439e-01  2.892027e+01  
418       1.50620394025e+05   0.000000e+00   -5.286965e-01  2.892030e+01  
419       1.50620401378e+05   0.000000e+00   -5.286560e-01  2.892032e+01  
420       1.50620406488e+05   0.000000e+00   -5.286219e-01  2.892035e+01  
421       1.50620409320e+05   0.000000e+00   -5.285932e-01  2.892037e+01  
422       1.50620409850e+05   0.000000e+00   -5.285684e-01  2.892039e+01  
423       1.50620408070e+05   0.000000e+00   -5.285454e-01  2.892042e+01  
424       1.50620403964e+05   0.000000e+00   -5.285217e-01  2.892044e+01  
425       1.50620397516e+05   0.000000e+00   -5.284951e-01  2.892046e+01  
426       1.50620388703e+05   0.000000e+00   -5.284634e-01  2.892049e+01  
427       1.50620377520e+05   0.000000e+00   -5.284253e-01  2.892051e+01  
428       1.50620363965e+05   0.000000e+00   -5.283801e-01  2.892053e+01  
429       1.50620348043e+05   0.000000e+00   -5.283277e-01  2.892055e+01  
430       1.50620329767e+05   0.000000e+00   -5.282687e-01  2.892058e+01  
431       1.50620309150e+05   0.000000e+00   -5.282040e-01  2.892060e+01  
432       1.50620286207e+05   0.000000e+00   -5.281350e-01  2.892062e+01  
433       1.50620260958e+05   0.000000e+00   -5.280629e-01  2.892065e+01  
434       1.50620233426e+05   0.000000e+00   -5.279892e-01  2.892067e+01  
435       1.50620203643e+05   0.000000e+00   -5.279155e-01  2.892069e+01  
436       1.50620171642e+05   0.000000e+00   -5.278440e-01  2.892072e+01  
437       1.50620137457e+05   0.000000e+00   -5.277768e-01  2.892074e+01  
438       1.50620101119e+05   0.000000e+00   -5.277166e-01  2.892077e+01  
439       1.50620062654e+05   0.000000e+00   -5.276663e-01  2.892079e+01  
440       1.50620022086e+05   0.000000e+00   -5.276286e-01  2.892082e+01  
441       1.50619979434e+05   0.000000e+00   -5.276063e-01  2.892085e+01  
442       1.50619934716e+05   0.000000e+00   -5.276016e-01  2.892088e+01  
443       1.50619887942e+05   0.000000e+00   -5.276163e-01  2.892090e+01  
444       1.50619839124e+05   0.000000e+00   -5.276511e-01  2.892093e+01  
445       1.50619788266e+05   0.000000e+00   -5.277060e-01  2.892096e+01  
446       1.50619735367e+05   0.000000e+00   -5.277800e-01  2.892099e+01  
447       1.50619680421e+05   0.000000e+00   -5.278715e-01  2.892102e+01  
448       1.50619623413e+05   0.000000e+00   -5.279782e-01  2.892106e+01  
449       1.50619564318e+05   0.000000e+00   -5.280978e-01  2.892109e+01  
450       1.50619503092e+05   0.000000e+00   -5.282276e-01  2.892112e+01  
451       1.50619439679e+05   0.000000e+00   -5.283652e-01  2.892116e+01  
452       1.50619373997e+05   0.000000e+00   -5.285080e-01  2.892119e+01  
453       1.50619305949e+05   0.000000e+00   -5.286538e-01  2.892123e+01  
454       1.50619235418e+05   0.000000e+00   -5.288002e-01  2.892126e+01  
455       1.50619162274e+05   0.000000e+00   -5.289448e-01  2.892130e+01  
456       1.50619086372e+05   0.000000e+00   -5.290854e-01  2.892134e+01  
457       1.50619007553e+05   0.000000e+00   -5.292197e-01  2.892138e+01  
458       1.50618925640e+05   0.000000e+00   -5.293458e-01  2.892142e+01  
459       1.50618840438e+05   0.000000e+00   -5.294621e-01  2.892146e+01  
460       1.50618751726e+05   0.000000e+00   -5.295677e-01  2.892150e+01  
461       1.50618659261e+05   0.000000e+00   -5.296617e-01  2.892154e+01  
462       1.50618562777e+05   0.000000e+00   -5.297442e-01  2.892158e+01  
463       1.50618461985e+05   0.000000e+00   -5.298150e-01  2.892162e+01  
464       1.50618356583e+05   0.000000e+00   -5.298745e-01  2.892167e+01  
465       1.50618246253e+05   0.000000e+00   -5.299229e-01  2.892171e+01  
466       1.50618130661e+05   0.000000e+00   -5.299607e-01  2.892176e+01  
467       1.50618009448e+05   0.000000e+00   -5.299881e-01  2.892180e+01  
468       1.50617882231e+05   0.000000e+00   -5.300062e-01  2.892185e+01  
469       1.50617748586e+05   0.000000e+00   -5.300162e-01  2.892190e+01  
470       1.50617608048e+05   0.000000e+00   -5.300197e-01  2.892194e+01  
471       1.50617460108e+05   0.000000e+00   -5.300186e-01  2.892199e+01  
472       1.50617304214e+05   0.000000e+00   -5.300148e-01  2.892204e+01  
473       1.50617139783e+05   0.000000e+00   -5.300099e-01  2.892209e+01  
474       1.50616966208e+05   0.000000e+00   -5.300053e-01  2.892215e+01  
475       1.50616782857e+05   0.000000e+00   -5.300019e-01  2.892220e+01  
476       1.50616589078e+05   0.000000e+00   -5.300002e-01  2.892225e+01  
477       1.50616384183e+05   0.000000e+00   -5.300001e-01  2.892231e+01  
478       1.50616167443e+05   0.000000e+00   -5.300017e-01  2.892236e+01  
479       1.50615938065e+05   0.000000e+00   -5.300047e-01  2.892242e+01  
480       1.50615695186e+05   0.000000e+00   -5.300088e-01  2.892248e+01  
481       1.50615437878e+05   0.000000e+00   -5.300136e-01  2.892254e+01  
482       1.50615165144e+05   0.000000e+00   -5.300185e-01  2.892260e+01  
483       1.50614875917e+05   0.000000e+00   -5.300224e-01  2.892266e+01  
484       1.50614569049e+05   0.000000e+00   -5.300243e-01  2.892273e+01  
485       1.50614243299e+05   0.000000e+00   -5.300226e-01  2.892279e+01  
486       1.50613897343e+05   0.000000e+00   -5.300161e-01  2.892286e+01  
487       1.50613529765e+05   0.000000e+00   -5.300034e-01  2.892293e+01  
488       1.50613139059e+05   0.000000e+00   -5.299833e-01  2.892301e+01  
489       1.50612723633e+05   0.000000e+00   -5.299550e-01  2.892308e+01  
490       1.50612281829e+05   0.000000e+00   -5.299175e-01  2.892316e+01  
491       1.50611811954e+05   0.000000e+00   -5.298700e-01  2.892324e+01  
492       1.50611312303e+05   0.000000e+00   -5.298115e-01  2.892332e+01  
493       1.50610781174e+05   0.000000e+00   -5.297405e-01  2.892341e+01  
494       1.50610216874e+05   0.000000e+00   -5.296554e-01  2.892350e+01  
495       1.50609617692e+05   0.000000e+00   -5.295545e-01  2.892359e+01  
496       1.50608981863e+05   0.000000e+00   -5.294364e-01  2.892369e+01  
497       1.50608307540e+05   0.000000e+00   -5.292995e-01  2.892379e+01  
498       1.50607592783e+05   0.000000e+00   -5.291429e-01  2.892390e+01  
499       1.50606835553e+05   0.000000e+00   -5.289653e-01  2.892401e+01  
500       1.50606033745e+05   0.000000e+00   -5.287658e-01  2.892412e+01  
501       1.50605185250e+05   0.000000e+00   -5.285430e-01  2.892424e+01  
502       1.50604288064e+05   0.000000e+00   -5.282951e-01  2.892437e+01  
503       1.50603340380e+05   0.000000e+00   -5.280198e-01  2.892450e+01  
504       1.50602340679e+05   0.000000e+00   -5.277139e-01  2.892463e+01  
505       1.50601287770e+05   0.000000e+00   -5.273741e-01  2.892478e+01  
506       1.50600180822e+05   0.000000e+00   -5.269963e-01  2.892493e+01  
507       1.50599019342e+05   0.000000e+00   -5.265762e-01  2.892508e+01  
508       1.50597803172e+05   0.000000e+00   -5.261096e-01  2.892524e+01  
509       1.50596532494e+05   0.000000e+00   -5.255923e-01  2.892541e+01  
510       1.50595207892e+05   0.000000e+00   -5.250201e-01  2.892559e+01  
511       1.50593830448e+05   0.000000e+00   -5.243890e-01  2.892577e+01  
512       1.50592401910e+05   0.000000e+00   -5.236952e-01  2.892596e+01  
513       1.50590924873e+05   0.000000e+00   -5.229348e-01  2.892616e+01  
514       1.50589402983e+05   0.000000e+00   -5.221040e-01  2.892636e+01  
515       1.50587841093e+05   0.000000e+00   -5.211994e-01  2.892657e+01  
516       1.50586245363e+05   0.000000e+00   -5.202179e-01  2.892679e+01  
517       1.50584623289e+05   0.000000e+00   -5.191568e-01  2.892701e+01  
518       1.50582983649e+05   0.000000e+00   -5.180145e-01  2.892724e+01  
519       1.50581336375e+05   0.000000e+00   -5.167904e-01  2.892747e+01  
520       1.50579692392e+05   0.000000e+00   -5.154850e-01  2.892770e+01  
521       1.50578063428e+05   0.000000e+00   -5.140998e-01  2.892794e+01  
522       1.50576461861e+05   0.000000e+00   -5.126376e-01  2.892818e+01  
523       1.50574900605e+05   0.000000e+00   -5.111016e-01  2.892843e+01  
524       1.50573393053e+05   0.000000e+00   -5.094953e-01  2.892867e+01  
525       1.50571953041e+05   0.000000e+00   -5.078224e-01  2.892891e+01  
526       1.50570594813e+05   0.000000e+00   -5.060866e-01  2.892915e+01  
527       1.50569332929e+05   0.000000e+00   -5.042911e-01  2.892939e+01  
528       1.50568182126e+05   0.000000e+00   -5.024386e-01  2.892963e+01  
529       1.50567157106e+05   0.000000e+00   -5.005317e-01  2.892986e+01  
530       1.50566272303e+05   0.000000e+00   -4.985719e-01  2.893008e+01  
531       1.50565541678e+05   0.000000e+00   -4.965604e-01  2.893030e+01  
532       1.50564978636e+05   0.000000e+00   -4.944972e-01  2.893051e+01  
533       1.50564596088e+05   0.000000e+00   -4.923816e-01  2.893072e+01  
534       1.50564406683e+05   0.000000e+00   -4.902116e-01  2.893091e+01  
535       1.50564423147e+05   0.000000e+00   -4.879839e-01  2.893109e+01  
536       1.50564658757e+05   0.000000e+00   -4.856939e-01  2.893127e+01  
537       1.50565127882e+05   0.000000e+00   -4.833358e-01  2.893143e+01  
538       1.50565846604e+05   0.000000e+00   -4.809027e-01  2.893158e+01  
539       1.50566833311e+05   0.000000e+00   -4.783873e-01  2.893171e+01  
540       1.50568109240e+05   0.000000e+00   -4.757819e-01  2.893183e+01  
541       1.50569698824e+05   0.000000e+00   -4.730791e-01  2.893193e+01  
542       1.50571629810e+05   0.000000e+00   -4.702716e-01  2.893201e+01  
543       1.50573932980e+05   0.000000e+00   -4.673526e-01  2.893207e+01  
544       1.50576641602e+05   0.000000e+00   -4.643161e-01  2.893210e+01  
545       1.50579790647e+05   0.000000e+00   -4.611571e-01  2.893210e+01  
546       1.50583415949e+05   0.000000e+00   -4.578718e-01  2.893208e+01  
547       1.50587553222e+05   0.000000e+00   -4.544584e-01  2.893201e+01  
548       1.50592237011e+05   0.000000e+00   -4.509167e-01  2.893191e+01  
549       1.50597499640e+05   0.000000e+00   -4.472485e-01  2.893177e+01  
550       1.50603370424e+05   0.000000e+00   -4.434575e-01  2.893159e+01  
551       1.50609875161e+05   0.000000e+00   -4.395486e-01  2.893136e+01  
552       1.50617035891e+05   0.000000e+00   -4.355291e-01  2.893108e+01  
553       1.50624870765e+05   0.000000e+00   -4.314074e-01  2.893075e+01  
554       1.50633394000e+05   0.000000e+00   -4.271938e-01  2.893037e+01  
555       1.50642615976e+05   0.000000e+00   -4.228996e-01  2.892994e+01  
556       1.50652543552e+05   0.000000e+00   -4.185369e-01  2.892945e+01  
557       1.50663180580e+05   0.000000e+00   -4.141186e-01  2.892891e+01  
558       1.50674528540e+05   0.000000e+00   -4.096575e-01  2.892831e+01  
559       1.50686587189e+05   0.000000e+00   -4.051665e-01  2.892766e+01  
560       1.50699355183e+05   0.000000e+00   -4.006573e-01  2.892695e+01  
561       1.50712830542e+05   0.000000e+00   -3.961403e-01  2.892618e+01  
562       1.50727010859e+05   0.000000e+00   -3.916242e-01  2.892536e+01  
563       1.50741893151e+05   0.000000e+00   -3.871162e-01  2.892448e+01  
564       1.50757473441e+05   0.000000e+00   -3.826221e-01  2.892354e+01  
565       1.50773746237e+05   0.000000e+00   -3.781467e-01  2.892254e+01  
566       1.50790704138e+05   0.000000e+00   -3.736941e-01  2.892149e+01  
567       1.50808337671e+05   0.000000e+00   -3.692685e-01  2.892038e+01  
568       1.50826635326e+05   0.000000e+00   -3.648736e-01  2.891922e+01  
569       1.50845583665e+05   0.000000e+00   -3.605139e-01  2.891800e+01  
570       1.50865167411e+05   0.000000e+00   -3.561931e-01  2.891673e+01  
571       1.50885369422e+05   0.000000e+00   -3.519147e-01  2.891540e+01  
572       1.50906170625e+05   0.000000e+00   -3.476803e-01  2.891402e+01  
573       1.50927550054e+05   0.000000e+00   -3.434897e-01  2.891259e+01  
574       1.50949485172e+05   0.000000e+00   -3.393399e-01  2.891111e+01  
575       1.50971952511e+05   0.000000e+00   -3.352242e-01  2.890958e+01  
576       1.50994928604e+05   0.000000e+00   -3.311321e-01  2.890799e+01  
577       1.51018391054e+05   0.000000e+00   -3.270474e-01  2.890636e+01  
578       1.51042319739e+05   0.000000e+00   -3.229464e-01  2.890469e+01  
579       1.51066698179e+05   0.000000e+00   -3.187942e-01  2.890296e+01  
580       1.51091515175e+05   0.000000e+00   -3.145390e-01  2.890119e+01  
581       1.51116766269e+05   0.000000e+00   -3.101006e-01  2.889937e+01  
582       1.51142453180e+05   0.000000e+00   -3.053516e-01  2.889750e+01  
583       1.51168575093e+05   0.000000e+00   -3.000783e-01  2.889558e+01  
584       1.51195090732e+05   0.000000e+00   -2.938988e-01  2.889361e+01  
585       1.51221768701e+05   0.000000e+00   -2.860649e-01  2.889161e+01  
586       1.51247537720e+05   0.000000e+00   -2.748957e-01  2.888968e+01  
587       1.51266872967e+05   0.000000e+00   -2.555483e-01  2.888833e+01  
588       1.51236712769e+05   0.000000e+00   -1.969374e-01  2.889157e+01  
589       1.51320842549e+05   0.000000e+00   -1.236055e-01  2.888414e+01  
590       1.51345934233e+05   0.000000e+00   -6.736384e-02  2.888221e+01  
591       1.51146395799e+05   0.000000e+00   -6.278277e-02  2.890117e+01  
592       1.51377214708e+05   0.000000e+00   2.901922e-01   2.888005e+01  
593       1.51546554979e+05   0.000000e+00   1.049698e-01   2.886465e+01  
594       1.51481241871e+05   0.000000e+00   5.787302e-02   2.887110e+01  
595       1.51235572156e+05   0.000000e+00   3.484455e-01   2.889429e+01  
596       1.51739806322e+05   0.000000e+00   1.556760e-01   2.884780e+01  
597       1.51344790977e+05   0.000000e+00   1.120317e-01   2.888481e+01  
598       1.51573802374e+05   0.000000e+00   1.650944e-01   2.886392e+01  
599       1.51278941211e+05   0.000000e+00   3.117782e-01   2.889165e+01  
600       1.51680338175e+05   0.000000e+00   1.775530e-01   2.885477e+01  
601       1.51509215079e+05   0.000000e+00   1.445820e-01   2.887094e+01  
602       1.51703146032e+05   0.000000e+00   1.598756e-01   2.885341e+01  
603       1.51541656790e+05   0.000000e+00   1.560386e-01   2.886865e+01  
604       1.51691579289e+05   0.000000e+00   1.727443e-01   2.885524e+01  
605       1.51563338765e+05   0.000000e+00   1.683703e-01   2.886736e+01  
606       1.51672096401e+05   0.000000e+00   1.879621e-01   2.885780e+01  
607       1.51575095525e+05   0.000000e+00   1.851511e-01   2.886695e+01  
608       1.51651502665e+05   0.000000e+00   2.084964e-01   2.886045e+01  
609       1.51581321072e+05   0.000000e+00   2.079163e-01   2.886704e+01  
610       1.51635136333e+05   0.000000e+00   2.340464e-01   2.886268e+01  
611       1.51582016323e+05   0.000000e+00   2.385669e-01   2.886759e+01  
612       1.51589858120e+05   0.000000e+00   2.894364e-01   2.886733e+01  
613       1.51636620553e+05   0.000000e+00   3.138065e-01   2.886347e+01  
614       1.51569156373e+05   0.000000e+00   4.026770e-01   2.886986e+01  
615       1.51502128743e+05   0.000000e+00   3.337210e-01   2.887560e+01  
616       1.51770762037e+05   0.000000e+00   3.533327e-01   2.885332e+01  
617       1.51536198246e+05   0.000000e+00   3.221479e-01   2.887331e+01  
618       1.51683644354e+05   0.000000e+00   3.662569e-01   2.886159e+01  
619       1.51501211003e+05   0.000000e+00   5.773023e-01   2.887704e+01  
620       1.51567948911e+05   0.000000e+00   5.844775e-01   2.887242e+01  
621       1.51774852210e+05   0.000000e+00   4.546275e-01   2.885440e+01  
622       1.51630099121e+05   0.000000e+00   4.538093e-01   2.886812e+01  
623       1.51732217582e+05   0.000000e+00   4.548967e-01   2.885910e+01  
624       1.51651289197e+05   0.000000e+00   4.617349e-01   2.886753e+01  
625       1.51728128403e+05   0.000000e+00   4.604380e-01   2.886074e+01  
626       1.51659003458e+05   0.000000e+00   4.656588e-01   2.886832e+01  
627       1.51726584420e+05   0.000000e+00   4.599899e-01   2.886235e+01  
628       1.51650712001e+05   0.000000e+00   4.659805e-01   2.887049e+01  
629       1.51707064745e+05   0.000000e+00   4.633377e-01   2.886534e+01  
630       1.51636471549e+05   0.000000e+00   4.732448e-01   2.887295e+01  
631       1.51711659881e+05   0.000000e+00   4.689016e-01   2.886625e+01  
632       1.51628476910e+05   0.000000e+00   4.771755e-01   2.887469e+01  
633       1.51629755968e+05   0.000000e+00   4.778094e-01   2.887373e+01  
634       1.51509161177e+05   0.000000e+00   4.940921e-01   2.888504e+01  
635       1.51608165602e+05   0.000000e+00   4.888672e-01   2.887627e+01  
636       1.51570594356e+05   0.000000e+00   4.869920e-01   2.888062e+01  
637       1.51549798118e+05   0.000000e+00   4.872805e-01   2.888110e+01  
638       1.51451347611e+05   0.000000e+00   5.055885e-01   2.889040e+01  
639       1.51565665255e+05   0.000000e+00   5.048720e-01   2.888056e+01  
640       1.51433273629e+05   0.000000e+00   5.169795e-01   2.889201e+01  
641       1.51383917877e+05   0.000000e+00   5.350723e-01   2.889494e+01  
642       1.51298948614e+05   0.000000e+00   8.735354e-01   2.890379e+01  
643       1.51398013966e+05   0.000000e+00   6.042965e-01   2.889473e+01  
644       1.51156668732e+05   0.000000e+00   7.055045e-01   2.891484e+01  
645       1.51445991213e+05   0.000000e+00   6.230539e-01   2.889021e+01  
646       1.51356404855e+05   0.000000e+00   6.088079e-01   2.889879e+01  
647       1.51319924743e+05   0.000000e+00   6.149183e-01   2.890074e+01  
648       1.51271955142e+05   0.000000e+00   6.185680e-01   2.890592e+01  
649       1.51364704922e+05   0.000000e+00   6.176168e-01   2.889787e+01  
650       1.51162464523e+05   0.000000e+00   6.206142e-01   2.891538e+01  
651       1.51298853358e+05   0.000000e+00   6.260417e-01   2.890416e+01  
652       1.51154972334e+05   0.000000e+00   6.229999e-01   2.891678e+01  
653       1.51134393016e+05   0.000000e+00   6.344699e-01   2.891864e+01  
654       1.51127496781e+05   0.000000e+00   6.342638e-01   2.892001e+01  
655       1.51051577404e+05   0.000000e+00   6.362548e-01   2.892660e+01  
656       1.51016667899e+05   0.000000e+00   6.398818e-01   2.893037e+01  
657       1.51013499651e+05   0.000000e+00   6.337690e-01   2.893111e+01  
658       1.50917042522e+05   0.000000e+00   6.343609e-01   2.893975e+01  
659       1.50944892434e+05   0.000000e+00   6.356140e-01   2.893854e+01  
660       1.50867618616e+05   0.000000e+00   6.353960e-01   2.894518e+01  
661       1.50815092097e+05   0.000000e+00   6.447514e-01   2.895072e+01  
662       1.50832818593e+05   0.000000e+00   6.417933e-01   2.894970e+01  
663       1.50804071214e+05   0.000000e+00   6.394995e-01   2.895361e+01  
664       1.50741527987e+05   0.000000e+00   6.454352e-01   2.895888e+01  
665       1.50695037735e+05   0.000000e+00   6.461975e-01   2.896378e+01  
666       1.50754963641e+05   0.000000e+00   6.473031e-01   2.896011e+01  
667       1.50737493841e+05   0.000000e+00   6.424369e-01   2.896276e+01  
668       1.50706387181e+05   0.000000e+00   6.528375e-01   2.896547e+01  
669       1.50633437583e+05   0.000000e+00   6.776500e-01   2.897346e+01  
670       1.50697703032e+05   0.000000e+00   7.649168e-01   2.896909e+01  
671       1.50431989782e+05   0.000000e+00   8.468888e-01   2.899346e+01  
672       1.50528677238e+05   0.000000e+00   8.511019e-01   2.898625e+01  
673       1.50492960950e+05   0.000000e+00   7.861245e-01   2.899141e+01  
674       1.50566784311e+05   0.000000e+00   7.706465e-01   2.898564e+01  
675       1.50557614689e+05   0.000000e+00   7.756072e-01   2.898809e+01  
676       1.50647527838e+05   0.000000e+00   7.521436e-01   2.898134e+01  
677       1.50584501568e+05   0.000000e+00   7.653374e-01   2.898958e+01  
678       1.50426825133e+05   0.000000e+00   7.673108e-01   2.900431e+01  
679       1.50514039639e+05   0.000000e+00   7.856213e-01   2.899949e+01  
680       1.50470730707e+05   0.000000e+00   7.575168e-01   2.900408e+01  
681       1.50555921101e+05   0.000000e+00   7.580979e-01   2.899951e+01  
682       1.50374786930e+05   0.000000e+00   7.550250e-01   2.901664e+01  
683       1.50382821616e+05   0.000000e+00   7.696892e-01   2.901810e+01  
684       1.50358332359e+05   0.000000e+00   7.700468e-01   2.902186e+01  
685       1.50339563622e+05   0.000000e+00   7.693146e-01   2.902655e+01  
