
**********************************************
Real-time propagation in 3D, OPTION = 2
MPI nodes = 8, OMP threads = 16, cores = 128
**********************************************

Interactions
Contact: Natoms = 1.50000000000e+05, as = 6.300000e+01 * a0, G = 1.131784e+04, G * par = 2.263568e+04
Three-body: K3 =  0.000000e+00, g3 = 0.000000e+00
Regular DDI: add = 1.101000e+02 * a0, GD = 4.721954e+03, GD * par = 9.443909e+03, edd = 1.747619e+00
     Dipolar cutoff Rcut = 4.070366e+00, Lcut = 1.479451e+02

QF = 1: h2 = 1.456453e+05, h4 = 0.000000e+00
        q3 = 0.000000e+00, q5 = 5.933481e+00

GRAD = 0

Trap parameters:
GAMMA = 0.000000e+00, NU = 0.000000e+00, LAMBDA = 0.000000e+00
Parameters of rotation: OMEGA = 0.000000e+00, OMEGA * par = 0.000000e+00

Space discretization: NX = 128, NY = 128, NZ = 128
                      DX = 2.311642e+00, DY = 6.359947e-02, DZ = 6.359947e-02
      Unit of length: aho = 5.552380e-07 m

Time discretization: NITER = 5000 (NSNAP = 2000)
                     DT = 2.022446e-03

Initial state: file ./imag3d-finalpsi.bin
ADD_VORTICES = 0, ADD_RANDOM_PHASE = 0


MUREL = 1.000000e-12, MUEND=1.000000e+05

-------------------------------------------------------------------
Snap      <r>            <x>            <y>            <z>
743       1.521678e+01   1.493297e+01   2.069228e+00   2.067628e+00  
744       1.526580e+01   1.498340e+01   2.066987e+00   2.066333e+00  
745       1.522083e+01   1.493775e+01   2.066574e+00   2.065568e+00  
746       1.526679e+01   1.498475e+01   2.065791e+00   2.065098e+00  
747       1.522610e+01   1.494297e+01   2.067548e+00   2.065714e+00  
748       1.526436e+01   1.498288e+01   2.063484e+00   2.062965e+00  
749       1.522480e+01   1.494194e+01   2.066132e+00   2.064950e+00  
750       1.527624e+01   1.499537e+01   2.062392e+00   2.061322e+00  
751       1.521500e+01   1.493255e+01   2.064286e+00   2.062513e+00  
752       1.527111e+01   1.499046e+01   2.061466e+00   2.059961e+00  
753       1.522220e+01   1.494067e+01   2.061462e+00   2.059662e+00  
754       1.526188e+01   1.498140e+01   2.060043e+00   2.058799e+00  
755       1.520487e+01   1.492330e+01   2.060490e+00   2.058546e+00  
756       1.526140e+01   1.498176e+01   2.056841e+00   2.055891e+00  
757       1.520089e+01   1.492027e+01   2.056988e+00   2.054610e+00  
758       1.526748e+01   1.498850e+01   2.054863e+00   2.053899e+00  
759       1.520308e+01   1.492300e+01   2.055191e+00   2.052782e+00  
760       1.525882e+01   1.498072e+01   2.051415e+00   2.049735e+00  
761       1.521116e+01   1.493202e+01   2.052406e+00   2.049873e+00  
762       1.524464e+01   1.496722e+01   2.048394e+00   2.045857e+00  
763       1.520931e+01   1.493063e+01   2.050652e+00   2.047954e+00  
764       1.524051e+01   1.496395e+01   2.045013e+00   2.042340e+00  
765       1.521521e+01   1.493778e+01   2.046432e+00   2.043843e+00  
766       1.523405e+01   1.495798e+01   2.043249e+00   2.039656e+00  
767       1.520999e+01   1.493340e+01   2.042938e+00   2.040518e+00  
768       1.522695e+01   1.495180e+01   2.039413e+00   2.035784e+00  
769       1.520485e+01   1.492903e+01   2.039998e+00   2.037132e+00  
770       1.523489e+01   1.496069e+01   2.036443e+00   2.032814e+00  
771       1.520733e+01   1.493205e+01   2.038582e+00   2.034890e+00  
772       1.523467e+01   1.496127e+01   2.033359e+00   2.030077e+00  
773       1.520531e+01   1.493081e+01   2.035821e+00   2.031641e+00  
774       1.523129e+01   1.495828e+01   2.032003e+00   2.028008e+00  
775       1.520661e+01   1.493279e+01   2.033487e+00   2.029237e+00  
776       1.523300e+01   1.496045e+01   2.030522e+00   2.026420e+00  
777       1.519363e+01   1.492027e+01   2.030744e+00   2.026810e+00  
778       1.523344e+01   1.496100e+01   2.030247e+00   2.025860e+00  
779       1.518688e+01   1.491363e+01   2.030033e+00   2.025758e+00  
780       1.524636e+01   1.497469e+01   2.028765e+00   2.023419e+00  
781       1.517802e+01   1.490490e+01   2.029067e+00   2.024657e+00  
782       1.524231e+01   1.497033e+01   2.029577e+00   2.024365e+00  
783       1.518439e+01   1.491147e+01   2.028815e+00   2.024267e+00  
784       1.524397e+01   1.497178e+01   2.030535e+00   2.025204e+00  
785       1.518164e+01   1.490884e+01   2.028082e+00   2.023800e+00  
786       1.522908e+01   1.495646e+01   2.031136e+00   2.025779e+00  
787       1.519496e+01   1.492231e+01   2.028366e+00   2.024175e+00  
788       1.522356e+01   1.495006e+01   2.033830e+00   2.028847e+00  
789       1.519728e+01   1.492385e+01   2.031857e+00   2.026675e+00  
790       1.522221e+01   1.494881e+01   2.033328e+00   2.028350e+00  
791       1.519136e+01   1.491676e+01   2.035934e+00   2.030440e+00  
792       1.521621e+01   1.494202e+01   2.035887e+00   2.030864e+00  
793       1.519420e+01   1.491872e+01   2.039425e+00   2.033786e+00  
794       1.522812e+01   1.495340e+01   2.038311e+00   2.033897e+00  
795       1.519500e+01   1.491850e+01   2.043116e+00   2.037620e+00  
796       1.522109e+01   1.494498e+01   2.043049e+00   2.038343e+00  
797       1.519224e+01   1.491445e+01   2.047619e+00   2.042252e+00  
798       1.522932e+01   1.495216e+01   2.047270e+00   2.042971e+00  
799       1.519589e+01   1.491690e+01   2.052283e+00   2.046813e+00  
800       1.522134e+01   1.494272e+01   2.051865e+00   2.047968e+00  
801       1.519003e+01   1.490948e+01   2.057067e+00   2.052546e+00  
802       1.522502e+01   1.494534e+01   2.055603e+00   2.052498e+00  
803       1.518917e+01   1.490771e+01   2.060313e+00   2.055703e+00  
804       1.521378e+01   1.493240e+01   2.060967e+00   2.057884e+00  
805       1.519423e+01   1.491202e+01   2.063068e+00   2.059096e+00  
806       1.522014e+01   1.493753e+01   2.065880e+00   2.062810e+00  
807       1.518953e+01   1.490627e+01   2.066561e+00   2.062635e+00  
808       1.522267e+01   1.493921e+01   2.068761e+00   2.066378e+00  
809       1.519313e+01   1.490902e+01   2.069954e+00   2.065781e+00  
810       1.522728e+01   1.494296e+01   2.072176e+00   2.069793e+00  
811       1.521013e+01   1.492572e+01   2.072107e+00   2.068139e+00  
812       1.521011e+01   1.492435e+01   2.075841e+00   2.074181e+00  
813       1.521069e+01   1.492537e+01   2.075281e+00   2.071610e+00  
814       1.521368e+01   1.492743e+01   2.078236e+00   2.075771e+00  
815       1.520717e+01   1.492109e+01   2.077463e+00   2.074383e+00  
816       1.522138e+01   1.493532e+01   2.077810e+00   2.075880e+00  
817       1.521231e+01   1.492575e+01   2.079565e+00   2.076525e+00  
818       1.521103e+01   1.492498e+01   2.077383e+00   2.074883e+00  
819       1.522212e+01   1.493551e+01   2.080547e+00   2.077214e+00  
820       1.521596e+01   1.493053e+01   2.075630e+00   2.072770e+00  
821       1.521594e+01   1.492935e+01   2.080201e+00   2.076587e+00  
822       1.520833e+01   1.492287e+01   2.075636e+00   2.071931e+00  
823       1.522383e+01   1.493735e+01   2.080278e+00   2.076748e+00  
824       1.521392e+01   1.492899e+01   2.074245e+00   2.070292e+00  
825       1.523132e+01   1.494530e+01   2.079267e+00   2.075495e+00  
826       1.520932e+01   1.492450e+01   2.073638e+00   2.069478e+00  
827       1.522461e+01   1.493850e+01   2.079196e+00   2.075330e+00  
828       1.520997e+01   1.492524e+01   2.073294e+00   2.069267e+00  
829       1.522468e+01   1.493926e+01   2.076906e+00   2.072651e+00  
830       1.520527e+01   1.492069e+01   2.072268e+00   2.068538e+00  
831       1.522286e+01   1.493763e+01   2.076479e+00   2.071435e+00  
832       1.520544e+01   1.492108e+01   2.071304e+00   2.067983e+00  
833       1.522012e+01   1.493583e+01   2.072993e+00   2.067823e+00  
834       1.520605e+01   1.492250e+01   2.068339e+00   2.065129e+00  
835       1.522104e+01   1.493803e+01   2.068460e+00   2.063197e+00  
836       1.520559e+01   1.492212e+01   2.068013e+00   2.064799e+00  
837       1.521275e+01   1.493013e+01   2.066803e+00   2.060916e+00  
838       1.520088e+01   1.491817e+01   2.064922e+00   2.061773e+00  
839       1.521816e+01   1.493594e+01   2.065808e+00   2.059763e+00  
840       1.518832e+01   1.490585e+01   2.063611e+00   2.059693e+00  
841       1.521707e+01   1.493507e+01   2.064983e+00   2.058858e+00  
842       1.519665e+01   1.491520e+01   2.060580e+00   2.056437e+00  
843       1.522235e+01   1.494110e+01   2.062440e+00   2.056652e+00  
844       1.519351e+01   1.491235e+01   2.059146e+00   2.055351e+00  
845       1.522456e+01   1.494402e+01   2.060184e+00   2.054029e+00  
846       1.519268e+01   1.491244e+01   2.056058e+00   2.051625e+00  
847       1.522985e+01   1.494954e+01   2.059828e+00   2.053398e+00  
848       1.519654e+01   1.491651e+01   2.055851e+00   2.050808e+00  
849       1.522956e+01   1.494961e+01   2.058621e+00   2.052050e+00  
850       1.519914e+01   1.491960e+01   2.054580e+00   2.048882e+00  
851       1.522881e+01   1.494910e+01   2.057893e+00   2.050927e+00  
852       1.519088e+01   1.491110e+01   2.054833e+00   2.049294e+00  
853       1.522402e+01   1.494432e+01   2.057549e+00   2.050502e+00  
854       1.519569e+01   1.491577e+01   2.056196e+00   2.049591e+00  
855       1.522757e+01   1.494745e+01   2.059061e+00   2.052546e+00  
856       1.518793e+01   1.490762e+01   2.057345e+00   2.050226e+00  
857       1.522820e+01   1.494781e+01   2.059989e+00   2.053614e+00  
858       1.519836e+01   1.491812e+01   2.057846e+00   2.050598e+00  
859       1.522862e+01   1.494795e+01   2.061287e+00   2.054448e+00  
860       1.520642e+01   1.492562e+01   2.060328e+00   2.053339e+00  
861       1.522531e+01   1.494433e+01   2.062096e+00   2.055455e+00  
862       1.519411e+01   1.491274e+01   2.061466e+00   2.054655e+00  
863       1.522892e+01   1.494742e+01   2.064287e+00   2.057507e+00  
864       1.519742e+01   1.491546e+01   2.063918e+00   2.056883e+00  
865       1.523134e+01   1.494907e+01   2.066966e+00   2.060725e+00  
866       1.520322e+01   1.492050e+01   2.066779e+00   2.060350e+00  
867       1.522647e+01   1.494348e+01   2.069327e+00   2.062946e+00  
868       1.521257e+01   1.492914e+01   2.070025e+00   2.063545e+00  
869       1.522973e+01   1.494566e+01   2.073318e+00   2.067156e+00  
870       1.521236e+01   1.492782e+01   2.074104e+00   2.067385e+00  
871       1.522828e+01   1.494332e+01   2.075840e+00   2.070860e+00  
872       1.522363e+01   1.493772e+01   2.079809e+00   2.073140e+00  
873       1.522426e+01   1.493800e+01   2.080211e+00   2.075308e+00  
874       1.522568e+01   1.493848e+01   2.084482e+00   2.077980e+00  
875       1.522043e+01   1.493314e+01   2.083841e+00   2.078578e+00  
876       1.522178e+01   1.493316e+01   2.089027e+00   2.083090e+00  
877       1.523460e+01   1.494668e+01   2.086943e+00   2.081888e+00  
878       1.522619e+01   1.493639e+01   2.093431e+00   2.087744e+00  
879       1.524055e+01   1.495159e+01   2.090890e+00   2.086243e+00  
880       1.522328e+01   1.493247e+01   2.096685e+00   2.091270e+00  
881       1.525095e+01   1.496107e+01   2.094802e+00   2.090417e+00  
882       1.522298e+01   1.493078e+01   2.102269e+00   2.095620e+00  
883       1.525370e+01   1.496289e+01   2.097980e+00   2.094159e+00  
884       1.522984e+01   1.493701e+01   2.104533e+00   2.098750e+00  
885       1.525234e+01   1.496082e+01   2.100298e+00   2.096824e+00  
886       1.522153e+01   1.492805e+01   2.106050e+00   2.100711e+00  
887       1.525928e+01   1.496759e+01   2.101436e+00   2.097759e+00  
888       1.523524e+01   1.494110e+01   2.109589e+00   2.103778e+00  
889       1.524174e+01   1.494931e+01   2.102385e+00   2.099677e+00  
890       1.523988e+01   1.494578e+01   2.109948e+00   2.103752e+00  
891       1.523707e+01   1.494457e+01   2.102472e+00   2.099450e+00  
892       1.525639e+01   1.496238e+01   2.110543e+00   2.104776e+00  
893       1.523365e+01   1.494087e+01   2.103165e+00   2.100261e+00  
894       1.526812e+01   1.497456e+01   2.109923e+00   2.103878e+00  
895       1.523285e+01   1.494057e+01   2.101336e+00   2.098421e+00  
896       1.527902e+01   1.498606e+01   2.108603e+00   2.102428e+00  
897       1.522054e+01   1.492781e+01   2.102287e+00   2.098963e+00  
898       1.527281e+01   1.497983e+01   2.108408e+00   2.101944e+00  
899       1.523254e+01   1.494046e+01   2.100906e+00   2.097359e+00  
900       1.527595e+01   1.498340e+01   2.107151e+00   2.100560e+00  
901       1.523363e+01   1.494151e+01   2.101507e+00   2.097304e+00  
902       1.526928e+01   1.497717e+01   2.104748e+00   2.098882e+00  
903       1.524068e+01   1.494912e+01   2.099817e+00   2.095889e+00  
904       1.526342e+01   1.497166e+01   2.103364e+00   2.096999e+00  
905       1.524260e+01   1.495175e+01   2.097320e+00   2.093687e+00  
906       1.525570e+01   1.496479e+01   2.100030e+00   2.093165e+00  
907       1.524113e+01   1.495086e+01   2.095003e+00   2.091572e+00  
908       1.525772e+01   1.496736e+01   2.098350e+00   2.091207e+00  
909       1.525933e+01   1.497012e+01   2.092644e+00   2.088928e+00  
910       1.525621e+01   1.496669e+01   2.095137e+00   2.088128e+00  
911       1.525321e+01   1.496440e+01   2.091108e+00   2.086768e+00  
912       1.525335e+01   1.496446e+01   2.092784e+00   2.085610e+00  
913       1.525300e+01   1.496474e+01   2.089508e+00   2.084359e+00  
914       1.524849e+01   1.496014e+01   2.090494e+00   2.083386e+00  
915       1.525453e+01   1.496721e+01   2.086318e+00   2.080964e+00  
916       1.523338e+01   1.494484e+01   2.090186e+00   2.082954e+00  
917       1.525911e+01   1.497274e+01   2.083005e+00   2.078121e+00  
918       1.523246e+01   1.494499e+01   2.085942e+00   2.079369e+00  
919       1.526032e+01   1.497463e+01   2.080839e+00   2.075557e+00  
920       1.523170e+01   1.494468e+01   2.083843e+00   2.078167e+00  
921       1.526254e+01   1.497735e+01   2.079205e+00   2.073844e+00  
922       1.522400e+01   1.493708e+01   2.083369e+00   2.076865e+00  
923       1.526482e+01   1.498028e+01   2.076932e+00   2.071826e+00  
924       1.523313e+01   1.494723e+01   2.080199e+00   2.074003e+00  
925       1.525100e+01   1.496641e+01   2.076410e+00   2.070776e+00  
926       1.524617e+01   1.496065e+01   2.079659e+00   2.073514e+00  
927       1.525835e+01   1.497468e+01   2.073284e+00   2.068308e+00  
928       1.523651e+01   1.495121e+01   2.078713e+00   2.071601e+00  
929       1.526454e+01   1.498055e+01   2.074691e+00   2.069961e+00  
930       1.522450e+01   1.493918e+01   2.077952e+00   2.070861e+00  
931       1.527145e+01   1.498735e+01   2.075221e+00   2.071282e+00  
932       1.522633e+01   1.494148e+01   2.076569e+00   2.069113e+00  
933       1.527394e+01   1.498977e+01   2.075293e+00   2.071958e+00  
934       1.522373e+01   1.493859e+01   2.077047e+00   2.070364e+00  
935       1.527036e+01   1.498580e+01   2.076874e+00   2.072721e+00  
936       1.521425e+01   1.492889e+01   2.076531e+00   2.071097e+00  
937       1.526596e+01   1.498102e+01   2.078208e+00   2.073555e+00  
938       1.520569e+01   1.491966e+01   2.078089e+00   2.073295e+00  
939       1.526995e+01   1.498442e+01   2.080964e+00   2.075583e+00  
940       1.521190e+01   1.492509e+01   2.081269e+00   2.076478e+00  
941       1.526563e+01   1.497956e+01   2.082772e+00   2.077107e+00  
942       1.520952e+01   1.492173e+01   2.084684e+00   2.079785e+00  
943       1.527371e+01   1.498728e+01   2.084300e+00   2.079219e+00  
944       1.520896e+01   1.492085e+01   2.085856e+00   2.080861e+00  
945       1.527591e+01   1.498838e+01   2.088092e+00   2.083729e+00  
946       1.521036e+01   1.492125e+01   2.089502e+00   2.084533e+00  
947       1.527093e+01   1.498208e+01   2.092153e+00   2.088401e+00  
948       1.521533e+01   1.492534e+01   2.092401e+00   2.088619e+00  
949       1.526475e+01   1.497440e+01   2.097101e+00   2.093374e+00  
950       1.521606e+01   1.492534e+01   2.095190e+00   2.091145e+00  
951       1.526772e+01   1.497650e+01   2.100108e+00   2.096990e+00  
952       1.521111e+01   1.491919e+01   2.098769e+00   2.095364e+00  
953       1.526169e+01   1.496924e+01   2.103979e+00   2.101072e+00  
954       1.521848e+01   1.492577e+01   2.102022e+00   2.098811e+00  
955       1.525851e+01   1.496481e+01   2.107757e+00   2.105693e+00  
956       1.521596e+01   1.492282e+01   2.103296e+00   2.100179e+00  
957       1.526123e+01   1.496695e+01   2.110065e+00   2.107894e+00  
958       1.522770e+01   1.493442e+01   2.104324e+00   2.101820e+00  
959       1.524655e+01   1.495143e+01   2.111579e+00   2.110218e+00  
960       1.521721e+01   1.492314e+01   2.106463e+00   2.103787e+00  
961       1.524987e+01   1.495481e+01   2.111677e+00   2.110157e+00  
962       1.522257e+01   1.492852e+01   2.106873e+00   2.104063e+00  
963       1.524849e+01   1.495265e+01   2.113742e+00   2.113466e+00  
964       1.522756e+01   1.493334e+01   2.107708e+00   2.105108e+00  
965       1.523861e+01   1.494285e+01   2.112393e+00   2.112866e+00  
966       1.523635e+01   1.494232e+01   2.107770e+00   2.104921e+00  
967       1.524242e+01   1.494684e+01   2.111714e+00   2.112816e+00  
968       1.523838e+01   1.494448e+01   2.107384e+00   2.104686e+00  
969       1.523742e+01   1.494200e+01   2.111289e+00   2.111419e+00  
970       1.523854e+01   1.494489e+01   2.106376e+00   2.103979e+00  
971       1.523843e+01   1.494368e+01   2.108951e+00   2.109148e+00  
972       1.523806e+01   1.494466e+01   2.105325e+00   2.103115e+00  
973       1.524012e+01   1.494551e+01   2.108711e+00   2.108678e+00  
974       1.522918e+01   1.493592e+01   2.103761e+00   2.102519e+00  
975       1.524211e+01   1.494885e+01   2.104327e+00   2.103713e+00  
976       1.523061e+01   1.493744e+01   2.103915e+00   2.101832e+00  
977       1.524395e+01   1.495130e+01   2.102293e+00   2.101703e+00  
978       1.523382e+01   1.494160e+01   2.100447e+00   2.099011e+00  
979       1.524483e+01   1.495314e+01   2.098724e+00   2.098546e+00  
980       1.522103e+01   1.492928e+01   2.098152e+00   2.096190e+00  
981       1.524431e+01   1.495355e+01   2.095818e+00   2.094752e+00  
982       1.522477e+01   1.493326e+01   2.097281e+00   2.095885e+00  
983       1.523012e+01   1.493987e+01   2.093255e+00   2.091661e+00  
984       1.523363e+01   1.494340e+01   2.093710e+00   2.091530e+00  
985       1.522997e+01   1.494045e+01   2.090613e+00   2.089083e+00  
986       1.523893e+01   1.494916e+01   2.092617e+00   2.090136e+00  
987       1.521799e+01   1.492926e+01   2.087037e+00   2.085322e+00  
988       1.523985e+01   1.495125e+01   2.088070e+00   2.086392e+00  
989       1.522137e+01   1.493316e+01   2.085524e+00   2.083582e+00  
990       1.523413e+01   1.494641e+01   2.084581e+00   2.082813e+00  
991       1.520709e+01   1.491892e+01   2.084240e+00   2.082624e+00  
992       1.523990e+01   1.495315e+01   2.081477e+00   2.079723e+00  
993       1.521639e+01   1.492915e+01   2.081223e+00   2.080232e+00  
994       1.524609e+01   1.496045e+01   2.078084e+00   2.075989e+00  
995       1.521538e+01   1.492882e+01   2.078687e+00   2.077810e+00  
996       1.522940e+01   1.494360e+01   2.077790e+00   2.075141e+00  
997       1.522011e+01   1.493456e+01   2.075258e+00   2.074641e+00  
998       1.523096e+01   1.494555e+01   2.076829e+00   2.073467e+00  
999       1.522823e+01   1.494364e+01   2.072599e+00   2.071470e+00  
1000      1.522791e+01   1.494293e+01   2.074539e+00   2.072275e+00  
1001      1.521100e+01   1.492639e+01   2.071948e+00   2.069841e+00  
1002      1.522990e+01   1.494562e+01   2.072024e+00   2.070073e+00  
1003      1.521216e+01   1.492768e+01   2.072038e+00   2.069077e+00  
1004      1.522757e+01   1.494340e+01   2.071665e+00   2.069238e+00  
1005      1.520868e+01   1.492420e+01   2.071182e+00   2.069443e+00  
1006      1.523353e+01   1.494993e+01   2.070388e+00   2.067214e+00  
1007      1.521231e+01   1.492858e+01   2.068425e+00   2.067229e+00  
1008      1.522900e+01   1.494515e+01   2.071179e+00   2.067626e+00  
1009      1.521291e+01   1.492958e+01   2.067233e+00   2.065643e+00  
1010      1.522233e+01   1.493826e+01   2.071281e+00   2.068235e+00  
1011      1.521746e+01   1.493427e+01   2.067059e+00   2.065447e+00  
1012      1.522569e+01   1.494184e+01   2.070472e+00   2.067933e+00  
1013      1.522120e+01   1.493772e+01   2.068528e+00   2.066514e+00  
1014      1.522200e+01   1.493737e+01   2.072621e+00   2.070879e+00  
1015      1.521728e+01   1.493345e+01   2.069724e+00   2.067376e+00  
1016      1.522980e+01   1.494493e+01   2.073804e+00   2.072443e+00  
1017      1.521978e+01   1.493513e+01   2.072975e+00   2.070347e+00  
1018      1.523724e+01   1.495226e+01   2.074968e+00   2.073174e+00  
1019      1.521538e+01   1.492953e+01   2.076879e+00   2.074467e+00  
1020      1.523787e+01   1.495191e+01   2.078427e+00   2.076810e+00  
1021      1.521632e+01   1.492966e+01   2.079465e+00   2.077831e+00  
1022      1.523223e+01   1.494521e+01   2.081852e+00   2.080254e+00  
1023      1.522270e+01   1.493535e+01   2.082747e+00   2.080413e+00  
1024      1.523539e+01   1.494750e+01   2.085183e+00   2.083532e+00  
1025      1.523635e+01   1.494853e+01   2.085293e+00   2.083137e+00  
1026      1.522521e+01   1.493596e+01   2.089135e+00   2.087974e+00  
1027      1.524153e+01   1.495263e+01   2.089449e+00   2.087453e+00  
1028      1.522800e+01   1.493764e+01   2.093480e+00   2.091987e+00  
1029      1.524551e+01   1.495581e+01   2.092278e+00   2.090829e+00  
1030      1.522230e+01   1.493095e+01   2.097045e+00   2.094689e+00  
1031      1.524951e+01   1.495857e+01   2.096760e+00   2.095842e+00  
1032      1.521151e+01   1.491874e+01   2.101201e+00   2.099068e+00  
1033      1.525973e+01   1.496825e+01   2.099166e+00   2.098637e+00  
1034      1.521791e+01   1.492480e+01   2.102856e+00   2.100752e+00  
1035      1.525072e+01   1.495876e+01   2.100203e+00   2.099743e+00  
1036      1.521176e+01   1.491812e+01   2.104369e+00   2.102117e+00  
1037      1.525660e+01   1.496433e+01   2.101962e+00   2.101083e+00  
1038      1.521360e+01   1.491978e+01   2.104682e+00   2.103312e+00  
1039      1.525392e+01   1.496094e+01   2.104385e+00   2.103325e+00  
1040      1.522437e+01   1.493050e+01   2.105122e+00   2.104726e+00  
1041      1.525881e+01   1.496609e+01   2.103833e+00   2.102707e+00  
1042      1.523068e+01   1.493653e+01   2.106867e+00   2.105965e+00  
1043      1.525388e+01   1.496099e+01   2.104309e+00   2.102748e+00  
1044      1.523703e+01   1.494282e+01   2.108044e+00   2.106069e+00  
1045      1.525570e+01   1.496337e+01   2.102272e+00   2.100999e+00  
1046      1.524063e+01   1.494665e+01   2.107207e+00   2.105754e+00  
1047      1.525521e+01   1.496297e+01   2.102271e+00   2.100335e+00  
1048      1.524118e+01   1.494767e+01   2.105738e+00   2.103929e+00  
1049      1.524974e+01   1.495768e+01   2.100881e+00   2.099675e+00  
1050      1.524608e+01   1.495269e+01   2.105648e+00   2.103877e+00  
1051      1.524845e+01   1.495645e+01   2.101070e+00   2.098864e+00  
1052      1.526088e+01   1.496843e+01   2.102752e+00   2.102074e+00  
1053      1.524654e+01   1.495443e+01   2.101503e+00   2.098977e+00  
1054      1.525406e+01   1.496163e+01   2.102040e+00   2.101713e+00  
1055      1.525376e+01   1.496243e+01   2.099190e+00   2.096736e+00  
1056      1.525076e+01   1.495919e+01   2.098857e+00   2.098378e+00  
1057      1.525301e+01   1.496228e+01   2.097031e+00   2.094495e+00  
1058      1.524958e+01   1.495844e+01   2.097510e+00   2.096523e+00  
1059      1.524794e+01   1.495745e+01   2.096091e+00   2.093024e+00  
1060      1.524688e+01   1.495659e+01   2.094127e+00   2.093395e+00  
1061      1.525169e+01   1.496160e+01   2.094844e+00   2.091926e+00  
1062      1.525326e+01   1.496361e+01   2.092479e+00   2.091382e+00  
1063      1.524918e+01   1.495953e+01   2.093375e+00   2.089915e+00  
1064      1.526185e+01   1.497387e+01   2.087229e+00   2.085834e+00  
1065      1.523886e+01   1.494965e+01   2.090646e+00   2.088117e+00  
1066      1.526609e+01   1.497829e+01   2.087180e+00   2.085190e+00  
1067      1.523869e+01   1.495026e+01   2.088266e+00   2.084848e+00  
1068      1.526973e+01   1.498269e+01   2.084621e+00   2.082748e+00  
1069      1.524461e+01   1.495692e+01   2.085367e+00   2.083237e+00  
1070      1.527056e+01   1.498402e+01   2.083116e+00   2.080879e+00  
1071      1.524574e+01   1.495880e+01   2.083011e+00   2.080378e+00  
1072      1.526459e+01   1.497856e+01   2.080721e+00   2.078752e+00  
1073      1.525405e+01   1.496800e+01   2.080589e+00   2.077555e+00  
1074      1.526489e+01   1.497913e+01   2.079773e+00   2.077796e+00  
1075      1.525780e+01   1.497173e+01   2.080775e+00   2.077963e+00  
1076      1.526476e+01   1.497975e+01   2.077289e+00   2.074812e+00  
1077      1.525621e+01   1.497040e+01   2.080005e+00   2.076697e+00  
1078      1.526715e+01   1.498242e+01   2.076471e+00   2.073921e+00  
1079      1.525924e+01   1.497374e+01   2.078885e+00   2.075967e+00  
1080      1.526271e+01   1.497802e+01   2.075939e+00   2.073560e+00  
1081      1.524838e+01   1.496268e+01   2.079014e+00   2.075815e+00  
1082      1.527385e+01   1.498911e+01   2.076517e+00   2.074910e+00  
1083      1.525497e+01   1.496928e+01   2.079221e+00   2.076403e+00  
1084      1.526583e+01   1.498106e+01   2.076393e+00   2.074144e+00  
1085      1.525059e+01   1.496465e+01   2.079483e+00   2.077347e+00  
1086      1.526417e+01   1.497945e+01   2.075976e+00   2.074012e+00  
1087      1.525657e+01   1.497054e+01   2.080325e+00   2.078014e+00  
1088      1.526781e+01   1.498267e+01   2.078025e+00   2.075410e+00  
1089      1.526170e+01   1.497542e+01   2.081371e+00   2.079458e+00  
1090      1.525221e+01   1.496608e+01   2.080471e+00   2.078019e+00  
1091      1.525815e+01   1.497076e+01   2.084881e+00   2.083461e+00  
1092      1.525786e+01   1.497128e+01   2.082995e+00   2.079514e+00  
1093      1.526083e+01   1.497272e+01   2.087086e+00   2.086763e+00  
1094      1.525512e+01   1.496799e+01   2.084972e+00   2.081080e+00  
1095      1.526766e+01   1.497906e+01   2.089567e+00   2.088786e+00  
1096      1.525218e+01   1.496413e+01   2.087732e+00   2.084489e+00  
1097      1.527370e+01   1.498397e+01   2.093931e+00   2.093389e+00  
1098      1.524746e+01   1.495803e+01   2.092122e+00   2.089357e+00  
1099      1.527132e+01   1.498057e+01   2.097441e+00   2.096753e+00  
1100      1.525777e+01   1.496771e+01   2.094998e+00   2.092359e+00  
1101      1.527344e+01   1.498137e+01   2.102280e+00   2.101691e+00  
1102      1.526169e+01   1.497091e+01   2.097794e+00   2.095315e+00  
1103      1.527785e+01   1.498482e+01   2.105944e+00   2.105428e+00  
1104      1.526080e+01   1.496867e+01   2.102592e+00   2.100007e+00  
1105      1.527746e+01   1.498343e+01   2.109315e+00   2.109107e+00  
1106      1.524825e+01   1.495509e+01   2.105023e+00   2.103181e+00  
1107      1.528339e+01   1.498845e+01   2.112996e+00   2.112692e+00  
1108      1.524763e+01   1.495374e+01   2.107813e+00   2.105494e+00  
1109      1.528258e+01   1.498697e+01   2.115862e+00   2.114501e+00  
1110      1.525440e+01   1.496001e+01   2.109888e+00   2.107863e+00  
1111      1.527262e+01   1.497622e+01   2.117675e+00   2.116909e+00  
1112      1.524837e+01   1.495334e+01   2.111568e+00   2.109890e+00  
1113      1.527859e+01   1.498188e+01   2.119195e+00   2.118374e+00  
1114      1.525029e+01   1.495490e+01   2.113085e+00   2.111153e+00  
1115      1.527527e+01   1.497846e+01   2.119652e+00   2.118202e+00  
1116      1.524787e+01   1.495174e+01   2.115001e+00   2.114221e+00  
1117      1.527890e+01   1.498192e+01   2.120149e+00   2.119424e+00  
1118      1.525449e+01   1.495884e+01   2.113820e+00   2.112858e+00  
1119      1.527912e+01   1.498258e+01   2.118567e+00   2.117860e+00  
1120      1.524378e+01   1.494826e+01   2.112836e+00   2.111449e+00  
