
**********************************************
Real-time propagation in 3D, OPTION = 2
MPI nodes = 8, OMP threads = 16, cores = 128
**********************************************

Interactions
Contact: Natoms = 1.50000000000e+05, as = 9.000000e+01 * a0, G = 1.616835e+04, G * par = 3.233669e+04
Three-body: K3 =  0.000000e+00, g3 = 0.000000e+00
Regular DDI: add = 1.101000e+02 * a0, GD = 4.721954e+03, GD * par =  9.443909e+03, edd = 1.223333e+00
     Dipolar cutoffs Rcut = 1.194221e+01, Lcut = 3.145626e+02

QF = 1, QDEPL = 0: h2 = 2.037647e+05, h4 = 0.000000e+00
        q3 = 0.000000e+00, q5 = 3.403199e+00

GRAD = 0

Trap parameters
GAMMA = 0.000000e+00, NU = 0.000000e+00, LAMBDA = 0.000000e+00
Parameters of rotation: OMEGA = 0.000000e+00, OMEGA * par = 0.000000e+00

Space discretization: NX = 128, NY = 128, NZ = 128
                      DX = 4.915041e+00, DY = 1.865970e-01, DZ = 1.865970e-01
      Unit of length: aho = 5.552380e-07 m

Time discretization: NITER = 2500 (NSNAP = 1250)
                     DT = 1.740923e-02

Initial state: file ./imag3d-finalpsi.bin
ADD_VORTICES = 0, ADD_RANDOM_PHASE = 0


MUREL = 1.000000e-12, MUEND=1.000000e+05

-------------------------------------------------------------------
Snap      Na             QD             mu             <r>
1034      1.51813968048e+05   0.000000e+00   -1.623685e-01  3.528965e+01  
1035      1.51809466750e+05   0.000000e+00   -1.619839e-01  3.529584e+01  
1036      1.51805016030e+05   0.000000e+00   -1.615727e-01  3.530203e+01  
1037      1.51800622383e+05   0.000000e+00   -1.611363e-01  3.530822e+01  
1038      1.51796291139e+05   0.000000e+00   -1.606762e-01  3.531440e+01  
1039      1.51792026548e+05   0.000000e+00   -1.601937e-01  3.532059e+01  
1040      1.51787831842e+05   0.000000e+00   -1.596901e-01  3.532678e+01  
1041      1.51783709421e+05   0.000000e+00   -1.591666e-01  3.533297e+01  
1042      1.51779661133e+05   0.000000e+00   -1.586244e-01  3.533915e+01  
1043      1.51775688559e+05   0.000000e+00   -1.580648e-01  3.534533e+01  
1044      1.51771793143e+05   0.000000e+00   -1.574888e-01  3.535152e+01  
1045      1.51767976132e+05   0.000000e+00   -1.568974e-01  3.535770e+01  
1046      1.51764238461e+05   0.000000e+00   -1.562914e-01  3.536387e+01  
1047      1.51760580659e+05   0.000000e+00   -1.556714e-01  3.537005e+01  
1048      1.51757002610e+05   0.000000e+00   -1.550380e-01  3.537622e+01  
1049      1.51753503135e+05   0.000000e+00   -1.543917e-01  3.538239e+01  
1050      1.51750079554e+05   0.000000e+00   -1.537331e-01  3.538856e+01  
1051      1.51746727406e+05   0.000000e+00   -1.530626e-01  3.539473e+01  
1052      1.51743440335e+05   0.000000e+00   -1.523811e-01  3.540090e+01  
1053      1.51740210164e+05   0.000000e+00   -1.516893e-01  3.540707e+01  
1054      1.51737027025e+05   0.000000e+00   -1.509880e-01  3.541324e+01  
1055      1.51733879508e+05   0.000000e+00   -1.502784e-01  3.541941e+01  
1056      1.51730754885e+05   0.000000e+00   -1.495613e-01  3.542559e+01  
1057      1.51727639529e+05   0.000000e+00   -1.488380e-01  3.543178e+01  
1058      1.51724519461e+05   0.000000e+00   -1.481097e-01  3.543797e+01  
1059      1.51721380928e+05   0.000000e+00   -1.473780e-01  3.544417e+01  
1060      1.51718210933e+05   0.000000e+00   -1.466442e-01  3.545038e+01  
1061      1.51714997735e+05   0.000000e+00   -1.459099e-01  3.545660e+01  
1062      1.51711731292e+05   0.000000e+00   -1.451767e-01  3.546283e+01  
1063      1.51708403659e+05   0.000000e+00   -1.444459e-01  3.546908e+01  
1064      1.51705009284e+05   0.000000e+00   -1.437190e-01  3.547534e+01  
1065      1.51701545153e+05   0.000000e+00   -1.429973e-01  3.548162e+01  
1066      1.51698010755e+05   0.000000e+00   -1.422822e-01  3.548791e+01  
1067      1.51694407904e+05   0.000000e+00   -1.415753e-01  3.549422e+01  
1068      1.51690740446e+05   0.000000e+00   -1.408783e-01  3.550054e+01  
1069      1.51687013942e+05   0.000000e+00   -1.401937e-01  3.550688e+01  
1070      1.51683235231e+05   0.000000e+00   -1.395240e-01  3.551323e+01  
1071      1.51679411883e+05   0.000000e+00   -1.388724e-01  3.551959e+01  
1072      1.51675551579e+05   0.000000e+00   -1.382421e-01  3.552596e+01  
1073      1.51671661548e+05   0.000000e+00   -1.376367e-01  3.553234e+01  
1074      1.51667748080e+05   0.000000e+00   -1.370595e-01  3.553874e+01  
1075      1.51663816250e+05   0.000000e+00   -1.365137e-01  3.554514e+01  
1076      1.51659869773e+05   0.000000e+00   -1.360023e-01  3.555155e+01  
1077      1.51655910989e+05   0.000000e+00   -1.355275e-01  3.555796e+01  
1078      1.51651940977e+05   0.000000e+00   -1.350913e-01  3.556439e+01  
1079      1.51647959846e+05   0.000000e+00   -1.346950e-01  3.557082e+01  
1080      1.51643967046e+05   0.000000e+00   -1.343390e-01  3.557726e+01  
1081      1.51639961651e+05   0.000000e+00   -1.340232e-01  3.558370e+01  
1082      1.51635942670e+05   0.000000e+00   -1.337467e-01  3.559015e+01  
1083      1.51631909421e+05   0.000000e+00   -1.335077e-01  3.559661e+01  
1084      1.51627861771e+05   0.000000e+00   -1.333042e-01  3.560308e+01  
1085      1.51623800186e+05   0.000000e+00   -1.331334e-01  3.560955e+01  
1086      1.51619725557e+05   0.000000e+00   -1.329925e-01  3.561603e+01  
1087      1.51615638886e+05   0.000000e+00   -1.328786e-01  3.562251e+01  
1088      1.51611540910e+05   0.000000e+00   -1.327890e-01  3.562900e+01  
1089      1.51607431740e+05   0.000000e+00   -1.327216e-01  3.563550e+01  
1090      1.51603310459e+05   0.000000e+00   -1.326749e-01  3.564200e+01  
1091      1.51599174856e+05   0.000000e+00   -1.326480e-01  3.564851e+01  
1092      1.51595021299e+05   0.000000e+00   -1.326410e-01  3.565502e+01  
1093      1.51590844855e+05   0.000000e+00   -1.326544e-01  3.566154e+01  
1094      1.51586639547e+05   0.000000e+00   -1.326890e-01  3.566806e+01  
1095      1.51582398720e+05   0.000000e+00   -1.327460e-01  3.567459e+01  
1096      1.51578115309e+05   0.000000e+00   -1.328269e-01  3.568113e+01  
1097      1.51573782060e+05   0.000000e+00   -1.329326e-01  3.568767e+01  
1098      1.51569391736e+05   0.000000e+00   -1.330639e-01  3.569421e+01  
1099      1.51564937506e+05   0.000000e+00   -1.332215e-01  3.570077e+01  
1100      1.51560413278e+05   0.000000e+00   -1.334052e-01  3.570733e+01  
1101      1.51555813835e+05   0.000000e+00   -1.336148e-01  3.571390e+01  
1102      1.51551134775e+05   0.000000e+00   -1.338495e-01  3.572047e+01  
1103      1.51546372545e+05   0.000000e+00   -1.341083e-01  3.572705e+01  
1104      1.51541524558e+05   0.000000e+00   -1.343897e-01  3.573363e+01  
1105      1.51536589403e+05   0.000000e+00   -1.346922e-01  3.574023e+01  
1106      1.51531566896e+05   0.000000e+00   -1.350142e-01  3.574683e+01  
1107      1.51526458094e+05   0.000000e+00   -1.353542e-01  3.575343e+01  
1108      1.51521265196e+05   0.000000e+00   -1.357109e-01  3.576004e+01  
1109      1.51515991495e+05   0.000000e+00   -1.360832e-01  3.576665e+01  
1110      1.51510641364e+05   0.000000e+00   -1.364703e-01  3.577327e+01  
1111      1.51505220323e+05   0.000000e+00   -1.368719e-01  3.577988e+01  
1112      1.51499734974e+05   0.000000e+00   -1.372879e-01  3.578650e+01  
1113      1.51494192969e+05   0.000000e+00   -1.377183e-01  3.579313e+01  
1114      1.51488603057e+05   0.000000e+00   -1.381637e-01  3.579975e+01  
1115      1.51482975269e+05   0.000000e+00   -1.386242e-01  3.580637e+01  
1116      1.51477320922e+05   0.000000e+00   -1.391003e-01  3.581298e+01  
1117      1.51471652512e+05   0.000000e+00   -1.395924e-01  3.581959e+01  
1118      1.51465983401e+05   0.000000e+00   -1.401004e-01  3.582619e+01  
1119      1.51460327470e+05   0.000000e+00   -1.406243e-01  3.583279e+01  
1120      1.51454698573e+05   0.000000e+00   -1.411635e-01  3.583937e+01  
1121      1.51449110034e+05   0.000000e+00   -1.417174e-01  3.584595e+01  
1122      1.51443574002e+05   0.000000e+00   -1.422848e-01  3.585251e+01  
1123      1.51438100903e+05   0.000000e+00   -1.428644e-01  3.585905e+01  
1124      1.51432698965e+05   0.000000e+00   -1.434546e-01  3.586558e+01  
1125      1.51427374025e+05   0.000000e+00   -1.440538e-01  3.587209e+01  
1126      1.51422129428e+05   0.000000e+00   -1.446600e-01  3.587859e+01  
1127      1.51416966135e+05   0.000000e+00   -1.452712e-01  3.588507e+01  
1128      1.51411882805e+05   0.000000e+00   -1.458853e-01  3.589153e+01  
1129      1.51406876052e+05   0.000000e+00   -1.465000e-01  3.589797e+01  
1130      1.51401940721e+05   0.000000e+00   -1.471129e-01  3.590440e+01  
1131      1.51397070366e+05   0.000000e+00   -1.477219e-01  3.591081e+01  
1132      1.51392257686e+05   0.000000e+00   -1.483247e-01  3.591720e+01  
1133      1.51387495053e+05   0.000000e+00   -1.489193e-01  3.592358e+01  
1134      1.51382774847e+05   0.000000e+00   -1.495038e-01  3.592994e+01  
1135      1.51378089802e+05   0.000000e+00   -1.500763e-01  3.593630e+01  
1136      1.51373433166e+05   0.000000e+00   -1.506350e-01  3.594263e+01  
1137      1.51368798910e+05   0.000000e+00   -1.511778e-01  3.594896e+01  
1138      1.51364181804e+05   0.000000e+00   -1.517029e-01  3.595528e+01  
1139      1.51359577580e+05   0.000000e+00   -1.522085e-01  3.596158e+01  
1140      1.51354983034e+05   0.000000e+00   -1.526928e-01  3.596788e+01  
1141      1.51350396327e+05   0.000000e+00   -1.531544e-01  3.597417e+01  
1142      1.51345817223e+05   0.000000e+00   -1.535921e-01  3.598044e+01  
1143      1.51341247458e+05   0.000000e+00   -1.540048e-01  3.598671e+01  
1144      1.51336690920e+05   0.000000e+00   -1.543921e-01  3.599297e+01  
1145      1.51332153771e+05   0.000000e+00   -1.547538e-01  3.599922e+01  
1146      1.51327644269e+05   0.000000e+00   -1.550900e-01  3.600545e+01  
1147      1.51323172622e+05   0.000000e+00   -1.554011e-01  3.601168e+01  
1148      1.51318750729e+05   0.000000e+00   -1.556879e-01  3.601789e+01  
1149      1.51314392039e+05   0.000000e+00   -1.559516e-01  3.602409e+01  
1150      1.51310111232e+05   0.000000e+00   -1.561936e-01  3.603027e+01  
1151      1.51305923867e+05   0.000000e+00   -1.564157e-01  3.603644e+01  
1152      1.51301845623e+05   0.000000e+00   -1.566197e-01  3.604258e+01  
1153      1.51297891478e+05   0.000000e+00   -1.568076e-01  3.604871e+01  
1154      1.51294074773e+05   0.000000e+00   -1.569814e-01  3.605482e+01  
1155      1.51290406555e+05   0.000000e+00   -1.571426e-01  3.606090e+01  
1156      1.51286894958e+05   0.000000e+00   -1.572926e-01  3.606697e+01  
1157      1.51283544907e+05   0.000000e+00   -1.574326e-01  3.607301e+01  
1158      1.51280357814e+05   0.000000e+00   -1.575632e-01  3.607902e+01  
1159      1.51277331538e+05   0.000000e+00   -1.576844e-01  3.608502e+01  
1160      1.51274460424e+05   0.000000e+00   -1.577962e-01  3.609100e+01  
1161      1.51271735772e+05   0.000000e+00   -1.578979e-01  3.609695e+01  
1162      1.51269146361e+05   0.000000e+00   -1.579884e-01  3.610289e+01  
1163      1.51266679281e+05   0.000000e+00   -1.580667e-01  3.610881e+01  
1164      1.51264320708e+05   0.000000e+00   -1.581310e-01  3.611472e+01  
1165      1.51262056894e+05   0.000000e+00   -1.581798e-01  3.612061e+01  
1166      1.51259874896e+05   0.000000e+00   -1.582110e-01  3.612649e+01  
1167      1.51257763276e+05   0.000000e+00   -1.582229e-01  3.613236e+01  
1168      1.51255712369e+05   0.000000e+00   -1.582134e-01  3.613823e+01  
1169      1.51253714444e+05   0.000000e+00   -1.581810e-01  3.614408e+01  
1170      1.51251763492e+05   0.000000e+00   -1.581240e-01  3.614993e+01  
1171      1.51249855013e+05   0.000000e+00   -1.580413e-01  3.615577e+01  
1172      1.51247985481e+05   0.000000e+00   -1.579317e-01  3.616160e+01  
1173      1.51246151843e+05   0.000000e+00   -1.577946e-01  3.616743e+01  
1174      1.51244350850e+05   0.000000e+00   -1.576292e-01  3.617326e+01  
1175      1.51242578700e+05   0.000000e+00   -1.574354e-01  3.617908e+01  
1176      1.51240830760e+05   0.000000e+00   -1.572132e-01  3.618490e+01  
1177      1.51239101672e+05   0.000000e+00   -1.569629e-01  3.619071e+01  
1178      1.51237385384e+05   0.000000e+00   -1.566851e-01  3.619652e+01  
1179      1.51235675419e+05   0.000000e+00   -1.563806e-01  3.620233e+01  
1180      1.51233965159e+05   0.000000e+00   -1.560502e-01  3.620814e+01  
1181      1.51232248395e+05   0.000000e+00   -1.556949e-01  3.621396e+01  
1182      1.51230519641e+05   0.000000e+00   -1.553156e-01  3.621977e+01  
1183      1.51228774441e+05   0.000000e+00   -1.549131e-01  3.622559e+01  
1184      1.51227009400e+05   0.000000e+00   -1.544880e-01  3.623141e+01  
1185      1.51225222320e+05   0.000000e+00   -1.540407e-01  3.623723e+01  
1186      1.51223412169e+05   0.000000e+00   -1.535708e-01  3.624306e+01  
1187      1.51221579196e+05   0.000000e+00   -1.530778e-01  3.624890e+01  
1188      1.51219724728e+05   0.000000e+00   -1.525606e-01  3.625474e+01  
1189      1.51217850845e+05   0.000000e+00   -1.520178e-01  3.626059e+01  
1190      1.51215959765e+05   0.000000e+00   -1.514476e-01  3.626645e+01  
1191      1.51214053473e+05   0.000000e+00   -1.508479e-01  3.627231e+01  
1192      1.51212133335e+05   0.000000e+00   -1.502166e-01  3.627818e+01  
1193      1.51210199909e+05   0.000000e+00   -1.495515e-01  3.628406e+01  
1194      1.51208252667e+05   0.000000e+00   -1.488506e-01  3.628994e+01  
1195      1.51206289987e+05   0.000000e+00   -1.481119e-01  3.629584e+01  
1196      1.51204309144e+05   0.000000e+00   -1.473335e-01  3.630174e+01  
1197      1.51202306599e+05   0.000000e+00   -1.465136e-01  3.630766e+01  
1198      1.51200278158e+05   0.000000e+00   -1.456509e-01  3.631359e+01  
1199      1.51198219204e+05   0.000000e+00   -1.447443e-01  3.631952e+01  
1200      1.51196124610e+05   0.000000e+00   -1.437930e-01  3.632548e+01  
1201      1.51193988729e+05   0.000000e+00   -1.427968e-01  3.633144e+01  
1202      1.51191805273e+05   0.000000e+00   -1.417560e-01  3.633742e+01  
1203      1.51189567373e+05   0.000000e+00   -1.406715e-01  3.634342e+01  
1204      1.51187267450e+05   0.000000e+00   -1.395445e-01  3.634943e+01  
1205      1.51184897219e+05   0.000000e+00   -1.383772e-01  3.635546e+01  
1206      1.51182447496e+05   0.000000e+00   -1.371718e-01  3.636151e+01  
1207      1.51179908192e+05   0.000000e+00   -1.359316e-01  3.636758e+01  
1208      1.51177268241e+05   0.000000e+00   -1.346599e-01  3.637368e+01  
1209      1.51174515846e+05   0.000000e+00   -1.333607e-01  3.637980e+01  
1210      1.51171638674e+05   0.000000e+00   -1.320384e-01  3.638595e+01  
1211      1.51168624251e+05   0.000000e+00   -1.306975e-01  3.639212e+01  
1212      1.51165460141e+05   0.000000e+00   -1.293430e-01  3.639832e+01  
1213      1.51162134207e+05   0.000000e+00   -1.279798e-01  3.640456e+01  
1214      1.51158634603e+05   0.000000e+00   -1.266128e-01  3.641083e+01  
1215      1.51154949969e+05   0.000000e+00   -1.252467e-01  3.641713e+01  
1216      1.51151069551e+05   0.000000e+00   -1.238860e-01  3.642347e+01  
1217      1.51146983608e+05   0.000000e+00   -1.225352e-01  3.642985e+01  
1218      1.51142683614e+05   0.000000e+00   -1.211985e-01  3.643627e+01  
1219      1.51138162552e+05   0.000000e+00   -1.198798e-01  3.644273e+01  
1220      1.51133414872e+05   0.000000e+00   -1.185832e-01  3.644923e+01  
1221      1.51128436547e+05   0.000000e+00   -1.173126e-01  3.645578e+01  
1222      1.51123224915e+05   0.000000e+00   -1.160715e-01  3.646237e+01  
1223      1.51117778710e+05   0.000000e+00   -1.148639e-01  3.646900e+01  
1224      1.51112097938e+05   0.000000e+00   -1.136937e-01  3.647568e+01  
1225      1.51106183973e+05   0.000000e+00   -1.125654e-01  3.648240e+01  
1226      1.51100039474e+05   0.000000e+00   -1.114832e-01  3.648917e+01  
1227      1.51093668499e+05   0.000000e+00   -1.104519e-01  3.649598e+01  
1228      1.51087076418e+05   0.000000e+00   -1.094757e-01  3.650283e+01  
1229      1.51080269953e+05   0.000000e+00   -1.085587e-01  3.650973e+01  
1230      1.51073257021e+05   0.000000e+00   -1.077045e-01  3.651667e+01  
1231      1.51066046800e+05   0.000000e+00   -1.069159e-01  3.652365e+01  
1232      1.51058649589e+05   0.000000e+00   -1.061949e-01  3.653067e+01  
1233      1.51051076780e+05   0.000000e+00   -1.055430e-01  3.653773e+01  
1234      1.51043340703e+05   0.000000e+00   -1.049606e-01  3.654483e+01  
1235      1.51035454858e+05   0.000000e+00   -1.044477e-01  3.655196e+01  
1236      1.51027434099e+05   0.000000e+00   -1.040033e-01  3.655912e+01  
1237      1.51019294988e+05   0.000000e+00   -1.036258e-01  3.656631e+01  
1238      1.51011055864e+05   0.000000e+00   -1.033129e-01  3.657354e+01  
1239      1.51002737057e+05   0.000000e+00   -1.030620e-01  3.658079e+01  
1240      1.50994360942e+05   0.000000e+00   -1.028699e-01  3.658806e+01  
1241      1.50985952287e+05   0.000000e+00   -1.027332e-01  3.659535e+01  
1242      1.50977538330e+05   0.000000e+00   -1.026488e-01  3.660265e+01  
1243      1.50969148824e+05   0.000000e+00   -1.026137e-01  3.660997e+01  
1244      1.50960815630e+05   0.000000e+00   -1.026257e-01  3.661730e+01  
1245      1.50952572385e+05   0.000000e+00   -1.026827e-01  3.662463e+01  
1246      1.50944453875e+05   0.000000e+00   -1.027835e-01  3.663196e+01  
1247      1.50936495471e+05   0.000000e+00   -1.029268e-01  3.663929e+01  
1248      1.50928732097e+05   0.000000e+00   -1.031118e-01  3.664661e+01  
1249      1.50921197318e+05   0.000000e+00   -1.033372e-01  3.665391e+01  
1250      1.50913922418e+05   0.000000e+00   -1.036019e-01  3.666119e+01  
-------------------------------------------------------------------

Initialization/allocation wall-clock time: 3.008 seconds
Calculation (iterations) wall-clock time : 251.756 seconds

