
**********************************************
Real-time propagation in 3D, OPTION = 2
MPI nodes = 8, OMP threads = 16, cores = 128
**********************************************

Interactions
Contact: Natoms = 1.50000000000e+05, as = 8.500000e+01 * a0, G = 1.527010e+04, G * par = 3.054021e+04
Three-body: K3 =  0.000000e+00, g3 = 0.000000e+00
Regular DDI: add = 1.101000e+02 * a0, GD = 4.721954e+03, GD * par = 9.443909e+03, edd = 1.295294e+00
     Dipolar cutoff Rcut = 8.855733e+00, Lcut = 2.585887e+02

QF = 1: h2 = 1.918624e+05, h4 = 0.000000e+00
        q3 = 0.000000e+00, q5 = 3.696639e+00

GRAD = 0

Trap parameters:
GAMMA = 0.000000e+00, NU = 0.000000e+00, LAMBDA = 0.000000e+00
Parameters of rotation: OMEGA = 0.000000e+00, OMEGA * par = 0.000000e+00

Space discretization: NX = 128, NY = 128, NZ = 128
                      DX = 4.040448e+00, DY = 1.383708e-01, DZ = 1.383708e-01
      Unit of length: aho = 5.552380e-07 m

Time discretization: NITER = 5000 (NSNAP = 2000)
                     DT = 9.573243e-03

Initial state: file ./imag3d-finalpsi.bin
ADD_VORTICES = 0, ADD_RANDOM_PHASE = 0


MUREL = 1.000000e-12, MUEND=1.000000e+05

-------------------------------------------------------------------
Snap      <r>            <x>            <y>            <z>
362       2.587699e+01   2.584687e+01   8.825186e-01   8.825186e-01  
363       2.587690e+01   2.584679e+01   8.824535e-01   8.824535e-01  
364       2.587680e+01   2.584669e+01   8.823864e-01   8.823864e-01  
365       2.587669e+01   2.584659e+01   8.823178e-01   8.823178e-01  
366       2.587657e+01   2.584648e+01   8.822479e-01   8.822479e-01  
367       2.587644e+01   2.584635e+01   8.821772e-01   8.821772e-01  
368       2.587630e+01   2.584621e+01   8.821062e-01   8.821062e-01  
369       2.587614e+01   2.584606e+01   8.820354e-01   8.820354e-01  
370       2.587597e+01   2.584590e+01   8.819656e-01   8.819656e-01  
371       2.587579e+01   2.584572e+01   8.818976e-01   8.818976e-01  
372       2.587559e+01   2.584552e+01   8.818322e-01   8.818322e-01  
373       2.587538e+01   2.584532e+01   8.817704e-01   8.817704e-01  
374       2.587516e+01   2.584510e+01   8.817134e-01   8.817134e-01  
375       2.587492e+01   2.584486e+01   8.816624e-01   8.816624e-01  
376       2.587466e+01   2.584461e+01   8.816189e-01   8.816189e-01  
377       2.587440e+01   2.584434e+01   8.815844e-01   8.815844e-01  
378       2.587411e+01   2.584406e+01   8.815608e-01   8.815608e-01  
379       2.587382e+01   2.584377e+01   8.815497e-01   8.815497e-01  
380       2.587352e+01   2.584347e+01   8.815534e-01   8.815534e-01  
381       2.587321e+01   2.584316e+01   8.815740e-01   8.815740e-01  
382       2.587290e+01   2.584284e+01   8.816138e-01   8.816138e-01  
383       2.587258e+01   2.584252e+01   8.816752e-01   8.816752e-01  
384       2.587226e+01   2.584219e+01   8.817607e-01   8.817607e-01  
385       2.587194e+01   2.584187e+01   8.818728e-01   8.818728e-01  
386       2.587163e+01   2.584154e+01   8.820142e-01   8.820142e-01  
387       2.587131e+01   2.584121e+01   8.821873e-01   8.821873e-01  
388       2.587099e+01   2.584088e+01   8.823947e-01   8.823947e-01  
389       2.587067e+01   2.584054e+01   8.826389e-01   8.826389e-01  
390       2.587035e+01   2.584020e+01   8.829220e-01   8.829220e-01  
391       2.587002e+01   2.583985e+01   8.832462e-01   8.832462e-01  
392       2.586969e+01   2.583949e+01   8.836137e-01   8.836137e-01  
393       2.586934e+01   2.583911e+01   8.840262e-01   8.840262e-01  
394       2.586898e+01   2.583872e+01   8.844853e-01   8.844853e-01  
395       2.586859e+01   2.583830e+01   8.849927e-01   8.849927e-01  
396       2.586818e+01   2.583784e+01   8.855494e-01   8.855494e-01  
397       2.586773e+01   2.583736e+01   8.861568e-01   8.861568e-01  
398       2.586725e+01   2.583683e+01   8.868157e-01   8.868157e-01  
399       2.586673e+01   2.583626e+01   8.875270e-01   8.875270e-01  
400       2.586616e+01   2.583564e+01   8.882914e-01   8.882913e-01  
401       2.586554e+01   2.583496e+01   8.891094e-01   8.891094e-01  
402       2.586488e+01   2.583424e+01   8.899817e-01   8.899816e-01  
403       2.586416e+01   2.583345e+01   8.909086e-01   8.909085e-01  
404       2.586338e+01   2.583261e+01   8.918904e-01   8.918904e-01  
405       2.586255e+01   2.583170e+01   8.929275e-01   8.929275e-01  
406       2.586166e+01   2.583074e+01   8.940201e-01   8.940200e-01  
407       2.586072e+01   2.582971e+01   8.951683e-01   8.951682e-01  
408       2.585972e+01   2.582863e+01   8.963721e-01   8.963720e-01  
409       2.585867e+01   2.582749e+01   8.976316e-01   8.976315e-01  
410       2.585756e+01   2.582629e+01   8.989468e-01   8.989467e-01  
411       2.585640e+01   2.582504e+01   9.003174e-01   9.003173e-01  
412       2.585520e+01   2.582373e+01   9.017432e-01   9.017431e-01  
413       2.585396e+01   2.582238e+01   9.032239e-01   9.032238e-01  
414       2.585268e+01   2.582100e+01   9.047588e-01   9.047587e-01  
415       2.585137e+01   2.581957e+01   9.063474e-01   9.063473e-01  
416       2.585004e+01   2.581813e+01   9.079887e-01   9.079886e-01  
417       2.584870e+01   2.581666e+01   9.096818e-01   9.096816e-01  
418       2.584735e+01   2.581519e+01   9.114254e-01   9.114252e-01  
419       2.584601e+01   2.581373e+01   9.132184e-01   9.132182e-01  
420       2.584469e+01   2.581227e+01   9.150595e-01   9.150593e-01  
421       2.584339e+01   2.581084e+01   9.169473e-01   9.169471e-01  
422       2.584212e+01   2.580943e+01   9.188802e-01   9.188799e-01  
423       2.584090e+01   2.580806e+01   9.208565e-01   9.208563e-01  
424       2.583971e+01   2.580673e+01   9.228745e-01   9.228743e-01  
425       2.583859e+01   2.580545e+01   9.249324e-01   9.249321e-01  
426       2.583752e+01   2.580423e+01   9.270281e-01   9.270279e-01  
427       2.583651e+01   2.580307e+01   9.291600e-01   9.291597e-01  
428       2.583558e+01   2.580199e+01   9.313259e-01   9.313256e-01  
429       2.583473e+01   2.580097e+01   9.335241e-01   9.335238e-01  
430       2.583395e+01   2.580004e+01   9.357527e-01   9.357524e-01  
431       2.583327e+01   2.579919e+01   9.380097e-01   9.380094e-01  
432       2.583268e+01   2.579843e+01   9.402933e-01   9.402930e-01  
433       2.583218e+01   2.579777e+01   9.426013e-01   9.426010e-01  
434       2.583178e+01   2.579719e+01   9.449319e-01   9.449316e-01  
435       2.583148e+01   2.579672e+01   9.472829e-01   9.472826e-01  
436       2.583127e+01   2.579633e+01   9.496523e-01   9.496520e-01  
437       2.583115e+01   2.579604e+01   9.520381e-01   9.520378e-01  
438       2.583113e+01   2.579584e+01   9.544382e-01   9.544379e-01  
439       2.583119e+01   2.579572e+01   9.568507e-01   9.568504e-01  
440       2.583134e+01   2.579569e+01   9.592736e-01   9.592733e-01  
441       2.583156e+01   2.579573e+01   9.617052e-01   9.617048e-01  
442       2.583187e+01   2.579586e+01   9.641437e-01   9.641434e-01  
443       2.583225e+01   2.579606e+01   9.665877e-01   9.665874e-01  
444       2.583270e+01   2.579633e+01   9.690355e-01   9.690352e-01  
445       2.583323e+01   2.579667e+01   9.714857e-01   9.714853e-01  
446       2.583381e+01   2.579707e+01   9.739367e-01   9.739363e-01  
447       2.583447e+01   2.579754e+01   9.763869e-01   9.763866e-01  
448       2.583517e+01   2.579806e+01   9.788351e-01   9.788347e-01  
449       2.583594e+01   2.579865e+01   9.812797e-01   9.812794e-01  
450       2.583677e+01   2.579929e+01   9.837198e-01   9.837195e-01  
451       2.583765e+01   2.579999e+01   9.861544e-01   9.861541e-01  
452       2.583861e+01   2.580076e+01   9.885827e-01   9.885824e-01  
453       2.583965e+01   2.580162e+01   9.910041e-01   9.910038e-01  
454       2.584082e+01   2.580260e+01   9.934182e-01   9.934180e-01  
455       2.584220e+01   2.580380e+01   9.958261e-01   9.958258e-01  
456       2.584402e+01   2.580543e+01   9.982330e-01   9.982327e-01  
457       2.584720e+01   2.580843e+01   1.000669e+00   1.000669e+00  
458       2.585823e+01   2.581926e+01   1.003380e+00   1.003380e+00  
459       2.586893e+01   2.582977e+01   1.006055e+00   1.006055e+00  
460       2.586243e+01   2.582311e+01   1.008067e+00   1.008068e+00  
461       2.586034e+01   2.582084e+01   1.010258e+00   1.010257e+00  
462       2.587558e+01   2.583586e+01   1.013288e+00   1.013291e+00  
463       2.585741e+01   2.581752e+01   1.015191e+00   1.015203e+00  
464       2.584612e+01   2.580602e+01   1.017676e+00   1.017703e+00  
465       2.588095e+01   2.584054e+01   1.022330e+00   1.022396e+00  
466       2.587620e+01   2.583549e+01   1.025796e+00   1.025935e+00  
467       2.585514e+01   2.581415e+01   1.028974e+00   1.029266e+00  
468       2.587196e+01   2.583057e+01   1.034224e+00   1.034556e+00  
469       2.586366e+01   2.582187e+01   1.039006e+00   1.039483e+00  
470       2.587867e+01   2.583640e+01   1.045188e+00   1.045736e+00  
471       2.586001e+01   2.581726e+01   1.050581e+00   1.051249e+00  
472       2.586895e+01   2.582565e+01   1.057511e+00   1.058270e+00  
473       2.586345e+01   2.581955e+01   1.064664e+00   1.065563e+00  
474       2.587865e+01   2.583408e+01   1.073091e+00   1.074089e+00  
475       2.586598e+01   2.582069e+01   1.081324e+00   1.082490e+00  
476       2.587256e+01   2.582654e+01   1.090064e+00   1.091365e+00  
477       2.585180e+01   2.580496e+01   1.099189e+00   1.100652e+00  
478       2.587234e+01   2.582459e+01   1.110136e+00   1.111781e+00  
479       2.584438e+01   2.579571e+01   1.120110e+00   1.121917e+00  
480       2.588351e+01   2.583372e+01   1.133742e+00   1.135773e+00  
481       2.584986e+01   2.579901e+01   1.144875e+00   1.147068e+00  
482       2.587872e+01   2.582665e+01   1.159064e+00   1.161529e+00  
483       2.585402e+01   2.580067e+01   1.172482e+00   1.175107e+00  
484       2.588297e+01   2.582826e+01   1.187905e+00   1.190845e+00  
485       2.586194e+01   2.580576e+01   1.203170e+00   1.206277e+00  
486       2.588917e+01   2.583150e+01   1.219575e+00   1.223025e+00  
487       2.587014e+01   2.581080e+01   1.236469e+00   1.240107e+00  
488       2.589760e+01   2.583663e+01   1.253869e+00   1.257865e+00  
489       2.587817e+01   2.581536e+01   1.272089e+00   1.276298e+00  
490       2.590784e+01   2.584325e+01   1.290526e+00   1.295103e+00  
491       2.588622e+01   2.581961e+01   1.309808e+00   1.314620e+00  
492       2.591947e+01   2.585094e+01   1.329271e+00   1.334457e+00  
493       2.589650e+01   2.582578e+01   1.349581e+00   1.355024e+00  
494       2.593799e+01   2.586518e+01   1.370416e+00   1.376244e+00  
495       2.591692e+01   2.584173e+01   1.391856e+00   1.397963e+00  
496       2.596147e+01   2.588396e+01   1.414234e+00   1.420736e+00  
497       2.591650e+01   2.583643e+01   1.436018e+00   1.442870e+00  
498       2.593779e+01   2.585546e+01   1.456519e+00   1.463789e+00  
499       2.591981e+01   2.583467e+01   1.480416e+00   1.488123e+00  
500       2.594843e+01   2.586107e+01   1.500219e+00   1.508398e+00  
501       2.592431e+01   2.583448e+01   1.520283e+00   1.529220e+00  
502       2.595404e+01   2.586224e+01   1.537316e+00   1.547060e+00  
503       2.592652e+01   2.583241e+01   1.555565e+00   1.565709e+00  
504       2.595795e+01   2.586219e+01   1.570055e+00   1.580285e+00  
505       2.593503e+01   2.583778e+01   1.581621e+00   1.591658e+00  
506       2.597050e+01   2.587233e+01   1.590171e+00   1.600276e+00  
507       2.594200e+01   2.584201e+01   1.603083e+00   1.614978e+00  
508       2.596984e+01   2.586827e+01   1.616094e+00   1.628925e+00  
509       2.594523e+01   2.584241e+01   1.625311e+00   1.638138e+00  
510       2.598677e+01   2.588347e+01   1.631082e+00   1.642487e+00  
511       2.594769e+01   2.584321e+01   1.638873e+00   1.650823e+00  
512       2.598443e+01   2.587881e+01   1.647759e+00   1.662099e+00  
513       2.595510e+01   2.584848e+01   1.653554e+00   1.670025e+00  
514       2.598924e+01   2.588180e+01   1.661821e+00   1.676686e+00  
515       2.596531e+01   2.585692e+01   1.668795e+00   1.683009e+00  
516       2.599599e+01   2.588757e+01   1.668462e+00   1.685779e+00  
517       2.597135e+01   2.586212e+01   1.673071e+00   1.691919e+00  
518       2.599300e+01   2.588360e+01   1.675679e+00   1.693377e+00  
519       2.596643e+01   2.585683e+01   1.675379e+00   1.694947e+00  
520       2.600097e+01   2.589101e+01   1.679340e+00   1.698782e+00  
521       2.597147e+01   2.586125e+01   1.680874e+00   1.699290e+00  
522       2.600527e+01   2.589491e+01   1.682308e+00   1.702309e+00  
523       2.597532e+01   2.586421e+01   1.686858e+00   1.707250e+00  
524       2.601072e+01   2.589982e+01   1.687118e+00   1.706075e+00  
525       2.598118e+01   2.586967e+01   1.689783e+00   1.710727e+00  
526       2.601195e+01   2.590012e+01   1.693472e+00   1.713822e+00  
527       2.598685e+01   2.587469e+01   1.695535e+00   1.715289e+00  
528       2.601319e+01   2.590021e+01   1.701974e+00   1.722920e+00  
529       2.599268e+01   2.587962e+01   1.702472e+00   1.722234e+00  
530       2.601906e+01   2.590556e+01   1.706407e+00   1.726784e+00  
531       2.599461e+01   2.587992e+01   1.714882e+00   1.734598e+00  
532       2.602390e+01   2.590918e+01   1.715986e+00   1.735813e+00  
533       2.599903e+01   2.588307e+01   1.724259e+00   1.744573e+00  
534       2.602586e+01   2.590952e+01   1.728396e+00   1.747810e+00  
535       2.600634e+01   2.588944e+01   1.731548e+00   1.751604e+00  
536       2.602712e+01   2.590979e+01   1.736008e+00   1.755068e+00  
537       2.601092e+01   2.589347e+01   1.736783e+00   1.755045e+00  
538       2.602757e+01   2.590940e+01   1.742155e+00   1.761244e+00  
539       2.600511e+01   2.588663e+01   1.744190e+00   1.762474e+00  
540       2.602306e+01   2.590410e+01   1.747904e+00   1.766959e+00  
541       2.599849e+01   2.587932e+01   1.748826e+00   1.767529e+00  
542       2.602592e+01   2.590700e+01   1.748385e+00   1.766098e+00  
543       2.600613e+01   2.588550e+01   1.759641e+00   1.778578e+00  
544       2.604401e+01   2.592403e+01   1.756179e+00   1.775191e+00  
545       2.603180e+01   2.591168e+01   1.756473e+00   1.776026e+00  
546       2.604898e+01   2.592847e+01   1.760181e+00   1.779267e+00  
547       2.601652e+01   2.589421e+01   1.772386e+00   1.791086e+00  
548       2.602697e+01   2.590362e+01   1.781284e+00   1.798025e+00  
549       2.602378e+01   2.590073e+01   1.779895e+00   1.794777e+00  
550       2.605477e+01   2.593064e+01   1.789014e+00   1.803503e+00  
551       2.604606e+01   2.592203e+01   1.787583e+00   1.802724e+00  
552       2.605259e+01   2.592753e+01   1.795081e+00   1.810522e+00  
553       2.602366e+01   2.589654e+01   1.808743e+00   1.824529e+00  
554       2.605148e+01   2.592480e+01   1.807258e+00   1.821600e+00  
555       2.604383e+01   2.591635e+01   1.812884e+00   1.826935e+00  
556       2.605925e+01   2.593111e+01   1.818332e+00   1.831851e+00  
557       2.603628e+01   2.590684e+01   1.826353e+00   1.840579e+00  
558       2.605177e+01   2.592227e+01   1.827899e+00   1.840945e+00  
559       2.604380e+01   2.591365e+01   1.832744e+00   1.844883e+00  
560       2.605621e+01   2.592512e+01   1.840025e+00   1.851591e+00  
561       2.604771e+01   2.591597e+01   1.844206e+00   1.856020e+00  
562       2.606069e+01   2.592834e+01   1.848845e+00   1.860782e+00  
563       2.605059e+01   2.591763e+01   1.853670e+00   1.863772e+00  
564       2.605881e+01   2.592382e+01   1.868060e+00   1.878181e+00  
565       2.605930e+01   2.592462e+01   1.866012e+00   1.875863e+00  
566       2.606939e+01   2.593345e+01   1.875397e+00   1.884792e+00  
567       2.605504e+01   2.591789e+01   1.883386e+00   1.892387e+00  
568       2.606346e+01   2.592460e+01   1.895701e+00   1.904083e+00  
569       2.606213e+01   2.592249e+01   1.900858e+00   1.909417e+00  
570       2.606891e+01   2.592862e+01   1.906261e+00   1.913418e+00  
571       2.605636e+01   2.591356e+01   1.922188e+00   1.930322e+00  
572       2.606719e+01   2.592348e+01   1.929478e+00   1.936128e+00  
573       2.606289e+01   2.591813e+01   1.936114e+00   1.943315e+00  
574       2.606859e+01   2.592139e+01   1.952800e+00   1.959342e+00  
575       2.605991e+01   2.591170e+01   1.959361e+00   1.965611e+00  
576       2.606644e+01   2.591670e+01   1.970114e+00   1.975446e+00  
577       2.606106e+01   2.590932e+01   1.982701e+00   1.988689e+00  
578       2.607227e+01   2.592013e+01   1.986670e+00   1.990795e+00  
579       2.607657e+01   2.592355e+01   1.992842e+00   1.996486e+00  
580       2.608159e+01   2.592705e+01   2.003376e+00   2.006028e+00  
581       2.608707e+01   2.593278e+01   2.002023e+00   2.004554e+00  
582       2.608632e+01   2.592974e+01   2.017365e+00   2.018687e+00  
583       2.608933e+01   2.593258e+01   2.017936e+00   2.020524e+00  
584       2.609471e+01   2.593634e+01   2.029496e+00   2.030082e+00  
585       2.609474e+01   2.593562e+01   2.033885e+00   2.035261e+00  
586       2.610272e+01   2.594315e+01   2.037415e+00   2.038143e+00  
587       2.609543e+01   2.593389e+01   2.049158e+00   2.050795e+00  
588       2.609772e+01   2.593550e+01   2.053547e+00   2.055139e+00  
589       2.609650e+01   2.593315e+01   2.059674e+00   2.063127e+00  
590       2.611348e+01   2.595048e+01   2.058598e+00   2.061237e+00  
591       2.610716e+01   2.594303e+01   2.064488e+00   2.069076e+00  
592       2.610761e+01   2.594198e+01   2.074345e+00   2.077965e+00  
593       2.610649e+01   2.594044e+01   2.076451e+00   2.081082e+00  
594       2.611299e+01   2.594597e+01   2.082840e+00   2.087319e+00  
595       2.611754e+01   2.595080e+01   2.081047e+00   2.085918e+00  
596       2.611742e+01   2.594897e+01   2.091716e+00   2.096489e+00  
597       2.611817e+01   2.594940e+01   2.093567e+00   2.098710e+00  
598       2.611956e+01   2.594984e+01   2.099221e+00   2.104794e+00  
599       2.612074e+01   2.594971e+01   2.107281e+00   2.113055e+00  
600       2.612872e+01   2.595764e+01   2.107819e+00   2.113684e+00  
601       2.612289e+01   2.595013e+01   2.117962e+00   2.123739e+00  
602       2.612582e+01   2.595228e+01   2.122209e+00   2.129269e+00  
603       2.613451e+01   2.596007e+01   2.128363e+00   2.134811e+00  
604       2.613165e+01   2.595656e+01   2.131567e+00   2.139277e+00  
605       2.613586e+01   2.595894e+01   2.144144e+00   2.149256e+00  
606       2.612825e+01   2.594992e+01   2.150906e+00   2.158912e+00  
607       2.614928e+01   2.597143e+01   2.149525e+00   2.156194e+00  
608       2.613212e+01   2.595166e+01   2.163466e+00   2.172142e+00  
609       2.614607e+01   2.596559e+01   2.165098e+00   2.171918e+00  
610       2.613644e+01   2.595436e+01   2.173213e+00   2.182115e+00  
611       2.615483e+01   2.597313e+01   2.172444e+00   2.179900e+00  
612       2.613748e+01   2.595336e+01   2.184859e+00   2.194873e+00  
613       2.615833e+01   2.597533e+01   2.180620e+00   2.187492e+00  
614       2.615225e+01   2.596811e+01   2.186847e+00   2.194346e+00  
615       2.617045e+01   2.598706e+01   2.183782e+00   2.190030e+00  
616       2.615084e+01   2.596470e+01   2.197268e+00   2.207406e+00  
617       2.617040e+01   2.598522e+01   2.193627e+00   2.201418e+00  
618       2.616959e+01   2.598290e+01   2.202227e+00   2.210543e+00  
619       2.618101e+01   2.599508e+01   2.198951e+00   2.205836e+00  
620       2.617374e+01   2.598557e+01   2.210374e+00   2.220219e+00  
621       2.618621e+01   2.599803e+01   2.212367e+00   2.219321e+00  
622       2.618403e+01   2.599503e+01   2.216249e+00   2.224846e+00  
623       2.618618e+01   2.599580e+01   2.224949e+00   2.232481e+00  
624       2.617490e+01   2.598297e+01   2.233384e+00   2.241142e+00  
625       2.618756e+01   2.599558e+01   2.234763e+00   2.241418e+00  
626       2.616829e+01   2.597407e+01   2.246269e+00   2.254234e+00  
627       2.619035e+01   2.599628e+01   2.247216e+00   2.253481e+00  
628       2.618707e+01   2.599145e+01   2.254867e+00   2.263282e+00  
629       2.620950e+01   2.601436e+01   2.253596e+00   2.261065e+00  
630       2.619534e+01   2.599833e+01   2.263138e+00   2.271695e+00  
631       2.620232e+01   2.600546e+01   2.262784e+00   2.270949e+00  
632       2.618058e+01   2.598081e+01   2.278384e+00   2.286754e+00  
633       2.619756e+01   2.599815e+01   2.277873e+00   2.284595e+00  
634       2.619798e+01   2.599774e+01   2.282292e+00   2.289691e+00  
635       2.622090e+01   2.602082e+01   2.282575e+00   2.289690e+00  
636       2.620939e+01   2.600817e+01   2.289091e+00   2.295115e+00  
637       2.621122e+01   2.600802e+01   2.299535e+00   2.307254e+00  
638       2.619915e+01   2.599488e+01   2.305443e+00   2.312243e+00  
639       2.622533e+01   2.602144e+01   2.304198e+00   2.311502e+00  
640       2.622104e+01   2.601578e+01   2.311845e+00   2.319004e+00  
641       2.622884e+01   2.602209e+01   2.320891e+00   2.327207e+00  
642       2.621354e+01   2.600537e+01   2.328089e+00   2.334565e+00  
643       2.622764e+01   2.601816e+01   2.335655e+00   2.342965e+00  
644       2.622577e+01   2.601555e+01   2.339819e+00   2.346753e+00  
645       2.624196e+01   2.602983e+01   2.350754e+00   2.358544e+00  
646       2.622549e+01   2.601226e+01   2.356059e+00   2.363837e+00  
647       2.624183e+01   2.602594e+01   2.371416e+00   2.379260e+00  
648       2.623354e+01   2.601704e+01   2.373776e+00   2.382695e+00  
649       2.625101e+01   2.603227e+01   2.387179e+00   2.395431e+00  
650       2.623663e+01   2.601641e+01   2.396025e+00   2.401389e+00  
651       2.625322e+01   2.603088e+01   2.408719e+00   2.413132e+00  
652       2.624622e+01   2.602400e+01   2.408135e+00   2.411702e+00  
653       2.626085e+01   2.603514e+01   2.427546e+00   2.431196e+00  
654       2.624962e+01   2.602403e+01   2.426606e+00   2.429823e+00  
655       2.626879e+01   2.604099e+01   2.439760e+00   2.442146e+00  
656       2.626151e+01   2.603459e+01   2.432941e+00   2.438793e+00  
657       2.626956e+01   2.603888e+01   2.455302e+00   2.457229e+00  
658       2.625949e+01   2.602933e+01   2.452339e+00   2.453788e+00  
659       2.627618e+01   2.604352e+01   2.466306e+00   2.467739e+00  
660       2.625751e+01   2.602459e+01   2.465028e+00   2.470021e+00  
661       2.627143e+01   2.603526e+01   2.483285e+00   2.487348e+00  
662       2.625721e+01   2.602199e+01   2.478334e+00   2.480929e+00  
663       2.627884e+01   2.604087e+01   2.493794e+00   2.496301e+00  
664       2.625934e+01   2.602218e+01   2.487649e+00   2.492154e+00  
665       2.627903e+01   2.603950e+01   2.502055e+00   2.504372e+00  
666       2.626115e+01   2.602286e+01   2.494503e+00   2.497265e+00  
667       2.628514e+01   2.604497e+01   2.505761e+00   2.507835e+00  
668       2.626235e+01   2.602191e+01   2.506034e+00   2.508156e+00  
669       2.629169e+01   2.604995e+01   2.514025e+00   2.516514e+00  
670       2.626267e+01   2.602083e+01   2.514009e+00   2.514793e+00  
671       2.629507e+01   2.605282e+01   2.517002e+00   2.519161e+00  
672       2.625687e+01   2.601300e+01   2.524496e+00   2.524711e+00  
673       2.630113e+01   2.605763e+01   2.523905e+00   2.525734e+00  
674       2.626324e+01   2.601871e+01   2.528010e+00   2.528612e+00  
675       2.630140e+01   2.605639e+01   2.531216e+00   2.534041e+00  
676       2.626265e+01   2.601641e+01   2.536129e+00   2.538008e+00  
677       2.629926e+01   2.605299e+01   2.537482e+00   2.540472e+00  
678       2.626777e+01   2.602082e+01   2.539533e+00   2.542315e+00  
679       2.630724e+01   2.605979e+01   2.543633e+00   2.547280e+00  
680       2.627387e+01   2.602558e+01   2.547386e+00   2.548746e+00  
681       2.631346e+01   2.606451e+01   2.551192e+00   2.555578e+00  
682       2.627258e+01   2.602240e+01   2.556355e+00   2.558918e+00  
683       2.632265e+01   2.607332e+01   2.553500e+00   2.557972e+00  
684       2.628438e+01   2.603364e+01   2.559538e+00   2.562622e+00  
685       2.633083e+01   2.608042e+01   2.560005e+00   2.563327e+00  
686       2.628529e+01   2.603254e+01   2.569551e+00   2.573070e+00  
687       2.633812e+01   2.608714e+01   2.563078e+00   2.566786e+00  
688       2.629613e+01   2.604387e+01   2.567717e+00   2.570996e+00  
689       2.634589e+01   2.609382e+01   2.568716e+00   2.572948e+00  
690       2.629916e+01   2.604534e+01   2.576071e+00   2.578730e+00  
691       2.635244e+01   2.610020e+01   2.569160e+00   2.574848e+00  
692       2.630525e+01   2.605098e+01   2.578227e+00   2.581700e+00  
693       2.635973e+01   2.610610e+01   2.576459e+00   2.582394e+00  
694       2.630697e+01   2.605150e+01   2.583800e+00   2.588434e+00  
695       2.635871e+01   2.610363e+01   2.584062e+00   2.589373e+00  
696       2.631192e+01   2.605517e+01   2.591114e+00   2.594430e+00  
697       2.636504e+01   2.610880e+01   2.590482e+00   2.595249e+00  
698       2.631330e+01   2.605547e+01   2.596544e+00   2.600052e+00  
699       2.636055e+01   2.610203e+01   2.601837e+00   2.606374e+00  
700       2.631421e+01   2.605415e+01   2.606777e+00   2.612284e+00  
701       2.636616e+01   2.610646e+01   2.608081e+00   2.612441e+00  
702       2.631542e+01   2.605356e+01   2.616123e+00   2.620941e+00  
703       2.637907e+01   2.611807e+01   2.615307e+00   2.619546e+00  
704       2.633027e+01   2.606747e+01   2.621316e+00   2.626550e+00  
705       2.639137e+01   2.613009e+01   2.617126e+00   2.621738e+00  
706       2.633068e+01   2.606608e+01   2.630538e+00   2.635242e+00  
707       2.639332e+01   2.613089e+01   2.623496e+00   2.627014e+00  
708       2.633446e+01   2.606957e+01   2.632067e+00   2.636964e+00  
709       2.637874e+01   2.611398e+01   2.634413e+00   2.637844e+00  
710       2.632641e+01   2.605947e+01   2.641977e+00   2.646449e+00  
711       2.638707e+01   2.612179e+01   2.636636e+00   2.641512e+00  
712       2.634266e+01   2.607550e+01   2.643809e+00   2.648486e+00  
713       2.639394e+01   2.612778e+01   2.641144e+00   2.646419e+00  
714       2.634850e+01   2.608075e+01   2.646993e+00   2.651660e+00  
715       2.638964e+01   2.612095e+01   2.653926e+00   2.658155e+00  
716       2.633953e+01   2.606971e+01   2.656859e+00   2.661236e+00  
717       2.638094e+01   2.611036e+01   2.663628e+00   2.666120e+00  
718       2.634991e+01   2.607929e+01   2.661146e+00   2.665815e+00  
719       2.639787e+01   2.612710e+01   2.664752e+00   2.668574e+00  
720       2.635357e+01   2.608190e+01   2.667133e+00   2.670468e+00  
721       2.638659e+01   2.611228e+01   2.681165e+00   2.685638e+00  
722       2.634431e+01   2.606957e+01   2.682491e+00   2.684179e+00  
723       2.638791e+01   2.611216e+01   2.687984e+00   2.692850e+00  
724       2.635342e+01   2.607801e+01   2.685926e+00   2.688125e+00  
725       2.639187e+01   2.611467e+01   2.695843e+00   2.699520e+00  
726       2.634917e+01   2.607116e+01   2.699615e+00   2.699109e+00  
727       2.638109e+01   2.610062e+01   2.711934e+00   2.713811e+00  
728       2.635109e+01   2.607107e+01   2.708722e+00   2.709646e+00  
729       2.639042e+01   2.611033e+01   2.709862e+00   2.713244e+00  
730       2.635475e+01   2.607343e+01   2.715661e+00   2.715617e+00  
731       2.638498e+01   2.610284e+01   2.720849e+00   2.721336e+00  
732       2.635310e+01   2.607001e+01   2.723335e+00   2.724691e+00  
733       2.639231e+01   2.610897e+01   2.725756e+00   2.728799e+00  
734       2.635841e+01   2.607451e+01   2.726898e+00   2.729438e+00  
735       2.639474e+01   2.611099e+01   2.727861e+00   2.730816e+00  
736       2.635636e+01   2.607023e+01   2.738334e+00   2.739028e+00  
737       2.640057e+01   2.611523e+01   2.735649e+00   2.738741e+00  
738       2.636680e+01   2.608048e+01   2.739429e+00   2.740828e+00  
739       2.640686e+01   2.612087e+01   2.739110e+00   2.742196e+00  
740       2.637358e+01   2.608681e+01   2.742633e+00   2.742645e+00  
741       2.641164e+01   2.612536e+01   2.740135e+00   2.744417e+00  
742       2.638731e+01   2.610072e+01   2.742245e+00   2.742756e+00  
